MessageId,ChatId,Order,Read,Edited
YUtqOl,xaPFaGf,91,True,False
VHYfxuy,DdPAqFZI,44,True,True
Ddz,uLiwk,11,True,True
dffjGinL,MqrM,30,False,True
TTf,DCrsc,89,False,False
pBydBnzU,sKLIYODBe,48,False,True
XEwgYuVqE,XWjYcfmqo,20,True,True
WDBAzb,MDvryX,74,True,True
wEGNfyWnS,UKlasF,28,False,False
RTyPSuou,UuRLj,62,True,False
nwF,Fi,47,True,False
WJs,fJtUL,75,False,False
sbiU,ffthmKs,50,True,True
UoKN,GDVnNJq,36,False,True
Dz,SEjXtX,68,False,True
bTGja,yP,23,False,False
jbMMwEMiSc,nElgXXzPC,84,False,True
BagJNlSioF,pP,49,True,False
kHXbquoUwy,BKOVWcMmh,53,True,False
VKP,LNgexxhwvn,36,True,False
nX,DFVq,4,False,False
klY,XQuewNe,5,True,True
bwN,qM,49,True,False
OhYDpd,RDbBcLFDNr,31,False,False
yzFSnProjZ,TAcMPMtWcU,88,False,False
YttiIa,jhXbx,31,False,False
ng,fbRc,60,False,True
prtFIma,HoUmDpkg,95,False,False
hlVrQs,EcrS,100,True,False
VhCD,ObTe,85,False,False
DHkiiRhN,CqgyAzkT,90,False,True
yBGZFXog,YR,32,True,True
dZA,FmuShliUcn,96,True,True
uylcGgXwnd,BLnWtvDquz,88,False,True
HAe,sQiUugwQ,62,False,False
BZNy,wmI,3,False,True
Qug,bfmywOCrOh,73,True,False
Noq,AZxWuHi,35,True,False
EQtwX,ehzzDq,42,False,True
IzsABOQJDY,RgjmbYhnq,43,True,True
kkbKvj,hYBlaZqBeU,85,False,True
liuQR,dPBf,55,True,True
XoEpXYVgF,OTYh,74,False,False
JZPqvUtIp,SaRI,14,False,False
DEJzXhjh,MAMXZOcfJT,97,False,False
NjQZKUy,uPBd,33,False,False
kuj,SkwJIzK,47,False,True
otNEAEA,bpkhQWzbg,56,False,False
RUWQ,ouq,14,False,False
XCKwVWY,vFOcxNCZ,91,True,True
QVTG,WqQja,56,True,False
Migd,fnYWAwJzlq,43,True,False
NDlfZMu,XjEuSmqOqU,23,False,False
OiFrHZxT,IhIuBvWSyb,24,False,False
BKAin,CFBZM,51,False,True
PD,JJcldHW,95,True,True
rdTM,KG,25,True,False
tUAhcl,gbGt,81,False,False
UdgTCHnt,ZohvPsF,14,True,False
YFihynTjYf,Tk,87,True,False
IvOCWnlICj,iqlH,27,True,False
mOmC,toEBA,67,True,True
VNmVbgyvP,WSDiTbF,65,False,True
LglOD,dDOOv,9,False,True
Ijp,YoRA,98,False,False
HfgN,VssniAyv,97,True,False
iMhhi,dYXM,25,True,False
wtxjUS,VvSuVb,43,True,False
sGBuNI,VvOxKE,68,False,True
tvx,NgCeR,52,True,False
QXhEPElT,SpnfVVHD,41,False,True
RNWnXFe,JUEMbfO,43,True,False
ymEUHOZuQd,FzNd,4,False,False
tD,xHXNvMwof,60,False,True
NxlPK,pTgSWtLCjw,48,True,False
NSVCZq,gxjSDx,66,False,True
bt,vRi,42,False,True
HTBey,AcNWvHKcej,67,True,True
WDLX,lUbUFKMwE,87,True,True
BJox,EYDoeZMV,30,False,False
ecy,koYkzmAE,9,False,True
zwMKhhy,blot,53,False,False
xWyOBMF,DBNFhBblh,16,True,False
jPZ,bvQUEK,26,False,False
VlqHlLQya,IyZuuPSCMl,96,True,False
GvVGkNCvWN,jyMo,45,False,True
QwlJLQJ,jsuDQeZ,56,False,False
zFEzQ,NHBUnX,49,False,False
gHXyvf,wtHn,79,False,True
SRZrm,HpMMnn,44,True,True
QOaGsoxwg,pK,45,True,True
oCkhb,Hp,86,False,True
Dh,QxU,84,False,False
RyHVAi,MNnCnjAN,28,False,True
ayr,xWVWXwnE,61,False,False
xAIkrsTN,ilijHHF,40,True,False
DBLUQmo,mqkXJTr,63,True,False
euljOQ,KzV,32,True,True
wWE,OWbfr,35,False,False
cPaogVpqat,XZPP,66,True,True
KTGJMsLMMq,yZ,68,True,True
lMc,NHBTtL,88,True,True
LNCGxyKSB,HSfM,4,True,False
OYD,iEGjDhsGW,54,False,True
EijvSuv,TbEj,21,False,True
lDUoTKhVpV,CHtoHmso,68,False,False
sZEC,GkCMUydu,82,True,True
TuPPBWIAg,DyqfSH,77,True,False
PMDZQGTJ,VipLq,72,False,True
BpbtGt,ABtARV,71,True,False
HNK,JM,96,False,False
DPRNshTZ,gObTRur,18,True,False
RbO,tNehCxO,18,False,True
fbXJoSfZ,kiMeubQQ,78,False,False
bmmrxQS,MnHCf,43,False,False
Toruo,othB,14,True,True
UtdQ,kiMeubQQ,25,False,False
Vw,HPMo,71,True,False
OctCck,RByB,38,True,True
QCIJ,tE,74,False,False
wiNSincVzP,dtrjpQ,1,False,True
DFgry,rBihmWu,32,True,False
rvkZ,RvCSFr,52,False,True
hUVzFkcB,EnjhHsx,32,False,False
LtTX,wCBVKd,81,True,True
San,UTPteAb,8,True,False
rHVTNgbi,Vz,77,False,False
dTHuL,qtFj,76,True,True
uHjxb,ztRovKsx,63,True,False
sqyr,hCslzvLTLc,13,True,False
lkfsqEsgg,hPtaPHx,27,True,True
pLmSR,ItNyBAYms,92,False,True
izkYRSQ,DHFWsZvC,87,True,True
OgVjCHKi,IJbRIVsN,44,True,True
TEENeKkC,bZw,82,False,True
VjKKJf,rkGOxlW,6,True,False
gHXyvf,bfPotgdn,46,True,False
JkmEjAd,vayQNWJ,96,True,False
cWdl,Pnb,22,False,True
zEiRS,qJg,71,False,False
nrNHqkzmEh,fQmxgAerEe,12,False,True
uSDzA,foMNV,60,False,False
igTKWxAz,JDhhKx,95,True,False
KfHaWy,KDu,18,True,True
PUr,NNo,53,False,True
hQEtWH,KeSCRNWy,18,False,False
GvuQLVz,gkNMRJYpt,37,True,False
IrxD,hnulphbycb,93,True,False
OzauKmZTGt,ozqWkzsEv,57,True,True
cDd,BvzKBNYv,19,False,True
fIOfsCG,AwwAjHDXmK,61,False,False
mexCTBrMoc,pm,65,False,True
FCYEPZLR,rLPb,9,True,True
uACkhcOMTU,MHYlz,97,False,True
TGrKwMlHt,IJbRIVsN,27,False,False
BJox,XozQC,18,False,False
SYI,QHo,27,False,False
RR,PWDdCamMX,49,True,True
uSDzA,gtpC,37,True,False
Afpjhs,qlNyI,65,False,False
eFwpakzc,RtFJDiS,33,True,False
SZVZ,yrvLXQYE,74,False,False
quj,ogYI,32,False,False
fZRHBiVTV,kcPMgZ,14,True,True
zdSB,SuZ,96,False,False
OehbOBWC,Fbf,18,False,True
yMCzszVf,RhV,66,False,True
cXb,OiT,70,False,False
SpV,ROW,65,False,False
qyqx,fiERXKbctn,11,False,False
uSxr,mLAb,87,False,False
FIsknA,hDh,13,True,False
yZzS,sMcsS,78,True,False
ARpAEbAET,NnBfi,55,True,True
NzI,VfssHgKa,57,False,False
IvKh,lQLWd,70,False,True
fuZH,hnRRl,95,False,False
azbH,eamQWUGc,86,False,True
ieJ,UTaVOESnkj,85,False,False
pbKB,jARSLwSQq,63,False,True
FKV,IgVQgKk,96,False,False
sZdyiVvV,Xn,27,True,True
lNgPxoPc,qUhcCJoQMm,17,False,False
GZYTyc,XjUNAHk,31,True,True
RPhlpQ,bTEJmCCf,31,True,True
AkmSotV,ALaepxW,45,True,False
AMZHr,AyBseIzxuB,56,False,True
fyJundr,EAKtIrREE,8,False,False
kWzQRmJFF,ke,5,True,False
GRW,dTbN,23,False,True
wqYLgPp,cnrkt,16,False,False
eVWDJyTLY,fX,38,False,False
ZZIoeqVdg,BUht,83,False,True
NzI,fdoG,2,False,False
YRIpSl,InbgeqErG,46,False,True
jqmIStY,qDhEEXjcb,56,True,False
UQcwR,MZDWorkjUl,29,False,False
ENmNeCy,wLH,3,False,False
kpbxMhu,fzwm,65,True,True
SBA,AwwAjHDXmK,73,True,True
bTGja,kiMeubQQ,72,True,True
dQIT,OYrEAmObaV,24,True,False
jKNJrx,IV,99,True,False
UFFiMSZgu,UnjkbXI,84,False,False
ZyX,fDuIpLTpb,27,True,True
Oymx,UOsA,31,False,True
OMeWBOCeNZ,DtJyiTwb,15,True,True
rYLaWEn,EWYOZkGGiY,11,True,True
blLkEOQqnW,RHU,17,True,False
CqxXi,XdAv,34,False,True
ZCOfrC,fTw,57,False,False
dxZxjSc,qib,44,True,True
HTKMyG,ALaepxW,21,True,True
Hpr,gQWYOPl,57,True,False
ocFRR,cwSKtGOZ,76,False,False
ZXm,yqGZIL,57,False,True
aS,njocLJ,42,False,True
OWHMspbrPb,iWZC,62,True,False
nszYzryW,DVdvsy,89,True,True
JNueMjPo,fHhmJBePO,55,False,False
ibNVGnXbUl,RlOrEsSk,26,True,True
HFsqrIBUqk,rVMFqfGwEj,51,True,True
lMc,ggZqZsU,87,False,True
IZVfb,qqP,23,False,True
MIRNXQNJxx,DgkdP,31,True,False
fQszGhyQ,mqkXJTr,76,True,True
HShlHUGV,cGVHAJpa,79,False,False
RIg,ezMOF,55,False,True
MrfWbQCJpE,AUJDfVr,1,False,True
UhuJdiAzJF,TAcMPMtWcU,86,False,True
szRGkp,zjil,19,True,False
HPe,yjMHxO,71,False,True
myvSA,DeCRkATZv,98,False,True
lMuryd,qVnVIejW,63,False,True
USpS,PEWJNAG,66,False,True
umEprmG,fnYWAwJzlq,14,False,False
XkukLzns,cZM,86,True,False
hdh,SfLkyPqlUN,36,True,False
mixH,aeLu,87,False,True
vLxYcTf,CHSgY,24,True,False
lPgGa,OBAuKAkD,2,False,True
ZZIoeqVdg,QdP,63,True,False
Oy,YkqJccj,47,False,True
fIOfsCG,IwpVtg,15,True,False
Be,Pj,86,True,True
nROCPuweP,mnh,100,True,True
dWabj,zM,64,False,False
myFU,EKMgZd,54,True,False
dYNxLJP,nERYS,36,False,False
aMp,aPamCqGuJ,36,False,False
ZSbrW,xHKGyl,71,True,False
cNpHE,oUesoWQBu,6,True,True
EQgzbicF,mChwFL,14,True,False
CDb,BM,10,False,False
Qnnxy,gNIe,32,True,True
QWLRlcZij,XomLIy,9,False,False
hGZJY,jZCBrFbuH,58,True,False
dPiPZXaYmu,AdX,76,True,True
dSNRwyda,Cwf,96,True,False
kumVEH,cNeHTch,86,True,False
WgJVyqehAE,ZbSkyBWm,35,False,False
lasMRaKDDQ,otgXqETT,54,True,True
sHJPl,Elay,2,True,False
npPcbgTz,FVMeFBEXXC,47,False,True
PdY,QNQzBl,55,False,False
LWpUdD,IhTzoE,79,False,True
iYBU,hBApm,82,False,False
rJxh,WfilZoGCoP,57,False,False
LYD,ytdUyZiDse,11,False,False
Mhwd,xLoP,26,True,False
eiUVOIwW,MnUcVEOxF,61,False,True
pDtKNmYoMy,RwzHpfKL,27,True,False
rqLJCxC,fnYWAwJzlq,16,True,True
Qfg,MQMM,87,False,False
pU,ghpNZhLK,69,False,True
HbaoC,oRicHvQ,77,True,False
bsmluOFrmy,wjZ,45,True,True
igV,dlzFXiknj,68,False,False
TvdCPUr,kVdyPGK,45,False,True
LtTX,SlkXWCXrO,63,True,False
fdZ,whcKh,91,False,False
aMp,mmLePXJi,7,True,False
IgkwB,vOsxpAp,81,False,True
lMc,zTUTgDu,30,False,False
bXNLTWY,oksH,24,True,True
CnyQJ,itFZYhuzd,100,True,True
GmkxCqjZ,zdXOzf,63,False,False
vpxjqbxc,SAfA,3,False,False
vC,TqANDnrNgr,47,True,True
rCGUiRAq,mlSdYl,89,True,True
rVFgi,FApZCjEBR,63,False,True
wxMM,MGMOLC,58,True,True
aNg,iRqjz,16,True,False
Fjf,zWvlpvmR,34,False,True
qrqIi,fDuIpLTpb,13,False,False
sAooPJQ,mXH,59,True,True
dYJA,PzHUBrYGO,33,False,False
FOeM,JzrWw,91,False,True
qxLd,DDN,50,True,True
wL,KfQnHhJFf,91,False,True
SV,VLfKwaD,54,True,False
PBSNakFgTu,BDm,25,False,True
fCKjNF,WJQinLUAy,19,True,False
eJjRhCebkV,kosOfeOj,49,True,True
sOe,CgWvaiBwa,61,False,True
WHzTWlFSb,SYVgSeAIJV,81,False,True
DBZJwd,YRNXiI,7,False,False
uVGrg,rkFdn,76,False,False
GNsy,RYfPbwxVH,31,False,False
HNBB,wN,28,True,True
KlCOfYpw,LajJVaIzy,72,True,True
JJnXlRerO,jJAElf,58,True,True
AUQXQOc,EDHgUlO,45,False,True
hTwoVRZ,lhIUVlR,54,False,True
cZTp,bHjnhY,94,False,False
OYKH,uivwztPM,35,True,False
NueoYdiQYJ,YLHj,24,False,False
sEixoI,JuDUP,33,True,False
Qc,eCAmj,94,True,True
hCg,pm,71,False,True
SWptjJdgA,eUSE,93,False,False
RpYPNm,yHIZSJJ,3,True,False
efGGYCkv,pK,12,False,True
zZmcNPUDuJ,Ld,14,False,False
XYAHYzUTW,BVxVzzATGJ,45,True,False
RdeVPh,gz,77,True,False
uILTqMhD,rDIowB,31,False,True
VYETg,eATmxwW,26,False,True
DjIEXl,LYKSPwhbUq,56,False,True
VVYAI,hEXOAHjbOE,34,False,False
LOsxiokO,utXsuyfpD,91,False,True
DvjMLWX,cGofwF,100,False,False
BpctxajZ,kda,58,False,False
XcuPh,xHKGyl,98,True,False
TNlzPAUN,tfXEwrQP,25,False,False
ZBdB,pezmysWPnQ,93,True,False
KKPF,cAUkwdGyV,44,True,True
UUWQfCGm,DVEdrEiYoY,73,False,False
NhLpA,NgCJY,59,False,False
PxE,fjsQds,18,True,False
vNWlrJkrh,oGZjri,84,True,True
WdzEdH,trUKUxNU,17,True,False
GcsNyTmYD,GIdG,66,True,False
LtTX,uT,57,False,True
PNHHxAlD,FthttcMFPl,100,False,False
XFAmk,WhrhoaIa,14,False,False
WbTj,OQYczuhdOq,55,True,True
myFU,bKePjqo,32,False,False
Vfjoq,MqrM,95,False,True
ikaJsQTi,vLccUEro,86,True,False
cBtHrzFoA,DlEGvIRCG,23,True,False
ErTLbarxCg,TQRw,28,False,False
oOh,VtHafAJ,87,True,False
dolNyEjD,kA,87,False,True
oXjB,aaPXhDSAqb,32,True,True
HCvdgD,FooUIu,27,True,False
QaXEWN,IHfCDhF,6,True,True
FyP,ZOwoMhzmU,29,True,False
yLZlLpgU,zxrJTV,58,False,True
Kct,vebjQ,51,False,False
FEulRQAE,bhjmxMNddd,3,True,True
wtlmXmPa,AUSOu,59,False,True
LglOD,DrYrA,79,True,False
GLlq,DsiW,29,True,True
CQjlkv,dDwL,53,False,True
hxn,aXXnwPM,43,False,False
uHxMjOh,QieoLNJsF,8,False,True
ncifpgIK,AdX,10,False,False
MkRwmsVZ,XTWeSKzY,67,True,True
wdr,WeIfGJsjC,77,True,True
wxpegkZRUU,hM,91,False,False
IPvrR,mIFgPIgmQC,59,True,True
EfNV,BIEl,31,True,False
IyGVP,YEAtK,51,False,False
VxVwlYiz,plR,33,True,True
VhLmpYCpe,SCPDcSTmH,31,True,False
DHkiiRhN,zwlrrlT,7,False,False
rB,bPRxIBbBk,95,True,True
mixH,gcoddOLl,64,True,True
DDZtxBx,qMM,47,False,False
JKBor,DlpcNV,90,False,True
JXsIANo,EUjbxxXnI,89,False,False
iTaWN,LGW,99,False,False
Rze,oyVZKcApnR,77,False,False
OGetLDHy,kvVLJhHuAW,38,False,False
rCOoJgsYhz,iK,47,True,True
kIFVzdqyRL,PifzBtbfaz,51,True,True
NofClEGE,zPA,19,False,False
HdmaNXohMX,EFIaPbp,6,True,False
dqOTx,WEuxMPCs,37,False,False
CHmjA,xgCLsF,19,False,False
DZraPM,vSajFtI,18,False,True
zpHzdoC,WUCNRs,41,True,True
Qfg,trYv,46,False,False
SC,TUpoTmpHt,51,True,True
LgUH,GgGam,46,True,False
ukEDfVqPf,YgfgP,2,True,False
gUWAidzS,FvP,82,True,False
oFJlD,XUA,39,False,True
fOOp,jSxw,99,False,True
WfIyzE,MsshZZ,52,False,False
AnoKpgL,PeXUZ,52,False,False
KXrQkbwhl,sqWBSJctN,35,False,False
cmMq,AulSvba,94,False,True
YGJHMHxrb,rHCeDF,57,False,True
AjygyPjm,aFrH,22,False,False
dnDd,JUsprGHy,5,False,False
kYmn,LUIvvjMv,31,False,True
ENJ,GCbtXInMJ,97,True,True
CzKiejx,BLnWtvDquz,89,False,False
dspWP,Np,8,False,True
uvzTxtv,zTviyGIzH,3,False,False
rihOZgM,DtmgUTSm,91,False,False
hgemW,YLHx,98,True,True
PBSNakFgTu,jy,100,False,False
eaCS,KzYVqO,18,True,False
zKN,FouRtrXC,15,True,True
Oig,EYiaPalUK,9,False,False
ocFRR,FyHPaiL,62,True,False
hdh,gPAhqvp,18,True,False
rtIlNA,qiENXHTVlw,97,True,True
pU,WlP,54,True,True
FsHBztYkUH,SEQTZry,11,False,True
iqwx,FpKm,91,True,False
WjpckIF,eEFrZa,97,False,True
eMo,kzT,73,False,True
hwAgRrUy,MieocQVXBQ,55,True,False
xbg,nNxBC,70,True,True
xycUt,eXusRwiM,63,True,True
HzcFZSo,pcRjtA,3,True,True
inhvcFXO,XOEAdbIWQ,69,True,False
uzNEqTurh,wEG,57,True,True
ifs,tE,23,False,True
XLqlPujv,mVERKtw,74,True,False
OMBsU,EbaO,73,False,False
xFeSJpI,UZylqJ,98,False,False
ZsrainKNM,VlA,22,False,False
EZxpp,sqWBSJctN,52,False,False
ifs,OUTS,88,False,True
PHEUhApXOb,QsjpOY,13,True,False
HDlutFv,trYv,45,False,True
Ddz,OQ,22,True,False
cFgB,UBeRYY,41,True,False
LITzUlNxi,qYbqOQb,6,True,False
veLGps,oDzSgFKCWV,36,True,True
MAih,bCKEYaC,66,True,True
QfrQyf,LBk,89,False,False
DPRNshTZ,qmiM,27,True,False
WjuXaB,DAoAYDhyHa,60,False,False
WFGY,oMrnRf,49,False,True
piAK,UTaVOESnkj,10,False,True
aqML,eXOJqBW,8,False,False
yEBbVyBz,uHNwTZJXct,82,False,False
bAauagX,GSYQIWRx,44,False,True
uzkBxBqg,vGoI,55,True,False
BDcn,hJ,98,True,True
xad,VTQF,83,False,True
QEHxO,fXqaWo,87,True,True
yQdam,xtM,80,False,True
XYAHYzUTW,qJg,22,True,True
OpLOOPK,IFQxUPmUN,16,False,True
ciqIPNk,nbBXLBQaRf,94,True,True
fYbSZATrwP,MxuCpx,63,True,False
aIihXfniGs,mOmRBBNV,22,False,False
hHVErmu,cjJqK,22,False,True
ayr,dqLyU,93,False,True
ZmI,lHHewB,25,True,True
qKxBYCBQ,jJ,76,False,False
EjbUJu,xLlOL,52,True,True
gmyFqmTyZN,DsiW,62,False,False
bisGNp,wsRaQC,76,True,False
EJZydz,GMe,85,True,True
EjbUJu,vINUnfdv,47,True,True
zKN,EQn,41,False,True
xcqcV,GHlLSUCtw,92,False,True
WIqaNbuf,JBrVFC,8,True,False
atic,VzfRDP,70,False,True
aBkQCptLNa,RQ,4,True,False
faFDBhb,jZeCBWpg,24,False,True
kGVgtl,qhbukA,94,False,True
NKytDkyIqy,IWoWwDZ,4,False,True
zE,gkrBpGmuNz,97,False,True
RlClqBM,YtCJFLDfcH,85,False,False
CFAGoRlq,jzOGx,41,False,True
ijQkYA,QndzWYQ,66,False,True
FEBxas,UqcN,28,True,True
adOFOhUWiP,pICCDIrP,34,False,True
bUzF,nDz,89,False,False
vhLtGn,hukKb,15,False,False
VZBRvw,SSwvf,6,True,True
vxqStq,CHtoHmso,7,True,True
hrddHSgDHj,RJv,1,True,False
EfNV,RBkdidV,88,False,True
KKPF,RByB,43,True,True
IDhfxFp,cMv,63,False,False
zv,HBuEayMve,69,False,False
hGgX,ontPci,47,True,True
HnDakuJ,LfuMq,82,True,False
wEsxlAV,ZTNkbNNiuv,6,True,True
CwfHkkKENM,IYQzYMTWvD,6,False,True
rrWmKuWY,ZdLBbR,80,False,True
SCeOpGMGN,SPtfkieIV,43,True,False
KMlYJ,Onkigb,11,False,False
xcqcV,oksH,3,True,False
epmNn,ti,16,True,False
ksyUCRp,twpIG,13,True,False
stIYZCoTr,gmCZVIBKDp,18,True,False
Jdtb,oFPjJEhHli,41,False,False
AZQREDXPa,EseElLS,4,False,True
fwozQSaMX,vVKjoCBfa,93,False,False
qDaRr,ASl,10,True,False
gMRupw,jc,3,False,True
GYMAXF,iAc,35,True,True
JeYRPt,ApkOZ,87,False,False
MwlZ,UhDVNr,72,False,True
MGvt,qMCspOi,13,False,False
lwWcKI,ObZZze,71,False,False
WTdhAgdUNw,UFZJp,34,True,False
JICSAH,gObTRur,84,False,False
pHkVFmC,QsHWionWK,45,True,True
fNXrv,uBIz,86,True,True
kmJJgKuvtB,RsFh,93,False,False
UKfjHNKt,LyNT,88,False,True
azgzBPRbe,HXQrCAWv,63,False,True
UfiDHGCfb,yeZRfelfO,67,False,True
fZQTuKn,uivwztPM,84,False,False
hRBq,gd,28,True,False
zLWulSg,HnBzLeT,81,False,True
zLLtG,iRf,9,False,False
EvrHpdGnAv,IP,15,True,False
OMeWBOCeNZ,IgVQgKk,44,False,True
IyGVP,PjbTnWB,50,True,False
HgnQrq,zK,100,False,False
UjjWpawLW,nPT,17,True,True
nVguqIty,NcMwPLBwiu,92,True,True
LbEKbgT,xRna,47,True,False
swKWm,bWromyR,85,False,True
alYh,AlZwjqJXhU,52,True,False
lkkzigsHy,IXLm,95,False,True
bRvQYu,lHZAmXHl,2,False,True
mfyuEs,lXXyZLi,39,True,False
fQszGhyQ,HIJGrZ,50,False,True
uuCwOIbf,DEvaFs,52,False,True
FCYEPZLR,GMe,20,False,False
eE,NQxDGQhTP,16,False,False
ayfdPPjqU,IawneyLIIX,87,False,True
fncqxKUWi,vqrdsCILyR,95,False,True
MnC,bkns,56,False,False
HUTH,NsjfRSaru,22,False,False
JBlIChS,WoTyNiRZtR,9,True,True
YCGW,UvCcMSQg,30,True,True
JuIT,ABtARV,90,False,False
gt,uIENVqIse,49,True,True
ooA,pdhHzXu,37,True,False
xTXwUvbGiw,wqIwTKUkP,8,False,False
WMagsR,wFxqROunLl,19,False,True
nomCjJITrL,dJt,76,False,False
kGqP,iTuEXf,66,True,False
jnwYzE,feMKwyMf,39,False,True
HYPvG,rFXUZ,65,False,True
KgsJJKkX,HjggsPxEPB,89,True,False
rzCIkZuVC,ZTNkbNNiuv,37,True,True
TebMyvIx,JSUzLxAmdE,93,True,False
QVNPnjhqpf,VIMWn,16,True,False
BBBPi,SChiqhPGwn,64,True,False
FeL,bRD,98,False,True
vCof,cGVHAJpa,50,False,True
UhoIyGgq,iJLVFGGoA,96,True,True
KNEcz,fXiwitAvS,62,True,True
ZUNbB,pPbbJqDosg,95,True,False
QvN,XXtayXSS,51,False,True
RIg,kCg,20,True,True
lTeFZWJXVa,UrpSQLExv,72,False,False
awgfOc,gNrUVLZC,5,False,False
aXNzpIUi,yfGyKb,66,True,True
Fdpk,KVTYZQS,45,True,True
rTcruwxA,zcZaw,80,False,True
lafjEUP,IqJFoKZdLL,89,True,False
dcc,hbAUKI,37,False,True
njdCsXCKMd,PH,64,True,True
BLYOTpnl,ABoJKfcR,89,False,True
ZsfHrSzOB,ZT,76,False,True
caryrMNd,rpfuPNNJe,96,True,True
ZrOwal,uxfBe,88,False,False
VNWZywIEDK,VS,30,False,False
FdVmIskuf,fZJddXw,92,True,False
apIIK,SYzpP,89,True,False
UGWnpY,QQECYi,61,False,False
ViZXiPbBnQ,iZ,78,True,False
fyc,puRKvyPcL,58,True,True
hdJCg,MuRa,43,False,True
sOv,GrjHazFJjv,69,True,True
NZECAQAZ,ITgmdMQ,48,True,True
eEVesxc,sayz,91,False,True
LYD,sGW,100,False,True
OYD,cgBvr,23,False,False
gdlWAIYc,mDpJYwht,92,False,False
juvedP,zYIeD,4,True,False
leQOPzbY,fispdCJ,25,False,True
Pru,ORQ,47,True,False
sEixoI,Gg,25,False,True
PmUVCX,jUQ,24,True,True
olDal,BMcxMUqsmS,84,True,False
iQNGIjc,uoUd,45,False,True
TTf,StykjE,51,True,False
ljxKiCMXHq,gtRvnVaikl,56,True,False
jqmIStY,VipLq,44,False,False
XR,QSHCbBn,68,True,True
lGl,HlYmpotb,8,False,False
gJVY,LjK,80,False,True
SC,UTaVOESnkj,72,True,True
Migd,rIgm,35,False,True
LAsSbuPKT,HPMo,66,True,True
phPuop,Df,62,False,True
Ocf,dsOx,13,False,False
Vw,rjNyKGFqZg,82,True,False
JdLkelBA,jAwwlKmz,59,True,False
Jce,RMhLCzqAw,28,True,False
HOOwojK,XGk,60,True,False
sptfOPgN,MieocQVXBQ,33,True,True
DsMbI,ugHWGo,58,True,False
RwgjNUyPFM,JnsAFEYl,85,True,True
NofClEGE,kiMeubQQ,9,False,False
VBc,UsjszhXngH,26,True,False
XJgggyRqEv,RaDjOB,89,False,False
nxmi,XCUlyg,40,True,False
kaFBX,XjkRLQqLLb,14,False,True
IdLPLjB,iyMDy,84,False,False
bhnRMEZ,XlxyKCK,62,True,True
SnWBGl,YQwct,49,True,False
bF,Vg,91,True,True
RpyGR,jc,81,False,True
UVgkpq,dmIKHAeeh,52,True,True
nidckyrN,ewbjYXAZR,78,True,True
vkCQp,rzqNhifGH,47,False,False
xgfTAkMc,XBmrM,9,True,True
eWKRCKnt,NQiugVpjk,88,False,False
sJDCvVbn,QPgyn,59,False,False
QnXsfSLfj,MHSsL,18,True,False
RCEo,QhvFKiHZHi,12,False,False
rhyWEixnxD,Yue,28,True,True
lMzcGDAq,uCMrlI,99,False,True
FlttD,nmrzupzNC,33,False,True
AVH,cFM,19,True,False
OjrkTknN,Khvh,88,True,False
yOtusMu,gyK,15,False,True
yQdam,xgtXKd,27,False,False
vdUkMqb,CuQAq,85,True,True
RrkydKXy,yCNCVILpDj,48,False,True
whgbS,CHoWZTMt,51,False,True
ymEUHOZuQd,lITKB,82,True,False
bKapw,GtmzLQF,83,False,True
AmNwEaFW,zEIiW,36,False,False
AntM,NHuuqe,33,False,False
GK,fbRc,60,False,False
zlOPTcoFL,InbgeqErG,91,True,False
AFO,uXUcj,46,False,False
ErTLbarxCg,iKNcau,31,True,True
qFrK,hO,91,True,True
hIK,syZLBv,64,False,False
Yg,OKQoK,30,False,True
jUbbTyy,VfssHgKa,85,False,False
uSDzA,cpXng,96,False,True
YdOJzVRa,knGAI,38,False,True
rnzqH,XiVSrQ,24,True,True
DgALUmeaW,nZlgqCo,60,True,True
oMjAwWNPvH,OSZHvyT,50,False,True
yNEFJeSKOP,Tpklm,91,False,True
arrTPrn,AKjXpei,99,True,True
EcA,fXiwitAvS,95,False,False
pGnmjn,LGJYuQhlrQ,92,False,True
NgpdVHWaY,eV,12,False,False
TlaUyzHfY,bdCudMX,97,False,True
ObDHhK,GBhogexlk,28,False,True
dKTyZZQ,NHdlC,99,False,True
DUNQ,EQlLyKV,89,True,True
OMOuOBE,ulfslfC,99,True,False
HmdgRy,jjvc,74,True,False
mixH,iRqjz,56,False,True
QuZ,avHrhPKbKC,65,True,True
cWdl,fpKgAfCScI,70,False,False
veLGps,YQns,21,False,False
kFtFdyI,fBjHD,21,True,True
wIbo,DXrmaqUe,9,False,False
jPQDV,RLktn,83,False,False
SSXfyHSG,lKVwaN,40,False,False
huMXFrbQ,USzcJCz,58,False,False
iAFJbk,fuOCTrqeA,37,True,True
lLOozotK,JFcmtE,1,True,True
DoqKdiIR,HecE,84,False,True
QVHItLbSP,ni,42,False,False
qhfhwlJ,mUVgsW,83,True,False
faFDBhb,pMJYuceFKo,23,True,False
oXHp,hoN,50,True,True
sIxCfPbnYQ,RCYDIzDy,34,True,True
bhq,AWKkqksmzO,4,True,True
FgfKDsWc,wmI,66,True,True
suqVcPL,aYLuHIUO,12,False,False
zGBQtu,dc,25,False,False
TQRv,eqYBWag,1,True,False
WbWRZO,WctUzIRvQ,8,True,False
zvnMXQGzJ,BrGauAHmKi,4,True,False
xGdMgs,pM,8,True,True
hvWSDEy,uLiwk,79,True,False
GmkxCqjZ,ThXkjplKr,26,True,False
