MessageId,ChatId,Order,Read,Edited
bCNUCJ,efLNFsp,26,False,False
UqyyLhq,RqmLDqENm,4,True,True
PsJRuFt,jwtoyqmBQ,58,False,False
AjWhUIQQ,jAXIkJr,39,True,True
VZl,wRINnVE,62,False,True
Oq,idYQSdlkGY,58,False,False
zXFjGdGF,DzjUtKta,57,False,False
LiOMBJpK,iNSc,84,False,False
AihGhk,cKrjZrQ,48,False,False
EQzpXaZ,GXWmqDU,89,False,True
eoYAzjwg,KiYSjeZ,4,False,False
efmjwemKzK,IaDaDdsrZs,34,False,False
cA,gJaanfLKB,98,False,False
FeiXXsUt,yWutwMUV,14,False,True
vEQRVYtfo,hwTFyMRTI,7,False,True
osrO,gfsBwNGLFI,12,False,True
cKnFth,kHlkwTG,11,False,True
vjDnx,TEItuLMEGI,94,True,True
lNonx,aKtuOw,70,False,False
qBolzIvEr,FuihcsQtYV,74,True,True
JRg,YdlxEJX,97,True,True
amfAcA,gN,67,True,False
zXQsgAQZg,ifWb,60,False,False
wbiSoN,gb,55,True,True
XlGyDzxJO,DnwuTseGxT,37,True,True
SmVWusmvE,KZW,10,True,True
reCNnmV,ETy,40,True,False
AqECTBQ,oe,10,False,True
AbJuUEVich,bebedW,55,False,False
mJKllskSF,lUxDYEgEn,68,False,False
euEnhSFLQg,NTcBVXI,24,True,False
fEfUs,hXS,17,True,True
PYRNiVPda,RPtGKZYKf,35,True,True
btNKE,knlqw,35,True,True
IDPTt,vCv,100,False,True
qu,xhQdtdfcX,4,True,True
McVUJccbG,aVpjTRh,16,True,True
fT,ycmykN,9,True,False
chVqSLUI,cTkJ,15,True,True
zeI,OAIA,82,True,True
EnPkbdxDs,NoAII,33,False,True
JFLyjTIhmx,wFEuAC,3,True,True
zRFPvmqCML,RHpEpqiL,64,True,False
cPrtL,FyFp,89,True,False
FhkRxocoH,CHRd,41,True,False
Znvi,sDi,58,True,False
WS,nszz,23,True,False
BuOTq,JAEgy,88,True,False
SbGyKqaB,bJmtPCVLgL,59,True,False
sn,wWJby,48,True,False
IPDh,DMBfmw,25,True,True
JpOZ,eOu,35,False,False
sglgTJ,ZQNpEBBvs,12,True,False
wAr,gFgFZ,24,False,True
JKAPrMsPXN,EKtuRsLaGs,69,True,True
AOuivqihck,wNllecI,17,False,True
YAznLJun,Ojlzu,88,False,False
pHlWwJL,QYpZhWjj,66,True,False
PpFjVRxVd,gMHQbl,44,True,False
rCz,zgww,60,False,False
LSfXQnUcG,NOEd,32,False,False
VhI,Aa,36,False,False
ZTtAiotVs,IkUd,72,False,True
njAhx,EUxivElTH,8,False,True
jGeV,uTCxABx,4,False,True
qPjGCNfwC,gvbevfA,25,True,False
knTs,czJaoQh,42,True,True
sQWZNRCbt,iGMUA,72,False,True
EjLoqqBGQd,UNUaB,98,False,True
vwtePDmUEy,nYewTNipX,17,False,True
xSRP,yqfS,60,False,True
qZkaHEwuGg,vqMSfiP,6,False,True
Lm,Mu,40,True,True
jCYGVG,DqyK,35,True,False
Jswn,mxIYJAx,19,False,False
nriDcvd,AYVNlyE,19,False,True
lQHMjQpyx,dRbsJfPxg,69,False,False
rOASTcFoR,oBtG,99,True,False
NqgeusE,RsE,9,False,False
MDsgPyqW,JDXmWaFDz,68,True,False
EwLKbgWO,ivj,95,True,True
Jcrcpv,IhpUeXTQ,100,True,True
fhhrMgrul,gSnVa,75,True,True
ZSRQI,eUROXfNp,81,False,False
bZvmgwWEY,zKkGha,10,True,False
oEVnrfql,pSzgVKGSx,60,True,False
MXCwtekj,fzg,5,True,True
wOMjXhsr,OmJeYRmIR,27,False,True
XBqGTu,aAOlBI,88,True,False
VeJKxL,vZIvo,69,False,True
eEXfjvH,dyafYrOZ,89,False,True
FWf,ltHEmntrOS,94,True,False
cBEKoRfDx,UfQBLNxKTC,50,False,False
IfGKzDUXO,OQLIXNsAX,57,True,True
MTQ,YznWAjlA,11,False,True
bdAJ,uVmDOvDnt,22,True,True
sgKQQBo,HRI,40,True,True
zoD,yZWJZoXAT,53,False,False
FoTxVysiA,zVOwWRVV,11,False,True
JYDyuhs,hxXQdLR,5,False,False
WV,KYPBxkSf,47,False,True
SXHQRV,AzPZRov,49,True,True
rM,tBNer,36,False,False
goNcJ,cvGxn,81,False,False
YJwUANqt,DheVOFFt,68,True,True
rruKa,kDyske,22,False,False
Jy,HbqnxB,14,False,False
yqQLNyZTS,oiQLpXAXCf,47,True,False
UITu,mVSV,89,True,False
UoTruuth,GEpZEssTq,63,False,False
do,DySdygh,99,False,True
tEAM,jaiGGw,52,True,False
KWzzccjyeu,zW,98,False,False
HqwF,BxYyvHtDH,53,True,True
WQceP,ypi,46,True,False
vilXDJ,VF,93,True,False
gHMt,kB,17,True,True
ndWPuuZ,bGmZ,85,True,False
ZJDd,jvQB,30,False,False
xzBjuvnA,nILYg,79,False,False
BFygQw,sDOc,51,True,False
ZakOkQtkql,tF,97,False,False
qyzPCAfRNd,GSILHTxWWW,44,False,True
cNNSjuU,ZlVp,89,False,True
zokIekaRNX,yIxXZyt,15,True,False
kjzShF,NqHVcp,56,True,True
epEOgHf,vOaC,8,False,False
PESU,SLNzR,75,False,False
NpUpkrncmR,hTyaHjHE,71,True,False
xjgFy,JnG,3,True,False
uQpLP,fEqo,90,True,False
oyn,vnY,25,True,True
koyxweN,OJxAeQxgIb,1,True,True
DAsyVJjHNz,YliFE,15,False,False
OQFLFk,rXXGXV,54,False,True
UwmkqI,Vhh,27,True,True
elryK,cvWodCxkUe,3,False,False
fEdyrApIe,FAXGycBQT,41,True,True
UPl,dEv,9,False,False
REYo,yssBnqBVJW,89,False,True
PvePisHbH,jhfMVb,52,False,False
OoMpcqmWkg,DOG,30,True,False
TacvnQa,ylreLLEZq,6,False,False
CYoxIXLgJ,yHjkKMhilu,35,False,False
pO,dDMLehy,3,True,True
XgDzWtUt,bEMQz,61,False,False
fvLXzvvjg,lBqKdEM,85,False,True
xbuHc,KxGv,88,True,True
lYd,xMztLH,67,False,True
Ogu,pKFOeCPXIt,85,True,True
Ltmtyta,nmYbs,57,False,False
jOhDUA,AMPWmk,52,True,False
STEm,fiymifetp,42,True,True
xUDO,VfjXdGNj,58,False,False
aWYuTZxMb,BjIzRnNLfv,51,True,False
DNvtJscLg,xdgi,75,False,True
CIDA,vBNEd,18,True,True
eolAeqD,NTEmojPMSb,98,True,True
dDlRUYAFi,WzYJRSuwK,13,True,False
agFW,zrAedYVybv,87,False,True
fRNattkRS,gfVSRXRxps,82,False,False
RlHkJEa,IztlHVsK,100,True,False
rJs,kOwwI,81,True,True
EmrVx,PBcKUnc,85,True,False
jcibd,wMkPjHjQ,80,False,False
gEn,FWxfrEvu,100,False,False
aHSk,sLeWEwKBpX,24,True,True
WwhdX,JPvkmXx,70,True,False
ZMj,aLfdyHRi,65,True,True
dx,crNf,70,True,True
AOOqVK,woTngaVNqZ,56,False,False
ojCPRHdA,lmlysOhUA,65,True,False
hdMAdMjVwT,FGaBBEQ,26,False,False
WsDMRl,wImRTGtP,29,False,True
py,IzO,76,False,True
YXkphDBsYr,IDfs,42,True,True
URalL,xC,18,False,True
ccHlfJmjgw,ShfDNwqLj,18,False,True
PqgUMSnJih,aGzeFPhD,24,False,True
Pm,sTUqkFKhCJ,98,True,False
zRse,eipCwBax,9,False,True
bmlwxkou,GvuoO,57,False,False
pNFJcI,wZeNoa,21,True,True
aRr,CnDYJ,68,True,False
uwfOrX,dnh,47,True,False
DeQBtFeAY,aYf,59,False,False
sDIcnW,pXbdVmSbD,96,False,False
JsKY,TisjcYbPIb,65,True,False
Xv,OUgap,10,True,False
Uwlc,UXpDDMG,72,True,True
bUagQovyax,mbxaEA,62,True,True
CJyq,KjQ,5,False,False
Vy,aM,3,True,True
DkN,XzjY,35,True,False
ihGnLge,ufhutPyO,82,False,True
sryyqR,JepNFCsN,26,True,True
NJ,JCV,96,True,False
eAMNCgl,rYzi,14,False,True
gv,XhAcafdj,50,False,True
eAw,WrMu,17,False,True
UdJLRuNq,IcUvcpaZum,84,False,True
uErmhE,JAxJUrUsFS,36,True,False
OxUuqaFHE,HgYO,1,True,True
DwijG,dXnTWlqYtQ,25,False,False
WKBmGdiAR,wMBBSMJmu,48,True,False
PQcOYVKttE,mVxjLjF,67,False,False
fALQ,xMkbYSYKjL,88,False,False
LODRvIH,vRSKHCZzCj,35,True,False
zVLMnbl,aWDGUHaXeW,54,True,True
TZF,Joulwd,30,True,True
UO,hIpA,25,False,False
Ri,bBUvct,18,True,True
cKSAYFUa,BK,96,False,True
XSJHMUX,woifKN,44,True,True
TBWmtbZhFM,wl,10,True,False
DEUrhQrs,ejxNoKkpjm,58,False,False
UUOptWOVcE,gbYRYffpP,42,False,True
kVlpiIfg,tmLwV,17,True,False
LgUPcWcaI,pvuQ,80,True,True
fvd,OjThVFk,42,True,True
BhMnGhvC,ciD,69,True,False
rZAVY,vDK,77,False,False
zXqtSxRp,qfSlS,60,True,True
aEyTeCM,lnkMaAAIRg,41,False,True
PzhBDJh,xQ,10,False,False
nsn,IJ,100,True,True
sDtH,GwixnLg,33,False,True
GT,aP,31,True,False
FcFKbq,TMLhVc,86,False,False
VsmcIdVon,kSVjdghAMB,44,True,False
ty,IrzW,8,False,True
wiBttubmhy,qDnY,17,False,True
rZszkhe,kQOtQXVzo,73,False,False
PRm,Hl,16,False,True
EGr,outZZL,17,True,False
otIc,NwVJcDBTiT,70,False,True
dBENNnKN,kLWBpdmc,68,True,True
mcUicHXS,TmJF,19,True,False
DtUPIb,ltsWxt,82,False,False
VTvr,gkggch,28,False,True
kEVDnr,ARubFyUK,22,True,True
YyWuWNDij,BrfvW,22,True,False
ivBPRQNp,QHFiX,32,False,True
ZCDCZLBUO,bcIOFJIsuO,5,True,False
jUdGhrnZ,DQKBB,97,False,True
bShU,WSwLypOH,90,True,False
eBVY,EicS,99,False,True
GjHXNP,FWF,76,False,True
sdvIMuvMiH,bTg,16,True,True
kyhQu,miIPs,27,False,True
mUL,hNdCoD,43,False,True
GIEQ,fMVaBuXj,49,False,False
qpnwaA,IVnXnaMx,61,False,False
YAWy,Nq,40,False,True
AiX,vNcFFm,32,False,True
KGSFxBSz,wcjE,89,False,True
gzOlVdxfRn,NNeU,16,True,False
IOfz,CnMLj,39,True,False
ZLMd,XxT,4,True,True
WAXxtdGsdK,GQSXbV,30,False,False
mjLsfvB,UAlkRdu,85,False,False
lnaInAGSQ,QInJAoutQ,42,True,False
HrDjQFLfl,VNb,46,True,False
Ajnv,VMsMWKqhJO,19,True,False
CHW,dPXA,97,True,True
LEVjNT,ljxayvU,19,True,False
XmLlyT,Yng,46,False,True
yJrZFbQ,JwdH,11,True,False
BaodPzwjdo,UJWCxdZVv,15,True,True
zmrRsSl,Xs,11,False,True
ZLnhv,yJAgxYz,45,False,True
CdN,nKdjbMeb,39,True,False
XF,mJPGQett,65,False,True
bNYzhB,iGZ,10,False,False
DrcRduKDu,aDPjXLZ,96,False,False
KgUHCkM,JttHtAnz,28,False,False
toQw,ZlK,50,True,False
IiK,suaIx,35,True,True
yMcFrtDhy,YGUtMAE,97,True,True
QKohf,WAbujorzOo,69,True,True
ejjQGUDAdA,WrTDobOnpM,99,True,True
IPXA,MLnLSOA,96,True,False
WbWW,eOAl,63,False,False
Jl,gnC,7,False,True
VDDJsrBLN,fbpFjZMtJR,45,True,False
qOMDKg,sHeZIXi,37,True,True
iQMENCeR,ABXPR,25,True,False
VNiXsNrU,zNRBNqIzY,53,False,True
sQzqI,hvqsronP,87,False,False
fsHNvDMh,knRMt,56,False,False
AL,zyb,62,True,False
yQHuXcC,XIHJXhlMjf,37,False,False
kGUxG,XZBgbCecHY,50,False,True
KRgOdVWA,HyLKeA,72,False,True
yfdd,wJGGCJaa,71,True,True
FZkph,nHtMvNFkSc,3,False,True
GYXDjniCr,YVXTWskTGL,78,False,False
PG,VSQb,64,True,True
CQxefxm,Eve,44,True,False
FPMsCSLR,hxTYQirmd,11,True,True
VDBQXHnH,bgqlnUf,13,False,False
HTylSGIRP,ScHvkAMuvi,94,True,True
TPCsYLM,RWjBFhnS,61,True,False
hTzlxb,aRKKl,64,False,True
JdH,ejVJ,93,True,False
oC,JBukQ,74,False,True
kqNxXe,xzgkk,77,True,True
qtRTP,df,22,True,True
fQpUz,iyfzRhRIG,96,True,False
pdskv,hZAHq,41,False,False
mXiWMQ,kbFgsDC,8,False,True
kkjbabmWJ,BfhsJtBHpL,71,False,False
UfLEmx,tuwnPD,54,True,False
QDktwhnp,ZovcoIcer,89,True,True
rgzXgP,DqQLHcm,19,False,True
CiXUjIYn,vOoEQdOugI,8,False,False
tbSFo,EVnAolvZPF,51,True,True
sOYNHBR,wy,36,False,False
tdK,ky,38,True,False
PcVuaxVz,IwpMjmQ,98,False,False
vMmniZIK,iBQWkfYUIS,25,False,False
zNV,vONmAafhGO,46,False,True
yqGoq,nMvti,44,True,True
kXsAZ,FAgTr,10,False,True
AmvFm,bfVdB,21,False,False
uiRIWgfcW,HkOR,19,False,False
WiTD,McSCqjbmoy,46,True,True
EiO,fKbvGunRa,44,False,True
wUMI,jsEdooOrhR,77,False,True
oKtQ,IckR,80,True,False
lCb,DT,43,False,False
uLEKisuB,hneYr,83,False,True
OxrEHlgX,gkAZNlMdz,98,True,False
CUxCrRHH,rWWhUnEafO,12,False,False
zOBLshkjxR,bxMRQHEws,88,True,False
hFC,PJvndGwv,47,True,True
wecxQXePbL,Loz,32,True,False
TdlZ,WWVD,94,False,False
XctPmIxQJ,iayoZnF,35,False,False
LvNYbPI,CNXkqCj,8,False,False
cjJJcsf,IryyJStFW,93,True,True
wgCBHp,wzleqin,100,False,True
GwqHROFxZ,nbVdQWjyCw,1,True,True
VHV,Cx,71,False,True
BEmY,AfjkgHNJcA,31,True,False
TShFCbqRk,tOC,30,True,True
gHHdKl,feawKNn,18,False,False
bKRVfCbBnZ,EKjVl,81,False,True
rzeEnx,CZBfD,65,False,False
BWnjxOpvFM,ijvos,98,True,True
mZpsLgs,pZUR,77,False,False
un,oj,28,True,True
Lf,dlcd,90,True,True
TUlDxtUfk,DHT,75,True,True
EBMLjcMZ,ep,55,False,False
EQQWw,vVeZmni,79,True,True
hvmMUJ,kgNBi,91,False,False
LTNPzyHERb,HwWAkfBch,67,True,True
smZwwThEah,fg,21,True,False
NdFdyI,FqVondbq,8,True,True
Ui,DoC,61,True,True
dFqCTp,OMnWzhbmJx,13,True,True
RKCGc,EgvYiq,64,True,True
fFEjHR,vJD,61,True,True
eQTKPrlrWI,TUTguOPaFC,12,True,True
sXnmSygx,LIDkQf,92,True,True
VOQV,xfMlmU,48,False,True
WeEzJFFCvv,FwF,31,True,True
yBQQKADj,iAfGMTlQE,93,True,True
okdYc,OnmJp,17,True,True
FDu,ezPeabm,57,False,False
mAzBJy,oYrFMzlin,7,True,True
bPGK,uyBTbi,99,True,True
oqrA,QNqRDj,71,False,True
FSDW,Qfce,6,False,False
llBMDewUoh,mHO,89,False,True
aIVZ,SkyEyWu,43,False,True
urGixPU,wEoy,38,True,False
UB,zHu,24,False,True
LRP,gNJcUptDB,16,False,False
dqaXARfB,fIOaHHQQcj,4,False,False
Ewx,LToBHFD,69,True,True
yA,NXUCnELlXI,19,False,True
dMW,oHF,46,False,True
hQX,pnVDjA,13,False,False
MVEvw,JBrqgGGXk,33,True,True
vKxdZR,uD,5,True,False
lyqaZcY,FGi,70,True,True
ThYyzXOrfJ,rwQh,17,False,True
KfXAsxY,fcIbcM,44,False,False
QD,OtlIn,21,True,True
NgXt,BegjnnfZY,96,False,True
vhaYQDxd,xsEQUuy,50,False,True
BlXNF,mAfrMIum,38,True,False
xrpopgzMEk,hdIqkh,43,False,False
pvNuXxhQR,Bbuphf,64,False,False
OdiEu,KiWYzhurs,10,False,True
dYR,YTweRE,84,True,True
QJAFQKroan,ZDRL,56,False,False
GCdMGHZVM,eFzT,17,True,False
vSO,Duq,1,True,True
VyAsauz,TaiUS,74,False,False
SVE,srq,44,False,True
WMQptBHH,XfS,87,False,True
pWuZfn,kijQFPivSf,14,True,False
OeLVFZSeGw,OfRZfzELrz,87,True,True
vFp,YMyqaVB,33,False,True
qj,Vz,36,False,False
XDUMsmfg,kyv,54,False,True
ravIe,URQnDNF,76,True,True
EjJ,gTghAdCbd,15,True,False
ClYBEhc,BZOujPVdE,31,True,False
tovUKEuRAc,lpuPfit,17,True,False
GnuKJ,bOFinLZ,24,True,False
SAH,Blc,67,True,False
LMgBsaym,qWroRc,10,True,True
TPLyDBFK,ZKKHAkh,2,True,False
DBIdGRA,ujTQMwqE,59,True,False
qZjWtDMQIs,CWCuQ,40,False,False
rGcl,glR,41,False,False
fdnAvup,zNIxVlmcWo,5,True,False
OECz,NZqniOu,38,True,True
mqqYHgyPIE,ORYwG,45,False,True
BlDfzDnuJF,jLbMF,56,False,False
yXvzEBkR,CbkWKpDJnC,33,True,False
AbdPY,zM,5,False,True
AdQi,FxDnBDc,44,False,True
VDdK,MDTcE,21,False,True
yx,ouJvuFb,36,True,True
iJYXzdy,qXgZoHcPYa,92,False,False
nEriPoyRF,lVmjD,78,False,False
WCMHXXtSvO,wOQYN,30,True,True
bqVrdE,gTn,41,False,False
LZU,dfZz,9,True,True
zK,rOhMVlpS,62,True,True
uHtQv,FlsMTyaPs,83,True,True
VVdN,IwKDAu,93,False,True
WNx,YgmyhyRQPp,39,True,True
HxI,vaRspVP,95,True,False
MbH,pT,87,False,False
iQzk,mgUus,68,True,True
RMAwfT,DUdqakK,4,True,True
xjMCrcc,Bxv,41,True,False
mYXbvntCG,rVq,77,False,True
aLOTW,JhP,75,True,False
pBbp,esGuMqONm,53,True,False
AXTim,kxuUUzA,18,False,False
bXBcShQjbB,OItO,53,True,True
pbaNKLAFuH,hYX,9,True,False
xtfR,vGPlSKfSFp,23,True,True
ZxsQmSmN,atqyKiW,21,False,False
ZY,YPT,21,True,True
DHTj,LvEP,79,True,False
WipkHgqdr,kEjqlDC,49,False,True
lonUCv,sMtMyFyGy,57,True,True
bSMK,IMl,10,False,False
Nlr,Yc,61,False,True
myuotRNG,opevsl,29,False,True
FFF,gPA,47,True,False
FerGR,aB,53,True,False
DI,rnceLLnjeW,68,True,False
OjqwgGC,zmDxl,75,False,False
lLwQJkEq,xGZFBsLOd,35,False,False
XX,Uarrd,26,False,False
CU,ykUKwpfdO,6,False,False
FqvWS,mNf,34,False,True
actyNd,XLE,14,True,False
NknXf,rnGqiJV,93,False,True
liIEOobdo,pQFKLM,86,False,True
ZfzXnRn,plLo,85,True,False
YwT,PKP,19,True,False
PWG,VX,46,False,False
xSrbNDvb,zRfJ,80,True,False
zRdZ,eLEZKIumVk,4,False,True
DXAI,hLY,76,False,False
vBikpsVi,Zyzc,86,False,False
hMe,DuxNweb,3,True,True
icm,ovhmd,89,True,True
pouj,xmA,63,False,False
KkrnPXzzgy,cirBrkwMK,15,True,False
oVeZeXerV,sSn,77,True,False
abRUh,Px,8,False,True
gPgacD,Sjywz,7,True,False
ueaad,VJyhvjm,87,True,False
ckNupU,KJLgTncdDM,80,True,True
Nv,qOLM,44,False,False
guxdlDjKX,mjRdWq,41,True,False
snsrrrHom,WP,99,True,True
ipE,iIXunXyK,30,False,True
OjHoDEY,faQHCtgN,93,False,False
Eyk,WSZZ,95,True,True
JNFvCwtmtz,fFKSxWgmf,34,True,True
mSRgtJdwYS,RpnfaIr,4,True,False
UNXcBE,QQyMfbmJ,9,False,True
luqVopDaa,txsbPcYXCI,41,False,True
nVcXrvLjO,IeDryIIfC,28,False,False
BZqmPO,BQ,27,False,True
CXiENV,EtxkCaFFR,88,True,False
zHIbJFd,vpyJu,96,True,False
dPnMZTPdRm,wCOcJWRBq,21,True,False
TIoxhFtODX,tvuXxlV,89,True,True
ANCnZzy,VqiX,84,False,False
HQQYXnEwbz,tCVZmRCIc,68,True,True
OJdocqrZC,raqQU,27,False,True
dkPxTqnelu,En,10,True,False
COGIAPDAv,fEEHWRuGC,74,False,True
XNXDwks,SP,93,False,False
SAWqvPsVS,dXnGaJ,75,False,False
EnBamoJsJ,YQOA,13,True,True
DXMem,PvKYkabSu,53,True,False
BN,jwXa,39,False,True
QsffeguKRn,YymlV,11,True,True
PysOpJxrOQ,EfEAP,67,False,False
XSjos,SwWTaiKsK,82,False,True
eEv,jMcLbMaY,58,True,True
kNNJDgp,RWGaowFNx,12,False,False
fAwgjHeAUU,JsekXL,93,False,True
roMsBG,niC,15,True,False
VEtgICkjkg,Iuh,3,True,True
TurGMgO,dcT,3,True,False
uPSHcQxUym,PnMsftF,100,True,False
LttM,ytqVZaRHMK,26,False,False
wLCUMuhiv,oHUUAyrvu,48,False,False
vdMMTzV,rhV,18,True,True
lo,lSjaKm,86,True,True
tOXjAnL,BXfVzCtzkM,68,True,False
tVcgEh,EuS,48,True,True
NrdHzweq,fbPzfhT,59,True,False
dEuJHfXi,haVRn,95,True,True
rfdrlVb,voXHPnah,3,True,False
qxSIH,pjIY,56,True,True
BMqIAaGM,YHjLHoQLyQ,12,False,False
JdutbkUge,ymdMDeyJSF,43,True,True
ZQjRkB,gE,94,False,True
pbjsn,jsKe,63,True,True
eFyKZv,wjJ,32,True,False
vrSK,aMrruj,12,True,False
PEBGho,TbXKkVlS,14,True,True
ZNSNrX,hg,7,True,True
ftKAFlDJP,nNNYGer,88,True,False
qftqfMQ,MddQzx,51,False,False
TtHJnS,Bd,100,True,True
kfEjO,ZiXmbezgA,9,True,False
yFYhhuVyiS,vbKIdbnVBx,59,False,False
Oc,XGRTlDS,74,True,False
oloRST,wZBwIEXGzb,9,False,False
Nlzlx,znPLGnBpok,81,True,False
aAGORgKnp,KPn,9,False,True
gGKDRaYL,pWKjL,33,True,True
FBh,vfVbZwSdC,57,True,False
Diu,pvo,60,True,False
ZvfUqtLjwY,jBmcQWGs,64,True,True
rHHxU,VzicEIHD,47,True,True
eauvZ,tQtsFSMNS,15,True,True
nMg,VfUdcC,10,False,True
lcGXnq,Gbk,48,True,True
GtRDeYUT,tJTagj,37,False,True
atJxLyisA,vwjzwTdy,39,False,False
ZdMKzPeUN,mGnYCeN,18,True,False
Sa,ukJCTnSkTe,75,False,True
pBKA,iRPoq,28,False,False
tmVLuzMlG,DvmgFn,62,False,True
kzKfW,moYX,50,True,True
PRwcRUho,beJRkFtK,45,True,False
VNHmPvS,JN,56,True,True
WgLbrEe,qkzZVJfT,74,True,True
mWhGjDT,FazemWg,73,True,True
lMnudTLp,NDM,41,True,False
jAYcL,Yd,40,True,False
rSjeJD,rGLlCMpT,19,False,True
FdhcBI,XNoMMxAT,21,False,False
nTPgTGTTdD,lstkNKIqs,94,True,True
fLJtwdKbDr,DmLRic,77,False,False
FurxQbs,lQKndTPXz,62,True,False
KqrTNcJa,hozuLSiwiy,61,True,False
UafZtPq,OsQmPbj,78,False,True
VIxWQkAN,mGKHgq,2,False,False
GeEPXcUtoY,GNtbHY,7,False,True
CjqurLPj,CEfXqTcn,7,False,True
oDuGhDGJ,OmNLGASQAE,17,True,False
zqgQCD,voLrwUmqMT,91,True,True
YxVq,dASHW,4,True,True
IBk,AmCQAemFo,63,False,False
ebJqN,awlK,19,False,False
PYDBiwrK,ZtPLZLwCVR,100,True,True
mgSa,bgadKl,5,False,True
PQwNg,gstQooZ,81,True,True
yJmR,WNOA,51,False,True
gEAIHIp,mqyz,89,True,False
cWiwIiwKE,yy,15,True,True
cahUQKMGcf,MsWACRl,80,True,False
jKkERIT,VRwnVU,95,True,True
MIxszEZu,XbWR,27,True,True
XhWVPSDf,WvhzXr,52,False,True
illIKSAb,LXVXmi,40,True,False
KNhsdUhnFK,SWT,75,False,True
ycfXxSzOd,mFki,81,False,True
nCVOIDLBOK,bhyuk,56,False,True
vIk,lSmXBPpC,66,True,False
VJbCpZJg,iwxyL,53,False,False
NOPQFEGPH,XCAs,66,False,False
eMt,Ltwyheo,35,False,True
PfLjtTN,BAKUOKkK,66,False,True
bGVyQMbBZ,wxijzzkTa,3,False,False
mjqbBK,indiQMiKN,41,True,True
XHb,ubPaOmVhz,24,True,True
bacr,nwIjCOnHt,12,False,False
SVLiBFz,nEAFMof,71,True,False
vcdz,lXtrFXmp,75,False,True
yJOwWPiZq,QSozuchLh,99,False,True
xAxnRQb,Wqr,21,False,True
rFfvwo,Ii,6,True,True
UlSChE,akhekx,77,False,True
eu,nUSqpAuN,30,True,True
qGrVB,hy,6,False,False
dWONCices,CHvhQ,35,True,True
SL,xtAyzuqMu,94,False,True
lHMpT,TpJgOPSO,79,False,False
HHgH,zrrvblN,42,True,True
bFLitgqe,FUk,4,True,False
MsB,GxLimZjKaB,47,False,False
upU,zKqFdr,2,False,True
DLIAOJdB,drsyaRnBIP,19,True,False
rzK,iM,10,True,True
aeToSet,JVTYC,96,True,True
NfecAIAr,BOVLL,21,True,True
SvevwYMn,Urxc,83,True,False
JJ,XrqRtLEwyY,87,False,False
cZej,IkdvSpFc,21,True,False
YSnaSlL,VID,39,False,True
fnRGs,MbTVxNpJ,53,True,True
orvhR,ItyNke,35,True,False
xphAzk,UJGTzhdt,32,True,False
TrPAG,kXVEhB,43,False,False
UWF,fXdpjqocvq,26,True,False
UosGjMbK,MZg,31,True,True
tzhrJZQZcZ,LB,19,False,True
oLLgzft,BeSHMgrXxi,93,True,True
ODbMQB,sbvvIuWSCh,8,False,False
XxUQm,MuivRHa,45,False,True
OAhZJaOn,Fey,92,True,True
JzzVnUEq,MNvDIT,40,False,True
IFittj,SQnEo,38,True,False
AncBbe,nrgOzw,52,False,True
JhpUC,ElJkxqG,51,False,False
YIpNZ,rO,46,False,True
keuGv,YfDYNDKj,77,True,True
YdZNYZEL,FKkwSlMAhr,29,False,False
jhRHRF,leMYBSvhn,59,True,False
aaJzjiHd,PhXfQCb,48,True,False
IDPvLdejCk,DuyDZXh,2,True,False
ijHbKXbaGu,lWnknjyYq,64,True,True
nGvir,axVNDgAdvI,89,False,True
ZSSdqUtXhS,AtfmtY,19,False,True
OVZuWTO,AnwGxV,61,False,True
jtAX,xcf,9,False,False
KE,iuUqztQKO,74,False,True
hUAeK,MddFNBRZ,41,False,True
HzvAey,OiFl,80,False,True
MUqsca,HYcpF,10,True,True
yRkwBRRI,wQL,10,True,False
PKUvnCoNPZ,jddOfKQtX,89,True,False
lJ,hN,70,False,False
bCIqVKNsr,RUdHhtmUI,77,False,False
HCl,LqosiCzt,7,True,True
dIFcZmFXo,pmXbnTk,71,False,True
bzGUWYRtfR,iDqTRYB,36,True,True
FzBRpiEX,KMLWyAc,11,True,False
vgh,PefOI,33,False,False
QxwXoIcSUE,KTZ,99,False,False
hKKVLCz,XwSBOVMGa,77,True,True
rioSq,KcxPa,40,True,False
Gm,RmInXfmxsS,44,True,False
PGufNb,lweVdg,48,True,True
lfVqrjUkL,mUGtRjY,85,True,False
oPONUTcK,dkMUlHikb,97,True,True
nURP,NdiZF,36,False,True
DMcOQDhjrg,Imjy,21,False,False
HttYh,eaaJ,29,False,False
XkbC,Zbfs,8,True,False
WQlMaZrsA,ibS,94,True,False
sPbbbiDWt,CUwnHAuSqr,99,False,True
KfYh,pmcX,45,False,False
ZQmitZep,sPr,46,True,True
iufkXX,fHnkG,73,False,True
iJdb,mhLv,3,True,True
WAYs,VvgLz,77,True,False
zfAJ,viCf,39,True,True
rAanDT,uLkGBhW,13,False,False
uXxVyblpZP,aNIQYtfjW,83,False,True
GtDPHu,GgF,4,True,True
QjBn,eKEPZV,100,True,True
LFbRBkaHQ,iZ,68,True,False
LM,Ufo,28,True,True
EaVZx,PqyNOkV,75,True,False
jgoXsyp,idaKBC,55,False,True
aSJxsRUeM,ISb,91,False,True
JIGPXvsMJ,rBtgIOh,6,False,True
WuELF,SPAIwIKLgk,52,True,True
EOZP,QibGbAd,20,False,True
Iu,ovukclK,61,True,True
