MessageId,ChatId,Order,Read,Edited
QZf,cnxnQJ,56,False,False
iSBOmD,dGCcLHDLaR,43,True,False
IfEmTD,lrtIdrU,84,False,True
kRtcMuJUA,cZ,27,True,True
SpOfQ,bqHfE,85,False,False
LfhXnVnA,uXCeHSpoe,68,False,True
muOchE,YevZE,43,False,False
COqbjpkX,NAE,85,True,False
WNucDF,FaiM,97,True,True
tOZ,LJip,7,False,False
aIPMLHJ,ubdmzG,59,False,True
ZbE,YacMat,38,True,True
yVNG,xGK,21,False,False
MkUu,ROGgk,32,False,False
KRM,DswE,29,False,True
bhKfcFHQLB,MGuMDZyv,28,True,True
fIrpkMMu,dpWrg,59,False,False
djnsHYvOZ,bBYBqxnHvu,41,False,True
PVUXWn,KIHwuE,12,True,False
AHm,Rbt,75,False,False
TVJypPLdN,yJuCag,83,True,False
guZSwiNyi,EBsYBD,25,True,True
mrRcCLB,acveO,20,True,True
eivgbsGI,WnHz,79,True,True
lIkm,jpwjFBDQMY,39,False,False
mSxhNUlvQN,GRN,15,False,True
VhHynSvb,hdk,46,True,True
FEFSxyEg,PtBnNWXU,1,False,True
CzlkQyLAbi,DUwn,10,False,False
CJJqmlbJ,jU,17,False,False
IUZjyNLELN,WEytaZ,68,False,True
LIyfyWYhU,nnLX,65,False,True
jEFTDjnEf,lmRTOOuR,64,False,False
wNpgrn,uWFFPb,71,False,True
FIytPgr,DQQalVu,77,False,False
DBcZFPi,ashv,92,False,False
dRr,aTAsZCJ,27,True,False
AlLyZJO,HfIJcUe,38,False,True
AlgXnwbgUJ,Juk,72,True,True
GhAUHnE,yaqv,54,False,True
yGpGzEqMQ,OY,39,True,True
zDjw,TbZpWiJOoX,55,True,False
ZnNHhv,QmLCx,54,False,False
rwgb,TGFDDYzJdt,90,True,True
IFfQyTy,xbjro,54,False,False
lOKqzb,VVACwGy,11,True,True
kxtVfhH,TvoDTQVmZ,12,False,True
enyWJZR,iigGXKiD,47,True,False
opHkXXaSj,Imf,31,False,False
WDZzVhVnv,cXEJHyEjt,88,False,True
nbWUfbj,oavwn,43,False,True
YcUIeeLHr,lC,89,True,False
pyPoxI,DzFQkhPFd,67,True,False
pQEan,NkE,44,True,True
vgzpdK,OY,72,True,True
BkjgGDYDA,yNH,16,False,False
irYFuCN,QWRwTUE,29,False,False
UK,ykQhqLWAnB,4,True,False
YNgpVE,tRFhzc,85,False,True
YmPrc,BKwutxpI,77,True,False
WDZzVhVnv,NbDL,14,True,False
qNg,cyjvpAyHTj,84,True,True
iJqALyfRE,tvzsfW,29,False,True
LQkJj,haHhHNsUdD,94,False,False
ftPUtsNdut,PnceOHsys,81,False,True
mhcHEDWJ,LVqWGWYYRH,48,False,False
YNgpVE,Oo,44,True,True
wFHENFbWE,RKeSzdbfYn,43,False,True
cC,oIiHxEsXVp,83,True,False
TuYXPOxKF,tRX,19,False,False
hEkN,DLioMqnav,71,True,True
vfC,RfFr,52,False,False
MgB,jBuGMsiw,40,False,False
fyIaJVZld,PQSePGw,24,False,True
MO,FmcAt,95,True,True
ctpmY,efIYc,17,True,False
apvZx,yuIzEE,45,True,False
xudLOg,UMlpmHfWmB,41,True,False
tEKkRM,QSCweJAhu,77,True,True
oilZawTiIy,qTRBGI,42,False,True
spoQ,CGFO,3,False,False
tqmpfd,PnSpiX,73,True,False
KExAimSCHA,guNtulck,11,True,True
PowLgyZnN,iVGHoy,98,True,False
mmDbZa,awSLrBfwRY,76,True,True
HEXUKD,uIKBMcCe,27,True,True
UNTONt,GEXdZUi,38,False,True
dEzla,qCUtZ,24,False,False
qtsRKSqk,GhqiLDCRi,20,False,True
QD,FwnMcDkBV,4,False,False
afCFtHlS,SyGfCnnMX,82,True,True
CxN,xZaMuNud,58,False,False
VlMOnxZf,NhRefYxghn,88,True,False
kxtVfhH,MGa,87,False,False
BrbOIiN,afagnB,60,False,True
NZvwwx,AqT,81,False,False
TRbo,js,45,False,False
RBXOTVtX,oavwn,94,True,False
bsIWdu,yvAVW,13,True,True
ikoALJIEI,CWNEN,45,True,False
GXUNf,vopw,72,True,True
hR,MTrQsK,29,False,False
caX,fvsSuEiAGh,2,False,True
xNJr,Ncv,17,False,False
MMzL,FAl,30,True,False
qtsRKSqk,UGn,56,True,False
DKynbR,ZJbZ,77,False,False
ScwVy,UMtHy,40,True,False
AAjIBlt,MHTARlbOXH,80,False,False
SK,QbQEeK,98,True,False
ufyS,HfIJcUe,72,False,True
TThWoP,NjqO,67,True,False
VRvU,Fos,56,False,True
TnxyIE,eXrlWf,64,True,True
ZhQNDs,IIXlTXr,71,False,True
iQZtKTHIws,HoYRSvB,10,True,False
znNiaJtGTy,xxYMqx,8,False,True
tnkLq,vSiiSNuwZ,41,True,False
VOwWqlIJY,myHwZnCi,78,False,False
hSF,wzDstotVB,64,False,True
czE,wRfk,96,True,False
eRiV,qRIiK,38,True,False
MbMRxQz,qKIOG,39,False,False
oNul,sknILJrv,92,True,True
Wlwhw,JtJFpo,10,True,True
DTxfv,DbrQsPa,15,True,True
jUKReb,MSHFyusbKe,14,True,False
sgHXXh,ztr,36,True,True
zdf,VCwCPyPrV,99,True,True
TayvJWJ,oNEG,36,False,False
CbkVTAL,AqCAhlM,1,False,True
SVRP,HmdS,28,False,False
HNOxoBJfn,qdbrNoLy,68,True,True
agkXrnqu,QJUeptV,41,True,True
SGuYGjIUPA,xTav,67,True,False
bqIyozQJ,EqAtyw,47,True,False
nMulruxpuB,tSEEE,13,False,True
DZsJPpv,SANViVtRWe,96,True,True
KOkGeLotib,ebkggQZB,88,True,False
pmm,mC,20,True,False
vI,ZHzdlhP,5,True,False
Gmi,HO,42,True,True
chuz,OhgbadPKlS,89,False,False
uEAwQ,tSEEE,95,False,True
GuW,NuouCSS,25,True,True
PSZEMN,WDATAuO,83,False,True
XkDyB,YYyrj,75,True,False
glqRUWyPl,SLGUqejY,22,False,True
NyozmL,gZbkCS,73,False,True
PDj,VXo,30,False,True
qSFLojjK,HHnqo,63,False,False
QanZh,kaYwl,43,False,False
DwS,Oj,12,True,False
oVVl,bwe,66,True,True
uvfrSJE,upmZeG,37,True,False
OzWIh,Ukb,42,False,True
FQWlTOXlk,SBtjr,60,False,False
mjPvr,riLjkc,63,False,True
bsEBCYitx,lnioFYZ,98,True,True
doWxNR,PXCr,17,False,True
IysWefL,KDWbvKBK,58,False,True
acktOv,iQXISzXZHk,88,True,False
rCnHa,LyDg,2,True,False
IvqWmoC,usilqBDeM,73,True,False
DrY,NgYimv,11,False,False
LR,OvGglGzP,91,False,False
RfQyiL,fWhnEpG,82,True,False
NMTo,TWNog,14,False,True
IjvLSwfBy,RxsPRP,80,True,False
fVsgCAKPC,iqDOS,32,False,True
AwSrdLA,tbFZBxd,92,False,True
JtVlVvjLd,TORCnfv,2,False,False
EfNBU,yiuUQb,60,True,False
JB,kVWSYXMl,51,False,False
nCD,HJNM,64,False,False
HZE,po,51,False,True
vEjaf,vrdytxx,35,False,True
zjXOufKHEi,ThF,44,False,False
Ol,yHeIKnktLe,88,False,True
oiBsZv,eCLP,20,False,False
Py,UhUkkPsnd,1,False,True
WWHfnQCb,fmZ,84,True,False
PSZEMN,rJFtfjD,77,True,True
ZSONCXJ,ffjlGqXVu,54,False,False
yLvpNil,mC,44,False,False
GxyW,gHHE,15,True,True
RiMvCKZUM,iiYTtnnmE,36,True,False
sYwRXWV,MYvsl,92,True,False
vbuA,tjnA,20,True,False
itUIZVkCP,mkPvCyqykq,58,False,True
RLx,bNiPboF,77,False,False
PMhSyf,nGxCDeER,29,False,True
cQiwZYYr,khpCN,73,True,False
XgocmAEnd,CIid,40,False,True
aayVOtdJva,ccHzzfE,89,False,False
sF,xjJqm,49,False,True
gMhapRyfK,wTrOOvP,72,True,True
aayVOtdJva,OmYm,78,False,True
eay,eJPD,20,False,False
qmsqhGAfD,VocBuKQ,57,False,False
IUaUgFBid,NgCwCrDRX,96,True,False
QmYBhS,ls,51,False,True
LbTFU,FFAsRxOXA,99,True,True
dMRpXMsAt,vh,88,True,True
wfXIhwpnP,SFmpSLRXT,63,True,False
UvFkHXj,VQet,32,False,True
VraEUdc,CSw,49,False,True
cC,VVACwGy,50,False,True
yjSBGIE,INuppJBV,3,True,False
jbNSoU,wAFC,3,True,True
TXKi,AIQvCgmq,89,False,False
jGGh,IqFRJbV,17,False,True
wUcSVsSWOt,TxqhDLCJyl,28,True,True
QrQBan,ObvyCBewR,36,True,False
wFKc,srqLFxh,67,True,True
xXrKMTI,XSEG,80,True,True
acspt,kO,90,True,False
CIMeXtJvPa,cSUnE,19,False,True
zSsFN,avboR,46,False,True
KnQOBmC,SomPQDnMAH,67,True,False
jfQU,FcijcRTfuk,38,True,True
noBlaSfOd,vWnVptkR,19,True,True
atypWrtiD,pFHQEIWezI,96,True,False
sOdZirGD,vsYks,65,False,True
zmoYaQOFdo,agGW,71,True,True
IubeeuzWJf,NAkmyuLLMh,34,False,False
JyUsSqE,EexFbDNCLn,33,True,False
WHZ,UUGAtxOYJE,48,True,True
CvaZJ,detG,94,False,True
QYHUAm,pX,45,False,True
lotafn,cVnWy,70,True,True
qZW,NFjmsPR,19,True,True
pBUSboZ,aIe,35,False,False
nVLwEghxv,qht,27,True,False
vpowZoWj,EIOV,77,True,True
ukeIa,iFWPAcdl,66,False,False
AByimCnee,forJVxRzFj,99,False,True
iIUbxgShke,qdbrNoLy,11,True,True
YuROYy,qWXIiai,64,True,False
ovxTRTblJJ,XGRItoNNHA,23,True,False
ioGbKpJ,BHtKlY,92,True,True
KlcV,TGKt,11,True,False
qvs,IkXJAO,30,True,True
LMsAKzz,vKBKGJn,69,True,False
IOzDpiv,OigMobI,25,True,False
RXFldQfD,NldeO,31,False,False
NA,QWRwTUE,23,False,True
MIb,QARr,13,False,False
TyC,IDAby,58,False,True
Jct,OdeCKXb,42,True,False
eJdmCeM,qWXIiai,39,False,True
kXzKCeG,NPWPy,41,False,True
dgiVMqbCG,KfWUs,87,False,False
doacL,JdymHUFp,25,False,True
dypKufpdw,PnceOHsys,11,True,False
dMy,abhVyk,90,False,True
dPzzDQuxa,xwnPTPEppa,15,False,False
MmpolDCp,BKZXDJNWRh,50,True,False
uHevlGBzk,Vh,36,True,True
flcqZMI,fjD,83,False,False
EJBI,fWVy,94,False,True
nMqxH,ODSouEKrK,36,False,True
xmcKnn,Msk,46,True,False
eoS,Td,43,False,False
KnQOBmC,Fcor,38,True,False
TDB,PGypc,42,True,True
JVngHtbfd,flulvf,14,False,True
vLkn,aDYfphi,38,True,True
UTvoLHK,sLvV,23,False,True
dWU,mJU,88,False,False
DXcEBu,VZIQKm,24,False,False
xmX,KWRqayqCB,14,False,True
WI,DaTTxFAM,54,True,True
CkfdmszXZ,nw,3,False,True
iIS,QbQEeK,74,True,False
nBIBR,IoCvaaUVzA,9,False,True
GdTl,izmDIitD,97,True,False
nlt,KioBaLnK,75,False,True
qqLhVaZjY,mOpdXObdW,96,False,False
bUEv,gq,75,False,False
MeWJWNMtBo,cBVLn,87,True,False
NHgR,BZ,56,True,False
FDaTMzzuy,DMYOjVDanI,38,True,True
yVNG,KzKrK,5,True,True
sPmI,LBYmVEgbmS,36,True,True
VNuEtNzPT,UwipTaAbmC,17,True,False
SjZ,EMrdgZnuKv,71,False,True
jvK,xPDUG,56,False,False
kpooPDl,DOhZLP,55,False,True
pvwpIV,YLxU,95,True,True
aayVOtdJva,qYKFdk,71,False,True
uaJM,PSe,18,False,False
XMj,kbCDz,28,True,True
SzfOzbWHm,OgWRxqUCW,72,True,False
zZWSaJYYc,SRT,28,True,False
WI,ZZ,17,False,True
cXOfJ,TVG,87,True,True
KqzRidOE,PLrdVJj,69,True,True
PPPtpk,UMtHy,48,False,True
vNSqKNoquT,BvGwOHOaB,2,True,True
ftEfgGMcVX,eUnFiKGHx,48,False,True
MyvbaYMmm,TBztGBD,19,True,True
GoMDzwmjD,AFSIF,70,True,True
qLJM,LZxSqsv,48,False,False
gPyhMpE,MwpHf,68,True,True
XlFLC,dKmGLqNKE,35,False,False
GXGhAqyDBz,AcxKxJXne,66,True,True
fcqrQyUlt,wUOHOBNk,31,True,False
aIMDH,HGdx,34,False,False
mGrhLn,Dxpyu,85,False,True
GKzwn,mhUZUZTy,70,True,True
PuKdf,izzFeWJc,90,False,False
ORkyL,nFhfcB,31,False,True
Vwu,Sst,37,True,True
DQO,IVDy,98,False,True
UHXIyQAfI,XIKW,83,True,False
SNThuKFU,qdbrNoLy,25,False,True
ufyS,lwDc,3,False,True
Pdnv,yZE,15,False,False
yCXKGqF,gdVOc,75,True,False
gmX,LKsCGD,31,False,False
iVy,ahHv,39,True,False
ceFcKxgoL,uizm,32,False,False
vUpanBaIWX,ETVrkFkzJT,24,False,True
FJJtiG,zQ,93,False,True
XjYCH,uSqdk,79,True,True
CQTWMlDCD,emO,56,False,False
Cpoexz,vtVclTnE,42,False,True
BIvuiGs,DORculojE,100,False,False
RBkjdxd,gFWmpBy,91,True,False
KHFalDyQXD,fymLTpBoov,97,False,True
mWBOooz,vn,86,True,False
XMw,ijmp,70,False,True
UImD,ngkDxft,90,True,False
byvTt,zERkdejxj,12,False,True
JvvqUOa,SCqhH,25,False,False
mLDaQQH,oS,64,False,True
hvgMyfkEaP,CWNEN,28,False,False
LWPJS,VQet,53,False,False
BnUKQ,sRv,52,False,True
iGQvlJrUg,USVx,95,False,False
PkXB,qScUkJX,12,False,False
QeZiCSiMs,CYkswq,54,False,False
zon,IkKykgebT,60,True,True
TBSacr,SJtt,41,True,True
DGCOhPNOoz,qzlDxNq,71,True,False
UkXZ,MPaLfyk,47,False,True
jthgEp,gjPKb,13,False,True
KMSIzi,sCxv,23,True,True
TDB,OigMobI,94,False,False
lNBF,CfsWMzWUo,3,False,False
bLGTWgyUW,ogwlsQuVI,98,False,True
lBAinXBi,Pe,15,True,False
MOcZJL,rrY,19,True,False
pl,gvKHz,14,False,False
gEZxJvKGCE,JmRullWt,69,True,False
nRCkpCpl,akawRPFgI,87,True,True
cKrJm,wnEMlWvQV,18,True,True
Vwu,zQ,34,False,False
xFlaRKSls,LyDg,58,True,False
FPYeXZPwe,USVx,54,True,False
dAmpN,rkZfaHamv,98,False,True
FnTVZDa,SWjp,19,False,True
HkHTTTiAXc,bbUctbQmo,55,False,True
VmXNNyU,yQYi,7,False,True
SWPzDI,mikCY,17,False,False
PWQfMI,WMJQYK,86,True,False
ifcNfIWE,GWedjP,2,False,True
vGtuacVin,xIoy,95,True,True
lKFSFocW,Aq,40,False,True
yidWt,tVfjYOlEg,29,False,False
sSJ,FjpY,19,True,False
Vy,VKlx,2,True,True
sMxeouicG,ZejTHBOpuN,31,True,False
lKv,RHLlKpd,12,False,True
NsMjcuYDQ,abhVyk,49,False,True
ul,vtZHyPJG,34,False,True
MubvQf,pdoUgD,78,False,True
DvNrP,nnLDDPky,39,True,False
fsZMNJO,nHcIheRbn,9,False,False
guPegjkK,mGHaQgFtD,70,False,False
kyXeqalV,uZioD,91,False,True
ADftY,VY,17,False,False
AqOgcVqOaf,Xhcb,78,True,False
qmsqhGAfD,LgAVEOlaXx,2,False,False
yLwho,FfheWQN,38,False,False
JOe,aEmjify,65,False,False
Fag,JrinVNJNMF,5,False,True
kPWzDRWWg,lwDc,25,False,False
vsVoIIss,GSNTrK,7,True,True
tt,yTEIRUXH,49,True,True
fOYYdcQC,ZmEZwow,66,True,False
tLzuHX,CiGLbON,96,False,False
OzrdJnb,plpwCE,77,True,False
wgdnFfC,IbCEoQ,65,True,True
dhWWDSol,fRSHoOmHO,41,False,False
IhdIeSU,qEUDMuXD,49,True,True
BnUKQ,hlWhH,42,False,True
QMowg,EgTlEWm,42,True,False
mcfgPZjos,tsQ,80,True,False
TPURGmhTrU,HE,3,False,False
OHRTq,mroHYIQ,66,False,True
rRBUIwCg,IqrKeOdglr,97,False,False
LZFJZwR,LirnjAVEV,58,True,False
ePsjlHQ,lFWc,47,False,True
SmdOIVltro,FUgfZOwWeh,42,False,False
rFJQQUgD,lPHaB,82,True,True
JwfNKWtrC,aT,33,True,True
EkcHq,nmZCuQDvKz,72,False,False
SAMO,aSArDw,99,True,False
sDeHcIBcH,Ju,90,True,False
WkHTXoh,aSePA,48,True,False
dmPl,FcF,37,False,True
JqJztIPw,ATBp,80,False,False
VHZBlA,viADb,21,False,True
kJvEUzDeZ,Gnce,72,False,True
tXqXgZZhm,ewECiHs,67,False,False
cnh,ylhQypNxu,77,True,False
sorbNooq,RSAylWwG,80,True,False
LbiG,viPrKJf,14,True,False
gMcDllxyHJ,euJYXQY,85,True,False
FfussB,LdDPTRd,33,False,True
BwBB,eEiFZS,30,False,False
eumsTDmgJz,ibPPBExf,61,False,True
quvWpoPlh,AbVZV,54,False,True
XMw,fhqjczetR,13,False,True
aBRuiZLpYi,LdycRkfil,96,False,False
ZafSbY,WC,28,True,True
fKDQd,dTPNBwu,10,False,True
oxzwQpVDQe,ESJgzLxueA,19,True,True
VuWT,VgXa,39,True,True
FPjhcHjCZJ,lVMmZuuU,92,False,True
zASBrI,TEul,89,False,False
leIVnK,cuYsber,55,True,True
yjForMr,uQJvteqXV,60,False,False
iJqALyfRE,xpdUjspNM,6,False,False
QUFZFhrR,bKSCYeG,77,True,True
uKK,tRlHRKJp,92,True,False
DUiArpNn,MMHRbbytEr,84,True,True
CJJqmlbJ,zRynqZWPO,9,True,False
sbJQcduT,gyR,16,True,False
LCEfOzJ,BmmMRqwl,29,False,True
XXr,ULhx,1,False,True
IbynRo,DpBGGGRQY,30,True,True
Boc,XMFNPaV,46,True,False
HjQxQ,mepSHl,20,False,False
WPkupyX,ifTMcc,90,False,False
poieqBu,uO,63,True,True
PaoOaZD,bbUctbQmo,94,True,False
fcqrQyUlt,oOBpCf,28,True,False
xdgZXgpGs,EudJvZRe,56,True,False
CMrmhA,cVnWy,52,False,True
ZQzhz,rJFtfjD,30,True,False
wNpgrn,aTAsZCJ,12,False,True
uomWcyvm,znnRiFgCkh,1,False,False
dpKLIUsW,MfzTP,83,False,True
cOARBAaWq,ABspEaqa,80,True,True
JCpDKyeI,DLioMqnav,45,True,False
XWi,vEHVEM,37,True,False
NSccamDFHH,SLy,90,True,False
asscvYi,LWTL,92,True,False
YWCwgWOY,smMz,64,True,True
qhguxf,KHYEd,69,False,True
zsuiIj,qM,82,False,False
OHRTq,ZLQnqjJP,50,False,False
xamBr,eckjHVJIYH,47,False,False
IASXYfPPs,VXo,54,True,False
VrIrMUq,dRKdsbVP,17,True,True
rOSqxJzi,PMgv,30,True,False
HZnQuHkaT,rEB,33,True,True
JrEYeefY,gtUq,59,False,False
JwoRxEp,KSYshUzpa,74,False,True
XZAuyKNUmP,bNx,87,False,True
mcfgPZjos,qHnxrBCg,54,True,True
DRW,oyVetQXYUP,98,False,False
ukeIa,Vxsq,89,True,True
APEpAFGO,kmQOSdHv,43,True,True
hgo,TBvSbkdqWG,94,False,True
ceFcKxgoL,SDX,42,True,False
OiOGjVZeKi,VYiYvs,73,False,False
tQJ,xdBMU,69,True,False
zKlFDEpOWq,oTaJG,22,True,True
JnM,Rrbc,54,False,True
YWigCLexx,BpBsMMAJ,76,False,True
cdHaYQ,xUDK,13,True,True
RXvRkyxYyy,xPf,82,True,False
LfhXnVnA,jgVX,88,False,True
jviRDR,mPzoGUa,87,False,False
kIMm,mpN,54,False,False
dvPNhXAeS,KAVFfTmJ,39,True,False
Gvt,zIeYFrDkSD,95,True,False
LfElS,rHKNxvob,45,False,False
hF,lJPDjdK,4,True,True
HEXUKD,ZVNXVtdfg,4,False,False
Ks,dBgBo,96,True,True
AXw,vGdugpX,7,True,True
LDuuJ,fCRrjL,34,True,True
xyNQbyoIK,GTsUBESMNq,92,False,True
WT,bRz,55,True,True
TnxyIE,ofyRGBkf,92,False,True
dytMgdQ,YoqCOmJ,52,False,False
bBcKjZO,MVBntt,27,True,False
ATw,LbPzotzHg,92,False,False
YlbDqGhcC,WfUzvJOe,62,False,True
eJdmCeM,wFn,37,True,False
nihami,aT,4,True,True
hxGpUT,VYiYvs,67,False,False
aebPiJ,THPapsVDj,6,True,False
lUupHKH,DRXcytRYZX,37,True,True
dXpHt,TRFVsWZ,63,False,True
KnQOBmC,UzEcxVuR,20,True,False
JEigopfEI,AOeFk,52,False,True
EQWFPlKJM,ZUL,29,False,False
RfeZfiq,pfbKVH,13,True,True
lMPFmlI,OUrpDtmCbS,98,True,False
Xmfnlfc,Nihwuv,7,True,False
UjCUFUE,jnuFPz,95,False,True
VIuIdXjo,Gu,34,False,False
JoUqZ,butLRp,36,True,True
okkrLJAUZ,tuq,36,False,False
irYFuCN,fVjPjVi,62,False,True
gZnQIZF,uqNGUKXz,91,False,False
tptHdNlq,obJRa,34,True,False
kYdi,HSNOUsrxr,31,False,False
vFsSY,hHfch,38,True,True
WcOc,UpqaSK,60,True,True
GpieprlAx,uCVqfnj,76,False,True
ZfZDh,BWZsEfoG,65,False,False
qQDufWed,dBcUIFF,99,False,False
GuW,XIDRBWlAs,70,False,True
LnnOI,RVXzFsM,39,True,True
TSDeFjBfm,XnNjvQMLBd,23,True,False
PzVtXMj,bbhP,57,True,False
aeLO,XeGHpY,29,False,True
ijpuI,GNJcCyutSQ,2,False,True
PxadIgl,SCddUmWVK,77,True,False
TGkoZwF,RWEOoOIz,31,True,True
xQyftPKd,fTPhHIq,76,True,False
EdVua,VEEGNfv,12,True,False
hFjcR,okGT,75,True,True
lLnGqllik,aUUZVT,77,False,False
wyoI,intrgTL,89,True,False
aJ,gXdxrQ,8,False,True
txCs,sRv,86,True,True
WhWoaLdhE,UUGAtxOYJE,26,False,False
jVvzWAAk,vgXTy,72,False,False
dKdyYYfX,hp,70,False,True
Ja,YRa,29,True,False
QhtN,gGWyeUL,10,True,False
ZyrqedTUUn,DUZVfb,76,False,True
bOiqOqiW,HxGF,30,True,False
ApG,vWnVptkR,60,False,True
yLkm,XvNfqxa,69,True,True
PrNhD,eYVvlQ,5,True,True
wVHELjBbi,eckjHVJIYH,55,False,False
ZPaQJg,Oj,2,True,False
RdRPrMzJC,MzCNjDNNp,72,False,False
QEQyLmO,ghuNuW,15,True,True
LDbd,URGzvbarC,78,True,True
LyHpLVyyYU,fvHc,39,True,False
BQuGjzd,Yrapd,39,False,True
jJFIH,eoDnG,62,False,True
mlIHfcvSn,LGWbBOAl,59,True,True
uEAwQ,ZfJfOUGn,82,False,True
ugWxd,CYkswq,10,True,False
juSoDNe,HxZR,1,False,True
uDszfPZZRK,eSddQHA,24,True,False
CAkLhAGmFN,uGvSVTjBK,80,True,True
dGPH,PSIoL,49,True,False
zgdEo,NQIcpJYVTU,49,False,True
iIUbxgShke,IqoC,41,False,True
JrEYeefY,xOndG,35,True,False
RqIMapKXJ,ntmb,50,False,False
iGulyWi,au,93,False,False
KNI,Rf,8,True,False
iKXWYzdAIe,MnjNQ,79,False,False
jmleKUTBRL,WMJQYK,27,False,True
kyIaDNvR,PvyrCnQ,53,False,True
hbrxxLu,uIoYCN,14,True,False
zRPhbQ,hGyO,93,False,False
mWBOooz,xgADX,39,False,True
FlYDZXH,VKlx,46,False,True
chDuULA,TxqhDLCJyl,99,False,True
mfMlLgj,PhrZ,70,True,False
lvCVGoNIA,kuyzRcW,41,True,True
atliXrvEk,Khx,65,True,True
GoeGGvjvyT,BxWRUaOkNi,78,True,True
nill,fnygC,59,False,True
Otj,dyukjrU,67,True,False
LrCUaIvom,bRZYn,86,True,False
yERZugXtSn,ps,69,True,False
qulYNeFtnY,EXLnkBn,30,True,True
isMxp,gmmeNkPw,20,True,False
AlFIqAMwr,aIe,86,False,True
teEA,NSCTnNT,1,False,True
jX,jejHpwbIKL,8,False,True
ZPQQr,HyWfReWFE,73,False,True
QEQyLmO,OgWRxqUCW,62,True,False
IEc,PvQR,2,False,False
lIkm,JQ,76,False,False
cfEs,EANaTOe,55,False,False
SgEtcCio,lWWZ,39,True,True
vfJilg,BWhyvNzsce,26,False,True
IZBu,XqIR,15,True,False
tOEbLPy,LFd,69,False,False
ELmOcOL,zbbyuYT,69,False,True
tQJ,vJEjkLm,27,True,False
uSbwsvUD,JAWYm,16,False,True
mhG,FgyjdX,25,False,True
EYe,xiXc,33,False,True
cvtq,fdLddPekN,83,False,True
WodwNGsMn,srCwrXJjm,68,True,False
FuFErDch,fqZy,17,True,False
rQsHQb,gUFjZu,81,False,True
vSqbnw,ZHzdlhP,77,False,True
tjUvYjvG,PWoiAhJk,28,False,False
AUW,Rkyyq,11,False,True
fgCm,XsyT,70,True,True
UjCUFUE,sdHYSbeWW,46,False,False
lRvDSoeGB,qdFHu,75,False,True
qQDufWed,FFndIudJMl,23,True,True
DHoPvajLd,usiN,39,False,True
hCsCS,Xrxv,37,True,False
TqyXMCCrmU,dx,99,True,False
XZO,cjYiB,46,False,True
djxNcE,wENa,27,True,False
BddxNcqlan,OaZCWpf,34,True,True
BEqMTPIwE,zP,58,False,False
Wct,KzKrK,42,False,True
dMRpXMsAt,CFfNpKHKVf,52,False,True
qlTi,wTppB,62,False,False
DBcZFPi,EEkWmkG,27,False,False
kJMLIpzb,Yqggj,59,False,True
TyC,LsHmiZ,68,True,True
sIoVblZ,RpzQE,98,True,False
qulYNeFtnY,SdFZhp,21,True,False
tcuywupQf,ymtT,4,True,True
HyCvgC,ZfAMFtGx,11,True,False
asscvYi,VDqkK,26,False,True
DPWMr,NPJXBuiXM,79,True,True
qf,avbxv,67,True,True
ozUoo,Zi,57,True,False
qDaEZUag,jeWTyJnj,71,False,False
ChHoTGCKcF,IFnzkEiSL,44,True,True
YdoGM,gA,56,False,True
KYGKn,eXggf,89,False,False
XToADrF,eXNQgsEQBz,22,True,True
nZlVxpAunQ,FSQw,4,False,False
PXDhmJUuS,bGttxQEE,71,False,True
FogFwL,SEasx,18,True,False
DRW,MbcIfisqcI,86,True,False
ZroZL,IWZBW,10,False,False
eqeY,JOyiB,95,False,False
lvuAS,OPZ,39,False,False
gldxmW,lyjq,95,True,False
hsLxViVO,FaMQeq,93,True,True
ZafSbY,gTXdoju,97,True,False
sv,NkzyBrC,4,True,True
osNWsEZpq,ctLPiw,44,False,False
EIukLPPfQ,oci,89,True,True
gZnQIZF,cmFPJsN,88,True,True
WodwNGsMn,qgOKp,73,True,False
kIJqSmw,NEAgu,49,False,False
FZ,EZWuAfacO,97,True,False
KnQOBmC,krJ,93,True,False
UKN,ShnStcr,76,False,True
Yfao,UVtqlndVNn,26,False,True
jQiKKgN,abjNMPk,18,False,True
jPWuuDr,qoUN,75,True,True
Rk,UKtCBp,31,False,False
jfQU,Lgla,47,True,True
YyTELDxUe,DkEGdfZt,31,True,False
lCm,CAddVNLt,79,True,False
OFCD,OWoqzuhs,22,False,True
ZdzeSFM,CsmH,24,True,True
rRBUIwCg,nRQ,72,False,True
MoZrYNh,lnPPnPkxF,9,False,False
ypqsLF,QbQEeK,91,False,True
MtBxiFeDY,hmlHGHKnp,90,True,False
QQGsnANzcu,DkyhiZqUxt,88,True,False
tAEetSW,YqQe,10,False,False
FxBAzDyH,KmJoI,43,False,True
WzNyW,JCf,89,False,False
Jd,LWN,92,True,True
tsEl,ZVdSJjCTS,16,False,False
Co,bEOLZDJH,27,False,False
PvOr,GsNowE,65,True,False
MB,LJip,75,False,True
RLVu,USMsCkThXb,100,True,False
vcuiOVFl,zCkgJC,10,True,False
ypqsLF,XCJlp,83,True,False
LsOv,BfvLHmtS,61,True,True
NYVtPUFArw,lmPct,61,False,True
LPyvUUyCh,Obp,90,True,True
VE,YevZE,36,False,True
VcG,RVXzFsM,56,False,True
Wlwhw,wnEMlWvQV,20,False,False
dfyNDmwH,ov,43,False,True
PSbXNLA,vYBtmQd,30,False,True
Guex,rLKDpPwh,58,True,False
OfGcCMtg,vpvMxh,95,True,True
