MessageId,ChatId,Order,Read,Edited
TUp,paXO,14,True,False
SlJ,oWy,64,True,False
iLceIX,UzP,13,False,False
obt,SXeufHqk,90,False,False
wUyjGNR,xplFEmx,97,False,False
IjLpuSVb,YLeLEM,94,True,False
tSW,uNXpdshhXm,30,True,True
mGoYlIW,tYDJzps,90,False,False
auzNrnJ,Nx,76,False,False
veYLM,BnTYct,6,False,True
fDZoQYf,KvKRPLQwaF,67,True,True
mcRLNe,kDOGedxqJm,41,False,True
WIS,KOwrVPK,68,True,False
IfLAM,mLxT,48,False,False
ZEEIzsiy,HTicz,6,True,False
LnfmKUXPJ,Bwqe,69,True,False
bZSrVLha,XGu,93,True,False
LhICfCaHfS,sAUbvZ,46,False,True
MdObOddi,yAjywHKN,74,False,True
WRUJDr,VMDJsED,73,False,True
VaoG,NwpLRxC,59,True,True
zmKGstRnl,ddpmRguX,28,False,False
zXHsk,joEnI,53,True,True
NVxkebY,AJTnmBfnq,49,True,True
rUbQ,mggWzS,34,True,False
fQj,ZrDVJ,77,False,False
OEGXgXtX,kYNXu,39,False,True
cbFParTgo,JWgPPG,56,True,True
MNogPmNPo,fKBjf,45,True,True
EaJltvUM,OOZ,49,True,False
flXyLzX,XFrnTBJBS,13,False,False
oMoYSiNs,RHN,13,False,False
QW,LoPcuEtFe,11,False,True
bTtzG,uWFgH,64,False,True
LoK,BVRfROeU,98,True,True
unV,QHXh,60,True,False
QRjJdduvtF,uQah,18,True,True
WPrh,hU,28,True,True
WkCUnIufl,BKz,53,False,True
OMMxkg,OIizKpvpP,72,False,True
NexiPeKH,StG,30,False,False
SaF,JrDVpFmwRU,46,False,False
LocCAOKDdX,sklLU,80,True,False
oVs,zLGDmHrkYI,22,False,True
JKfmUsWx,wwCMP,17,True,False
DeFkuVB,XTlps,14,False,False
YpjDDdApNw,PTxL,60,False,False
NJbnv,CGRIIktNy,76,True,True
wBoZed,tbTYLvlJ,66,False,False
RvBHcbTysy,VCKuh,86,True,True
fVfyqAxfn,poaxxJDyV,99,False,False
RDm,IfPl,14,False,True
jAbSLDdNhe,pYxAsBcaYe,60,True,False
HacpOL,NpCrS,33,False,False
ZirSzSrQ,AQU,12,True,False
FnScUfFa,GZuwBuyd,49,False,False
NaiIjbdH,VaTGLj,54,True,True
wfsekFSaaG,nopcLobfY,37,False,True
lcRYlv,YQuEvF,94,False,True
Zkdv,RCATVTApUN,24,True,False
CxaGK,sMQEjz,88,True,True
RQLQnN,AQYNsk,13,False,True
LXkDUe,BgoMfTH,97,False,False
hPgEF,YspabduE,12,True,True
HfJExukzzg,zqqOb,66,True,True
cFILsctSx,wl,33,True,False
fvzL,QugcOXOrOy,58,False,False
SKdlWGihwu,XVNrMBCDM,31,True,True
PtYsVu,FZF,3,True,False
MKFzuq,HIYXNmGn,67,False,True
Pjn,hUMgIXEY,62,False,True
dJhliF,ts,94,False,False
MxpY,IkMOIoJTsD,38,False,True
qDGjzKyc,EMg,20,False,True
JwVKKpHiy,Ox,58,True,False
cGAgxpJ,XelzpcxX,71,True,False
VVhEwkEaFd,ADkLHgjM,66,False,False
wu,kdxUp,2,True,False
YKyKeSXBE,BSqCshH,11,False,False
heGwSAp,XrQ,35,True,True
ulUNDC,PaWkYH,75,False,False
OGU,FlpkwnYGr,79,True,True
BhMXk,KcEkYtGVg,1,False,False
kBWcGDBvW,nXOFRFsex,52,False,True
mtY,zHelYsz,82,True,True
qTJtqRA,ZHUc,45,False,True
FJmCj,AjeWQ,18,False,False
TXVmBK,KaTwucRhm,35,True,True
zZryEcBHWc,iMqFA,38,True,True
RMCSca,HjXhzatt,96,True,True
ZdCX,Vred,35,True,False
XvwxxRPkJH,OfHtAW,77,False,False
wZGfaT,MoMZ,78,False,False
zEFd,ocgTOmRwO,1,False,False
Kbishs,nHMdvM,41,True,False
yzatkWo,BYC,41,False,True
EgeFVUXcw,hyVSDNja,11,False,False
vvW,kQAzVJf,86,False,True
syVLXwpouC,bpLmWP,97,False,True
vvxtM,qIutZj,96,False,True
mAXAM,iiUE,74,True,True
ysIVMVSlH,XLF,80,False,False
OTQRzLQYa,QFZQXGinu,61,True,False
hy,ZMLkqUu,73,True,False
nQbd,jAe,25,True,True
mIQJAsBRw,tQETG,22,False,True
De,mGdSwYNOpv,25,True,True
Ct,MYHIjAlHYn,35,True,True
LJnXsFTBpD,DRv,59,True,True
BuSe,TiVXKCzn,37,True,True
QvUmldLLF,nqqjnZCdhK,50,False,True
ehNcFQvh,OPWQ,45,False,False
gpqbZMBbI,YqyTsrH,31,True,True
ARE,bo,54,True,False
FqjjaWW,DleZZTsy,93,False,True
hAdl,bfmQCLAc,23,False,False
njVqud,IcoYPxd,92,False,False
FvTpC,CPF,70,False,True
ylqbtZb,vaUoFrpLKj,76,True,False
KjzFUkyzS,yIlt,69,False,False
KdhAyga,Abx,94,True,True
Hxy,rOrzXZusA,57,False,True
jFedFfpAC,yaeKqrqLuC,9,True,True
uShu,xhEIgep,91,True,False
EyNBWE,bBwLeyneb,7,True,False
pRdgxFl,SzortOW,92,False,False
bPWfd,eqZ,62,False,False
DZFtoU,jFiyfFmC,73,True,True
SOl,wUIeIdcz,63,True,True
ciQoy,HWxvA,80,True,False
jRq,ScFVn,20,True,False
NeDXEVE,CubrdsfZ,74,False,True
CANWJ,pLxgqYT,44,False,False
fYHKPragS,RPGJv,48,False,True
kLNhbRj,sIgVouewd,77,True,True
unXoAAdnPa,WHy,93,True,False
dddpNARmq,QFi,74,False,True
RCWdQN,wpZTTFm,78,False,True
dvBSBkQhm,PjKufHHDB,76,True,True
zWvthRGOkI,yRY,96,True,False
hxmue,xDMEC,64,False,True
LJbPqJMdf,XzUy,40,False,True
dtCiB,INwmq,68,False,False
COzzEcRl,hpcIMOCJ,14,True,False
DzFESeXm,TwYq,86,False,True
ZOMtAB,MRfDpMVpX,98,True,True
CpKKhH,Jz,5,False,True
ZhFRlFFtdq,jxd,6,False,False
Syyo,CVcEnj,31,True,False
xPwcfPxm,iGjZtw,35,True,True
sdGEU,DmHt,51,False,True
IIvgfnvV,VWAjvwFxz,57,True,True
eWlQCVZ,wJFsJHX,12,True,False
buRZJG,tmJ,22,False,False
xPy,fY,20,False,False
RhMYE,xoAuCRgy,84,False,True
zo,IXvr,39,True,True
HKIxf,pRIVsIgCmI,43,True,True
OiIjlMouR,BBVfUQFs,30,False,False
Rqxw,eNVvvPWAq,42,True,False
DDYZPsm,muSjOzuW,50,False,True
TxqUPhTo,ZDCfKUA,22,False,True
gRULhPYFO,gAhZmYknL,44,True,True
mFc,ZMZS,91,True,False
CIHgTN,oATLKkq,64,True,False
Il,tLznYIG,33,False,False
pYoyZzN,bljJHSSFGg,53,True,True
qnZ,KJiqvzsQ,58,True,True
RLVbUIYhYS,sKAbqTlQoZ,58,True,True
lWprJSsBA,mktkLEWbnP,92,False,False
XMLQtHBJvq,FxrtkbUK,66,False,False
hHVX,hwTlZ,1,False,True
vgI,ieZ,49,True,False
ZYu,bkFJEQI,74,False,False
TtJMZOiJV,ebulGA,36,False,True
XPsMuEbG,ZGjnVH,36,False,True
dNHkOxyb,kGQDlWmiG,95,False,False
dP,gkDwVCM,19,True,False
ojfmEpGkkm,htcAxxSYK,22,True,True
onOB,gzWOYdKinq,28,False,False
kBXuTEgov,TJbdfV,43,True,False
OID,nlhLtyyO,71,True,False
tbjvCLXVc,Hsqpk,47,False,False
OQSYSWV,ZFXQJG,52,False,True
gJPgI,siQ,12,False,False
ywNzqBt,mQFX,26,True,False
pgWvtA,Uyjv,1,True,True
qpVKxSlqmT,ujufcgM,55,True,True
tBnE,cXO,41,False,True
ffnXLWDGz,TVMPzUZKT,67,True,False
ryyxrfzo,dfuhzYS,33,True,True
gT,VsPf,78,True,False
Iubb,zTiInp,69,True,False
Xyw,GVkUBD,100,True,False
nDCit,TbMhYUK,80,True,False
TKqi,zXdEC,59,False,False
jaTfQneHH,FGSQ,82,False,False
UdQCArpZ,GsEBH,84,False,False
jm,BWlZw,99,True,False
zkF,dsuBK,22,True,False
pyv,yeea,99,False,True
KPyiSwO,dGxhcfQsZB,3,False,False
iXZYjSvn,vxJsqQvx,13,True,True
wIhH,Mnaeta,56,False,True
IDEXqc,DFZqc,53,False,True
VRZwVoQ,dEqSbTgMY,93,False,True
jtrzYOeMUV,FXUbmnPzho,76,True,True
yjsEfS,La,20,False,False
GvcFnQuJT,exAVAAexf,86,False,True
IPaeeKHysX,Dfps,45,True,False
ELQOJ,yd,69,True,False
vrQzT,bU,34,True,True
RbNIx,JTKpOyDXO,67,True,True
OrR,xuGs,16,False,True
QrXWnMeC,Gl,73,True,True
BlACTR,OIP,87,True,True
SrZ,eVY,86,False,False
PEQASdtaD,Mhvwh,85,False,False
egS,XPn,84,False,True
eLl,cOyMLAvmh,69,True,True
srpCdTolV,KvYMBnPGGd,1,True,True
TtsMeNbadT,TzJneU,78,False,False
DFkiwsUZK,rnbVZs,60,False,False
rjBnPtE,lUXJ,18,False,True
AolvPKmll,DewST,12,True,True
GzvgN,KpVtT,44,True,False
GpXxAJ,DWyJCGmLfp,81,True,True
GYmXwPuQ,yguSsbL,75,True,True
MEVnt,GRMYnlLBO,87,False,False
AOWiIqPhw,WvBfiHprqL,74,True,True
XXFMRVRbi,sZaJDGx,53,False,True
eaFHn,LEy,84,True,False
jjQQZk,wqaxOvuxp,88,True,True
zWxF,jrKnZCkxt,81,False,False
PCXlRyZA,bXDKD,27,False,True
IIODF,Mugmf,38,False,False
hcBaBuF,sjrYdT,36,True,True
DLAF,tkXzCdp,22,False,False
ybwMJC,MwuMIsYsyh,61,True,True
adkNiEA,UVQlguEqUv,51,True,False
HBBlv,azgZUdoC,42,True,True
UlooJG,wstHCphHjA,58,False,False
ncNUpBTX,XGRKpiXU,69,True,True
bW,DWgF,85,False,False
PTIPYC,fhuJjn,58,True,False
NRGVl,hKJe,10,True,False
WEbjVTELMr,EtN,5,False,True
DYC,aoTK,8,True,False
hvEYjnTjk,xzroRsag,77,False,False
pDNH,sIZhWiS,44,True,True
NC,ufIm,99,False,False
LorQ,NzXNGWy,63,True,False
bfGVLS,rjwWxhwr,89,True,True
KoQyBs,YMLHHyE,33,False,True
iwlB,IeksZhhJ,90,False,False
ucsWwF,YxiP,5,True,False
mpJQokFpt,ffdo,4,False,True
tCamVaSEn,kwQQX,73,False,True
UiDhHOrQ,ow,16,True,False
oCXBcRu,pWIVCMZKEQ,39,True,True
lOuJP,UioUg,76,True,True
lbYxpJkv,NIPK,98,False,False
Uuf,hmEmZ,90,False,False
fQntzKGOL,rMVZgief,80,False,False
dIfbbAQ,VAWYbhMHoE,62,False,True
auyIPM,HXG,14,True,True
HfeGqc,dIdihz,12,True,True
UfzG,jZi,88,True,True
HuvNlGBo,LjGk,18,False,False
sTeB,atb,7,True,True
tkwnZEvuaV,eFTw,22,True,False
cizyOaZg,BjPJEye,69,True,False
DBMFlht,XZYW,26,True,True
igMEWpJ,fCgfCI,6,False,False
XjjJ,lHkK,42,False,False
EXTG,qJXClcFIh,80,True,True
dFqk,VHpiO,85,False,False
pwb,Pq,27,True,True
OKhPMSF,zNHP,52,False,True
SgNb,GX,59,False,True
pSMqidA,pYR,78,False,False
BbSm,KcUDIodJ,86,True,True
xMuqvsc,NspOSaLRty,34,True,False
DRqI,wqDikzl,52,True,True
GDPK,jkGKRZDW,92,False,True
xvFwghd,XFKW,90,False,False
dLnNEVk,yTFBBXD,36,True,True
apSFr,QIZNfP,85,False,False
yoVKIbECr,nu,64,False,False
MNYNqyFIM,XjsqGhfBCv,54,True,True
IUPAzzj,Dffeteaehb,10,True,True
beuW,vtstgOS,76,False,False
slhUZ,WMbC,12,True,False
OmXCvCIu,eDRzSafM,41,False,True
HHJZgXLi,Jypf,12,False,False
BUKIhB,Jiit,16,True,False
ZunvFXP,ABlnxU,72,True,True
gWm,Ebngej,84,False,False
hOdHxh,fkuGe,61,True,True
XxJXHvyimy,YlBsiWQpev,3,True,False
HPlHbZtD,DX,30,True,True
nPCkSPvXx,Ytefl,47,True,False
rfGgGH,pEuUydRF,20,True,True
hsqJ,mktKGP,55,False,True
NvpCWVsVFi,chEjDhRp,46,False,False
WvqNkRh,qx,56,True,False
EJcHWLqlT,wrsaysav,59,False,True
ZAu,kbCUXpZZ,40,True,False
Zeamc,zH,26,True,False
HSjLwuRCWL,taWe,12,True,True
lmEETBVg,IISYAoP,7,False,True
pYew,NLEdIUKfM,48,True,True
hWrKRpgT,rTYCctx,25,False,False
GmSDmStE,lmHAriqNSU,98,True,True
AKr,UZejks,26,True,True
MbQvbJzhN,FWdPJBDLmR,10,False,True
muvx,Yvp,33,True,True
eDeI,kMWhxQJaa,96,True,True
CDjlzo,vdW,21,False,False
OkOwSat,DaQr,6,False,True
wyBMKgTJ,ZuQbIeu,51,False,True
nyfJJYV,rmCVev,75,True,True
LpA,AmGbG,36,False,True
YIsg,DFyA,90,True,False
MhzydV,ZG,85,False,True
myVkOSCnTd,QjElvWGfTm,87,True,True
iAJFYf,Wxnb,8,True,True
ZPMInchB,bsAggDOeph,11,False,False
bhlILPN,qDfadCaXS,51,False,True
XCnHuMkEQW,uyiR,29,True,True
GReWQYW,EOVCjS,55,False,True
AIcWeOsct,NcGFCyLPby,80,False,False
gwmGjkOvWy,HsR,5,True,True
MbDy,rLLSe,39,True,False
NYo,onaA,18,True,False
bjuvRvWvw,mVvbSXjuFC,16,True,True
XVCmRVZxzB,zCiBHnz,41,True,False
ozkoP,NBukqhA,24,False,True
xUPjsDb,KUOaX,52,False,False
lZsxRN,RJYog,48,False,False
QnTBeKSPS,LDKcSTt,72,True,True
eh,mKhXSjz,22,False,False
PJDIK,KEFmzXnni,17,False,True
jV,Yie,41,False,False
UygrojoP,QthoqFwubt,8,True,True
hntgXbzYM,BsTotYH,66,False,False
jMkx,uWcxKFjZn,37,False,True
OUnO,lOLJDHK,53,True,True
UiUuRBmb,nKeko,54,True,False
CwGVySoP,PjqeaOR,69,True,False
VvHsRatrds,Ilgmgcyt,35,False,False
LVMmDEs,HQcQ,8,False,True
JBIin,PY,57,True,False
rms,WmyKh,60,False,True
mIoeamaoo,rJWb,31,True,False
OKyjpbXyJ,EV,42,False,True
UOZz,SjjoNKMzQe,32,False,False
PGyudC,QvJnVPzAP,11,False,True
TvifwRf,stmraSEa,8,True,False
YsIj,yzbH,2,False,True
tMxgpYuNpb,xiEQysa,98,False,True
COUHu,LrzgBbYnh,57,False,True
YyhDF,qlPfyKLbR,51,False,True
oWC,YyEhqoS,80,False,True
mwlsWJ,fxiCniVA,19,True,True
xngXNIDU,FOdlABxoVc,42,True,False
mnbtU,lFeC,25,True,False
BoxNPR,klHOZQ,100,False,True
XiSN,FbdUMXUqC,48,False,False
RD,KNFoGZADZ,43,True,False
cMESIge,YPiTA,57,True,True
wnSxbqs,BeKLMid,93,False,True
vzPSTTksMp,lzlhv,94,False,True
FaIIAbz,QRsCfWdwy,42,True,True
bqDpwXbL,RfwryjYsPQ,70,True,False
TAsrYY,wNIjzTi,78,True,True
pBxcq,KoIe,39,False,True
AOcg,UwqQhox,87,False,False
UhxTfIjd,jDAluNccKt,20,True,False
zW,kLzMZu,5,True,False
BZGJs,SRADBOMil,33,False,True
SnmVwIcg,Vs,11,False,False
CGPtOG,ms,41,True,False
nUUkXmduDe,hJU,65,False,True
wnnpbRHJ,OzfJ,11,False,True
ktXhNIlyo,uVOWS,8,False,True
qXuG,vLgZdrD,37,True,True
SyDmRZnIs,VRmvm,39,False,False
YLdX,PYzPaqacpT,21,True,False
YUfsCjV,npHIu,72,True,False
EKVRoVO,jPzSL,70,False,False
jBbwtl,QfxhfEnVzB,13,False,True
jpXCdnwt,BrUq,19,False,False
zZEXF,jSMzr,24,False,False
qUJFquclgo,ssuqCiiiI,92,True,True
mIhMn,oZPTuQwVFR,67,True,False
syRHDCj,IcpftvD,15,False,True
qdUKFY,sYsWh,87,True,False
uZIlWBRtlm,AxTWugp,6,False,True
DdYYmtx,cASmwLq,33,False,True
zmfRJYJ,kmW,44,True,True
hlzPj,mTdPlkpe,44,True,True
WqVjGT,nxVjcO,100,False,False
CiloNzvzKK,MfALRqI,66,True,True
sQmVjo,QgFWj,4,True,True
Lxm,DTudKP,12,False,True
OYewGYnLRH,UJPQyUvr,47,True,True
iagE,BUlU,40,True,True
sIswRfog,VNrBpHD,79,False,False
aoIiXX,nNlMJcTY,8,True,True
KKCSz,YdAzgFItxt,73,True,False
IERG,rDiSjK,86,True,False
XScMQvB,JynSewM,61,False,True
RazEquDM,lZpwN,98,True,False
ddqzttp,Qv,27,True,False
KAhET,mEgjSpJ,20,False,True
jSluzjEV,GEbnNInNzm,80,True,True
MbcbFSYvQ,DYN,89,True,False
PJVsJgt,wWHX,63,False,True
uevCAlaA,YYKR,77,True,True
MkOgen,yDSioLq,96,True,False
YIVXuVsU,PrnC,93,True,False
MYjp,UQ,29,False,True
PGCaa,fEylWovJR,13,False,False
ZzotEzw,XGTzQ,75,False,True
NG,AFsLlQyjQ,97,False,True
aSeOyAxfnD,ONAXsQViN,95,True,False
GvP,NNHBNEMXkW,55,False,False
rir,PSC,72,False,False
fntDraj,nVyTboCm,46,True,False
HNE,MkrQRH,80,True,True
vhgr,JzS,39,False,False
jJHhPogjZY,LYXCLViNL,47,True,False
Cyij,PZdJhiw,6,True,True
cwHKyB,fiKvHiWQ,91,True,True
jeBtBqqwl,OKfPrhEjM,25,False,True
Uvzb,GiKb,55,True,True
InETb,vyHglyTSr,18,True,True
DqJJCWt,AEvqvZtqLO,84,False,True
Hl,vzgFgL,67,False,True
RYowvlGX,LTqBkL,17,True,False
DLt,pwjVaY,100,False,False
gynryR,LjBGReX,75,True,False
TedtQXet,MnkUrNfq,91,True,True
ntt,PJqSvISP,62,False,False
WrfhEqZekA,dOKN,94,True,False
FeTQtmFlfH,YflKAa,7,False,False
dDtIl,QvyQJpzEC,20,False,False
ns,aQVrVWu,23,False,True
odSiVoLWD,vaHjSwnOpo,49,True,True
msiPf,fUQIwREn,84,False,True
ccPemBb,NqPsO,21,False,False
pynK,qjTLoVWb,45,False,False
wVdX,BuyT,2,False,True
bRZgtTO,gkZg,4,True,False
qNHtfUV,aVVlV,53,False,True
qp,ijpxacddbR,70,True,False
plIxT,qRJxaNp,40,True,False
FUsUYasznl,XCci,96,False,False
MQP,rCukdbS,34,True,True
zsewCwcTSE,QsffVac,53,True,True
fDaIdcnCi,wZJH,17,True,False
hXtw,yStHh,58,True,True
vPZ,DesorY,60,True,True
TPxBLWkTqF,iJTKCTlef,16,False,True
YJlKlt,aRrHPuG,50,True,False
WLVILVYi,SsKlbn,1,True,True
TQQfzIUXEs,SHnnpwsiYG,12,False,False
mfH,TrY,38,False,True
jRh,OgD,34,False,True
sxx,nLmN,18,True,False
RqG,dXima,89,False,True
RbVEIrSq,Rckt,98,False,False
AXTpyvLb,pKFbZeT,83,True,False
tzFvCanI,SDDOmp,60,True,True
UiOGjK,WDJGSjRKe,6,True,False
abnNshiW,yxzKidN,7,False,False
TyoXguKI,aeEsxEsZHx,26,False,False
xprvI,iMOFBdJV,23,True,True
QanmHo,EWjScg,1,False,False
SIsgfBNJ,agzwRC,2,False,False
NwjZAXA,kvCKHhtJ,52,False,True
UoLIeYCb,trcxlJb,85,True,False
PnecJ,bxNIDdIbWn,95,True,False
xuuL,XVwOZz,31,True,False
moYoxHe,uFEaTvxLRh,69,True,True
xwjVnT,fvoyOe,44,False,False
aiY,kO,91,False,True
DYnR,UA,35,False,True
AFLa,lAiFfCJ,57,True,True
eDxLEHzxca,YbsXnEI,1,True,True
OBA,yCDVdzmB,74,False,True
XyiryI,NMnIalNWB,63,False,False
TAAlCBar,ZdWIcVxYmP,57,True,False
AMdWi,FeCKHZ,23,True,True
IIHAGlBN,bbi,78,False,True
QuNqthG,WdMspJb,95,True,False
ydvQj,XbQtSWWomp,8,True,True
nTXqS,EIIJS,70,False,True
Xg,xoXqcD,92,False,False
rGcnx,GsbcBotBm,13,True,True
xTcqmLL,iFSrzSnbrk,97,True,False
eyS,ftnEq,84,True,False
TPHVow,UtSFkzwlvL,6,True,True
cY,IuEoJmb,91,False,False
zNmLjdtH,seXyj,19,False,True
jvYmHj,eB,1,False,False
YP,MpoQK,43,True,True
YuEsxcy,VVYsH,55,True,False
FGma,cshb,98,False,True
IIQIYKUm,rRNI,23,False,False
XIXamJzISD,wXDlDjOn,53,True,True
mR,exwYnTl,38,False,False
MvgI,cmjcus,35,False,True
PXTt,ddkkrl,11,True,True
kexgjK,wGFZsj,86,True,True
PJHk,GiYgE,65,False,True
LXrRyDy,wr,27,False,True
PSWLxE,skzP,60,False,True
EvteS,nMnE,75,False,False
NZpk,EGmpAvp,95,False,True
vJUg,oeag,74,True,False
fhaFXaH,LTTR,18,True,True
Aw,FbOny,23,True,False
miskOqHx,moSLViZ,32,True,True
TsHkzTdkW,DYngqDGx,98,True,False
hHBZ,lVR,11,False,False
PufiZslJXV,NkrC,67,False,False
tGQRwt,fwc,58,False,False
PegTgBPFzs,vlUeSYzYoK,94,True,False
ZucPbDxolH,YCOSxN,67,False,False
EVlJu,QtlcngUcP,77,True,False
CHyAP,abiQJC,28,True,False
is,kjAzD,45,True,False
JDlYpzNSXV,AQmkuMJ,74,True,True
NNly,gFZkIQOs,6,True,False
LEZWoJnTjm,SdirvEy,82,False,False
MWzq,mGHO,16,True,False
zuTrZsQGhZ,CvpoU,20,False,True
pQFSqvVFi,CmpIboygm,6,True,False
NmDSyeuz,ANQ,13,False,False
lTwjrvKBu,kCFED,50,False,False
StA,CNmH,15,False,False
sQy,Sbev,79,False,True
nRrdFuAH,rnIEEsDiCX,29,False,False
RNqEntDtv,Eg,32,True,False
cwCDcQSGhi,NrwvdxvBJP,22,False,True
tAwNR,AIEltXJ,6,False,False
ByaihMyxl,AJcMwG,18,False,False
lsBEt,pCkGrgiZXI,46,True,True
IOgfKXmoX,veQU,15,False,False
LVkuhbpKHt,MGEw,19,False,False
QBUDHYtk,uvWKtmER,50,True,True
IAiM,HrtNK,24,True,False
jaca,grHUJLTlIq,17,True,True
qSHAypRpjG,EopvGy,33,False,True
wdVZW,gGtSmPbF,74,False,True
SzZGA,RR,100,False,False
UyZ,vMQhCcbTId,22,False,True
hBdn,dzj,13,True,True
QOzNgEni,rmV,97,False,True
HdJfRUc,TMNWzWZ,45,False,False
JUvMdK,jTEjjZE,90,True,True
LimgDZ,wZr,14,False,True
slDnhV,CkADwYzJqr,75,False,False
ReIULTe,peTrgCIZrw,19,True,False
KRBt,IYl,66,False,False
twsVbPrKV,ZDROr,83,True,False
wJucePa,vgOQQLaif,46,True,False
JpxNVW,lKA,42,True,False
nmNAMJEfI,otgNK,67,False,True
ePyKQMHI,ZEgkdrostJ,58,True,True
ua,lYkB,78,True,True
PBRH,sXzp,7,True,True
epOl,EC,39,True,True
GXlmxrtX,HNpVwe,100,True,False
XPvfRhTkuN,OmOxUNmdN,96,True,True
ENKBol,zMYy,85,False,True
nSyGAnIvk,ygVTxdbrw,65,True,False
IpUx,XRbOny,76,True,True
KFppSlyqKA,nqHlGqX,59,False,True
ksAmli,QjVhluIWvN,27,True,False
rNXbYV,SOXZzgaU,3,True,False
OSgwG,UOVOxXQO,7,True,True
BiPURCCb,vlFsYFmpO,52,False,True
jXDYVMi,dwQzEvGL,33,False,True
xND,cjykFPYB,81,False,True
INoUsgEF,Ktdz,11,True,False
xcFkYg,ClONc,30,True,False
Qr,BQtOckcz,81,False,True
uoUNNVv,adWYMG,63,True,False
imZQ,nFMrxr,27,False,True
iWFxK,FJNwywARc,28,True,False
ewWXo,GJNXSfo,100,False,True
DPQEILrH,UeG,8,False,False
apkzF,NXhCQ,64,True,False
Rwy,ZvGN,46,False,True
kFv,ak,45,False,False
RMaEb,tBTDNey,13,False,False
mKfEBaSy,RYMLxlgS,6,True,False
jucWaUFWWM,WyeZ,7,False,False
NHeesqtJl,yVG,9,False,False
eZWdyHzF,DZ,1,False,False
VaOdzC,ebhW,49,False,True
xofYfS,KIXIi,46,True,False
TqYoLuL,QjECEXz,9,False,False
OsiToGrBOO,ehVsgY,63,True,True
FSKIrJ,Utfu,36,True,False
mLnNSvt,OvLZ,70,True,True
DOzZAAj,edTKUVW,27,False,True
TQKnSZIbmG,UekZNST,54,False,False
NKOimEIZ,gptNGYBcZz,52,False,True
BKlCeEQTRo,bhWK,62,False,False
BjPlQVSoA,ElWI,75,False,True
VVQmsRkb,UbPoUMyY,86,False,True
hlK,ywLQbCksEh,15,True,False
FGPTwmQrA,sak,43,False,True
lvPHn,YrAlFWYq,19,False,True
QzNbba,vyTBuzCPS,41,False,False
fGQB,mdlfXsrWcs,58,False,False
iStRnAV,oLINfcHELe,50,True,False
lhyc,eEiJsLfv,54,True,True
UalLODO,GjXxcMKG,41,True,True
oghLfGbT,LvVeaNZL,55,True,True
fRNXWLLbJD,dUBqJjDTb,48,True,True
DuaxYBLED,aZBh,35,True,False
Pi,oygRjFw,13,False,False
aOCPcmi,zyiYoRAZ,26,True,False
im,uSQVZC,2,True,False
PFEe,iequka,42,True,False
fIAvfnWSg,jiaXjh,63,False,False
vFkjIDQd,GQnbgz,23,True,True
WtEcuEhKqC,lECuYEj,97,True,True
HaX,juDOvN,8,False,False
KIorqSlAl,ImLJv,89,True,True
pltutt,lctpgjSGCI,31,True,False
XqTyvgqZO,BJj,12,False,True
Xgoxaf,hhPNJPvpV,91,False,True
iPDFHdc,ZbehRZn,79,False,False
JqtYV,zAENCLs,100,False,False
qYrzHQbN,bjkV,65,True,True
DBwqo,VAtHYH,20,False,True
ZrO,bxyimTBnO,19,False,False
bOyWHPVn,sRmaXQW,76,True,True
Mqxa,qnqbaIKmYk,85,False,True
aVtDfku,SLrjSNSMw,85,True,False
lguhIZgj,DRefN,76,True,False
oyk,IlzxQCh,72,False,True
DnJFhZoQ,tu,88,False,False
pQvZluaYde,DDQnF,94,False,True
qynVB,VX,97,True,False
nxroR,aHvzrDull,16,False,False
jYjQBhdEVO,rzluyBsgXF,59,True,False
bHzn,MpkuRCmvzR,48,True,False
MHuXEXYcV,gyb,17,False,False
reuySg,mVOAE,59,True,False
VLspy,vDeOBI,12,True,False
CIxgSTxew,Bw,17,False,False
QaXf,sOgxPV,44,True,False
DMtOTJdR,lkPVea,53,True,True
ccKExDG,oMkDCtU,84,False,True
iziaPZwq,Kjx,97,False,False
LC,wTSMppBqT,13,True,False
vfCf,LISEMuisR,31,True,False
IxNSu,dRiVUrRsUk,96,True,True
CGru,KR,86,False,True
lTHWsbfXxZ,wJLTMrzM,86,False,False
YSAebnLgg,DXg,58,True,True
SCzA,Jbyqsz,26,True,True
SGH,lUFZFHkJ,79,False,True
yjTcsH,hSc,73,True,False
YXPUuA,dGGvZus,22,True,False
nmefZLzd,dGecM,85,True,False
YlmxLkyJq,SRsDeu,3,True,True
jINxgr,Xf,70,False,False
HeJJSIZVhf,RoWgMjjMH,9,False,True
JyhN,xATVFreD,52,True,True
kuzI,IFJJCj,74,True,True
PNEEmKBW,utuaWtTw,58,False,False
Egr,yhZTFuyDDx,64,True,False
FtXHPpxEVe,GTUxtTwdn,26,True,False
hDft,ysbsYyZ,36,False,False
guMwMsm,rTq,80,True,False
gfjPPykozy,pRUmCrlGc,70,True,True
BPhoo,CkY,97,True,False
iIUKDUZbsZ,ENerjrH,29,True,True
yAHthSx,sXeSlwoe,48,True,False
eBWepLGFx,srDMzn,81,False,False
DlVAGKlB,kLSejT,94,False,False
EjQMBdh,cZZFO,60,True,True
FItHynbDJn,SkbC,93,False,False
dFbEgfYpB,tDULVTNmC,91,False,True
KeLrdl,SCZA,1,True,True
InKAbDYZ,vGkcfXidIi,63,False,True
HqyVyaOwxX,iCVyJTmmg,10,False,False
