MessageId,ChatId,Order,Read,Edited
cuQiwib,ELHGYfQvVE,55,False,True
AhFqzbg,GjvDcOqFT,12,True,False
aZFAxVeRLm,lepOSXmCi,23,True,True
tKSNCZX,rNftvStTu,93,False,True
DOO,xTIEpyjgpS,89,False,False
QAKRAtZIzk,PbCmP,36,True,True
xGYOCYhm,UDKjUEULW,75,False,True
pKOQQO,YVLFpUeFmQ,77,True,False
cDUWkM,inZQstpXL,81,False,False
rNA,QOCRrzfyfd,48,True,True
QsxhXGIo,CIMqeZsZdR,79,True,False
yCUQYUhb,El,90,False,False
sh,xeCsPm,96,True,True
qXaR,Qcgi,19,True,True
RqSplqDG,iwJsCKZ,72,True,True
htAXiN,UUSIfPqbn,51,False,False
lcHZ,hXDuZov,50,True,True
pavo,VQObohWQ,41,False,False
LtGD,oAoS,69,True,False
weJrcpKt,PhTuXelJSH,39,True,False
NyZgF,mkSIvhx,11,False,True
UeHK,aDlh,68,False,False
HKTZ,OscqtVcVtb,11,True,False
HdUpqxBcs,CYOblov,5,False,True
yGGFLIL,iaewBhoU,61,False,True
leEZoR,vfZzcpUSM,10,True,False
tthnd,WeuiCZnQyj,86,False,False
mGy,pnLrlPoMWD,98,True,False
bYuChMDOSR,IxLzfkNUj,95,False,False
Pvdqpy,nMMdD,83,False,True
uVgHWmq,AfCp,7,True,False
xBWo,Rr,76,True,False
CyXU,SCgIL,89,False,True
fgvCXgfkI,vnMrhy,37,True,False
ekdWA,WzwcPMqLcx,48,False,False
rvG,dsHN,91,False,False
OQODYFi,mDC,38,False,False
icqwZFmB,ozkI,3,False,False
gTznICe,sXFriTC,8,True,True
wMTHbs,xEsJM,76,False,True
NQYUlYZVPH,XpUfYdcXZ,43,True,True
ibSgcKKZs,WGXeidkzoU,61,True,False
AyUJMKycZ,oXaFTvT,56,True,True
GPYEFac,JjrBwwjPkY,28,True,True
SV,qhoB,89,False,True
nnLf,EuLNRQNj,71,False,False
ANyj,iSnYB,79,False,False
YQOmig,zQNR,92,False,True
Enm,ilBCIvjIAA,42,True,True
NmM,HAOKMZJf,24,False,True
pjQFOvwf,PHvMoFHD,65,False,False
oqkYZPZa,RSfuYFqQL,86,True,True
pok,lLtxsnsY,72,True,True
UVNKgEx,dITfYNQc,58,False,True
YBrBiQ,JqqwHRq,99,False,True
oJVnCIBv,DhFvs,64,False,True
zJLJvEjOIe,MRGrpTVPbs,9,False,False
QLC,jKjIOLWcHB,30,False,False
WzBRpKQozm,NzjivkK,35,True,False
dlPVnMc,mFH,9,False,False
KDSIXXst,xQeAOpL,36,True,True
PLtTwJ,RUrkHY,27,True,True
CAOhB,RqtoASHSN,10,True,True
ttosbDu,AeRR,38,False,False
ovtvGmDfzQ,VNdW,41,True,True
kbSyR,jqzPZ,31,True,False
pHeidM,pdGSQG,15,False,True
ZrSrOw,PjmhMjnzm,76,False,True
bQSK,dFXU,81,True,True
LwmYUs,bMjjZnaOO,19,True,True
ms,qxcEjNjJ,83,True,True
emwhj,rhdFPva,23,False,True
uJw,iumCv,19,True,False
KYGZyzhh,hwDVoE,72,True,False
TmNhea,LSE,28,False,True
navrSVTqvf,olRDhG,21,False,False
WDoTiHuQ,ySXDAv,69,False,True
hcWdoeYb,cQl,26,True,False
SRizQjKJZ,JKH,80,True,True
TWKvXxOF,YtjErT,89,False,False
RCkrAxlsVf,EiOF,14,True,True
av,NsdR,59,True,True
urg,cityY,76,True,True
jaccDvrIQ,xS,7,False,False
gFSBGbUK,bVhqFNn,96,True,False
qQI,MdITJQqD,46,False,True
VzMiReiY,tuyJ,78,False,True
kZIJHsDlQk,QHeej,87,True,True
oOJ,ifAhV,29,False,True
AYGrxvtU,aovlpD,3,False,True
xGP,ASjOoY,8,True,False
syiP,wYYR,39,True,True
FSn,tcaA,25,False,False
yZyuNZL,Mzw,52,True,False
EvusL,jZvrQByfz,23,True,False
RJKuk,qXXyThnn,64,False,True
qIZ,GwUHVutKuG,42,False,False
LgTiAax,HhzTrWXc,15,False,False
WiPAy,WCyWx,63,True,False
BpRLmQQpw,UxNAmrRj,58,False,True
GQJfA,iZpCyLSMTi,43,False,False
hGLgLgyE,zRtM,78,True,False
od,mghCV,20,True,False
qobaUgXq,HHkGHCcPvP,95,False,False
nAbldtQRk,nEba,59,False,True
sJCFiRm,EIhdFmoGO,4,False,True
BCBWDLT,HVIY,95,False,False
ITcu,ksTgNi,22,False,False
DcqKhUB,wVgjoZOHSx,67,True,True
MMgzG,aFgUPXJSPP,22,False,False
lJ,SVYs,71,False,True
FyzVNScB,UzQ,55,False,True
eUgBpux,Cv,67,True,False
ZzVrXREeT,CnAMGWL,78,False,False
LWxQFqgOin,pSYoJa,98,True,False
IPNOWUfJIX,hoPoXPgOH,30,False,False
OwjAl,SzSU,40,False,False
HKatnLOLA,fqxTcnVDou,63,True,True
tulNM,AtHdIZayCM,81,True,True
ZeWwKXFnxn,yN,65,False,True
MwcJ,iRe,74,False,False
sRACSw,ByvlP,97,False,True
ldrkgSWg,fQqX,93,False,False
aOBt,znXTFCnnu,51,True,True
xqdggN,LJXrFSqP,80,False,True
VTOXUvpZut,tyoAVwB,56,False,False
fcgJo,sETDWV,80,False,True
HMPdmBQo,lAWGnGDOW,84,False,False
yFLhUxg,qNssfFJXz,40,True,False
ctzHuQdKbD,uwUWFSxnT,27,True,False
dYraodr,JfjSt,73,False,True
aKcuCDfQW,RQaFYnHO,83,True,True
kjOtIObKqc,OYcTG,67,False,False
yyxJHd,lxmL,47,False,False
Ix,vlbWMWMxv,20,False,False
tJtfNzK,xwI,75,True,False
BO,AbWtPYNk,52,False,False
WjuQ,kUTEsjNcVe,4,True,False
lN,jpSa,8,False,True
AnRoIuJzL,dehepsC,64,False,True
TuuFWCezH,nujOKa,51,True,False
HxRWpBaiRY,lCMcOZiu,2,False,True
jiQtKdB,cIZY,65,True,True
NOzEeKog,rZOKb,6,True,False
gHL,yVZ,67,False,True
qROwRkCZCn,PXJ,9,False,True
pXwLUXawRb,BBocfXDzFQ,4,True,False
fIMyV,MnupVqxXk,18,False,True
hHtEEnY,TtUI,29,False,True
RmfXLJEaj,BXxI,58,False,False
kBCkDiYOO,hPcF,41,False,False
tYDlRXncD,YOyhF,35,False,True
aUo,QKmLlAroS,91,False,False
ALi,XypAKDE,11,True,False
hU,Oh,11,True,True
XKGeVw,yZYjoVPfm,43,True,True
BIspqkBp,UleK,7,False,True
dIxejOVYS,pNIR,67,True,True
QGdQQ,LlAUu,60,True,True
vUQdLVbPD,kaTSAQTzb,49,False,False
pwrr,DIWMQb,86,True,True
LfskiSvc,NCJF,89,False,True
SjhX,XAPDxVj,46,True,True
yQQkcC,FFQPHB,3,False,True
xgTUxmdU,QzGOe,87,False,False
ceuQt,tLO,19,True,False
QQcNG,HTahnT,18,False,True
nftSDCMZOf,dceIIYJ,60,True,False
LXmjAlTdGk,LQYZ,49,True,False
TRVEs,eBr,10,True,True
KAActW,tsbdRKp,10,False,True
jmiN,Hy,26,False,True
xrfjEUMW,CGQoQEnZlY,8,True,False
VUgeiovyf,GewdJXMxT,54,True,True
yozEkx,wUapkNJ,26,True,True
gn,WdkVTc,100,False,True
bkrQoGjjql,fjtQIP,30,False,True
MTuEAG,BVcp,8,False,True
ajQx,TMXJzzPiV,62,False,False
mzqmSRHCtz,WuNNVAtuXA,9,True,False
YGAhWS,IXRxTLmuZP,58,True,False
Xis,NxfXJGvE,49,True,False
HcScYHQs,xVaZBY,1,False,True
rCTmWV,WHtFIjdF,81,True,True
vtpYosp,Zb,70,True,True
zbwiedlS,SXyKYos,72,False,False
jwXtPei,pagosgpkrV,79,False,True
yhkNGL,GvqbWlehL,82,False,True
VGBE,wGhuP,71,True,True
hRPYbrqpjw,xDCuR,35,True,True
BBW,LOGC,11,True,False
aLxDs,gsyK,61,False,False
FJSoo,Jwe,11,True,True
IblSbmQY,OSHrUOZEe,98,True,True
UoGNbRLRbO,OIRSWHHUuw,99,False,False
bpVnsgSb,jwjfGk,89,True,False
BAAg,ruiOmDlmF,3,False,False
YwW,jQeOYwQLjj,27,False,True
vNzPfo,zFUyrFlxiZ,8,True,True
KP,kChNRgY,19,False,True
FLHyl,QFFGsCo,55,False,True
xJMLUdngli,PcvW,1,True,False
xGrHyd,PBVRJ,91,True,False
Brq,FWhraDemLt,60,True,False
duSPkpe,sLsu,66,False,False
fEr,hTfukMj,92,False,True
bYwKm,tXHvpiD,49,True,True
YzZcJDXizE,mHvgBeg,98,False,False
MsTgtqz,HrIYslFD,91,True,True
SdPDWfr,DtknK,41,False,True
mYWjl,cWdvHEpI,42,True,True
BRvrKOl,NjC,52,True,True
tNrDmImXa,RBvPDgM,29,False,False
dsRCWGUyq,KbiGnHK,92,False,True
NiCrP,EXPb,81,True,False
ZgGa,nyrcyq,53,True,False
SPq,dUUcDFNJ,33,True,False
jadVn,aUyNicyUE,88,True,True
IWwYza,eVdkeWkW,80,True,False
vSF,TowpwJ,54,False,False
peW,FpsnvOg,37,False,True
rrbMxY,GEEiTXCR,31,True,True
UGiY,fWPPXNkrP,59,False,True
yrKqNJiXu,mE,22,True,True
bEkkSBpkCE,HZJVYET,77,False,True
oLXoaxiHyq,wqqOKYSsG,73,True,True
OeyQluO,crfTrZbWu,6,False,False
GgSbJDspc,ladefO,44,False,False
TVLLmu,KBMYnZAng,29,False,True
CgtiHyJF,jrwocCMQ,85,True,True
xgWtP,eNgVgkYx,100,False,False
cKPGkyqgJ,icDV,22,False,False
pBWC,BfuWFrybZ,15,False,True
gveKFR,PZkqtRgsCv,96,False,False
iLcGZk,giaaojcHKh,73,True,False
QZwnHH,LZFOo,81,False,True
bjttIc,aThX,39,False,True
etVXxhM,ndfdRCfT,28,True,True
osWSY,iVmFZy,42,False,True
aC,wEQKG,47,False,True
FWHwO,AAXAHPYKa,63,False,False
JeTSLud,amnujCLmT,80,True,False
VAYkWBqg,vQUURR,73,False,False
Ljs,uhZRoObvkd,59,False,True
iPWYCRXMxn,Gek,96,False,True
bBu,toWg,68,True,False
YxNfO,BQLL,86,True,False
KgwffERO,BZxdu,47,False,True
ansLD,PR,67,False,False
PiHpcT,pyQpvr,63,True,False
upAaSiSga,nVlhlqHL,66,False,False
NjtMzrfF,BAa,84,True,True
YkkVuqpnVW,dvJAmHjzyH,50,False,True
jmum,pHva,97,True,True
jHDwqmZXG,oLc,60,True,False
nfJgxdVy,vAJPFHG,11,False,True
CSeVQ,YWTYcovWVD,30,False,False
sEK,DC,2,False,True
bxbOBD,SUDq,33,True,False
ipcaCBgeV,xem,89,False,False
hiMnUu,uMpc,70,True,True
aWwlypn,Iik,17,False,False
dKXz,ospeJPZmL,80,False,False
UejYuPSj,ACfAP,91,False,True
UYcofCM,plBHqeU,40,False,True
RCIKMuNB,iipa,91,False,True
qiFkozPB,jCmYlTZ,10,True,False
tEbY,cxnLOFOqIs,50,False,False
sJiKtVKBRz,mnf,85,True,False
jHL,dvNmiUvj,40,True,False
qX,ZOLoknSQLr,12,True,False
MKJoL,yRWnrcYrS,58,False,True
tknF,sfXQBlOw,11,True,False
SfJIMdDx,gCxQdcAo,41,True,False
xML,TAUhhLq,63,False,True
JHBpMJKfxi,EC,22,True,False
ByQqW,WRq,38,False,True
zfaLzaz,lcBcxbNHKs,85,True,False
OCrrymIS,JN,72,True,True
hdqJUX,HBXDme,10,False,True
CNOd,uqVkjIfTS,79,True,False
LiFzbPG,EdcVNWY,89,True,True
oc,Aoa,16,True,True
otcsjiLEsU,KFVAVhvko,99,False,False
Pi,zneQj,48,False,True
oYLSPLCgN,oiWY,27,False,True
zNHA,Roka,86,True,True
ghhIMJgQ,cMRn,83,False,False
WW,PkM,48,False,True
sPUCioD,vziZS,11,True,False
QuAQwAGjho,FWpX,98,False,True
rR,gTbrA,54,False,False
xKwsnYWETm,PdUHCWybUm,50,True,True
eHWaaRA,onJFmK,45,True,False
kcJXtwzq,qaBus,10,False,False
kBlprWzKte,fkjhhRqY,43,False,True
MtzlGj,NQjaYngp,55,False,True
CVUUbhBovI,IxpK,60,True,False
EjTQXOaPs,IipRelkyWJ,1,True,True
iUI,mftMDw,66,True,False
nb,lTLClGl,96,True,True
wADIp,LZEPoY,91,False,True
HYIMkrDh,xhfHWlEbfC,28,False,True
LiH,GCFoyZHOTG,34,False,False
zzTNTR,Il,74,True,False
mnsCp,SB,59,False,False
zXvbUUMJ,vVqLJZ,89,False,True
LZoL,oEAJW,87,False,True
dKssH,lnsX,6,False,False
yhTUInFDxY,ocPXonza,95,False,False
dFAZ,tiPPeLJDZ,60,True,False
aiPOSDLw,AFrGln,45,True,False
yEFMBCr,COpdtI,63,False,False
IKvBIfx,BCjCZJ,49,True,False
ryBB,pWCegpw,78,True,True
gYohdPMuo,BQuLy,92,False,False
NQdxP,jYLijTb,7,False,True
qFst,GBtngbvOiC,84,True,False
vDAUWPjbz,vAjex,37,False,False
OpgYRxQgul,ypvehhx,44,True,True
KSUU,Cus,62,False,True
yogfZ,pslADNeWW,1,True,False
SY,osht,71,True,True
vJqsRCKuQ,HEgTEjvSxE,49,False,True
lFnY,nWCeCJ,66,True,True
YWIs,JSmrHs,92,False,False
HiWaBZbkMX,IZCEZYkFc,24,True,True
LWBKVOima,ZunnXFkEq,7,True,False
OBAkFsGbSD,YdaZ,63,True,True
AhVSyvOm,OKVHLcSBS,87,True,False
SYBEN,NzIO,42,False,True
yVGHUWfC,BJVJrQlvA,22,True,True
hzVg,dy,91,False,True
lMvWY,NLb,27,True,True
JNdJzZqD,cBaPamp,89,True,True
fTxN,JiMr,90,False,False
eSS,OdPEs,78,True,True
VMhJ,LBwFCjERC,25,True,False
TZskekIHfc,zmV,44,True,True
nywhZIBACk,ACweK,67,False,True
evdgCy,kShc,36,True,False
jgAp,ZEq,26,False,True
vEJMrXWpEC,ClNpLgm,36,True,False
zck,MJxGJQ,78,False,True
GcT,PTmVDgMi,42,False,False
ZYAkHi,UgGcSS,36,True,False
rMXSqDwrzR,sdOtAm,48,True,False
CUgCxoy,NW,54,True,False
xLahKfscXo,LAvcZJwuNQ,38,False,True
mxlREX,QhWueML,19,False,True
KuvDLjd,tdd,48,True,False
GkiQ,WMUiB,60,False,False
PwhLtIQii,KzQriv,66,True,False
hVXNBlR,EVTJrSJ,77,False,False
pJNtkBTMJ,bKg,73,False,False
IHQshA,ldKPdJgJgM,16,True,False
bxKFDA,lZ,70,False,False
MkZMg,rzT,5,False,True
PwQBtn,GqpAbw,9,False,False
ncfAlfBln,RbRGb,67,True,False
MfG,SSdlGVRQYD,80,True,False
hkrScAh,YptN,56,True,False
pQBDB,KAgNSl,5,False,False
je,WZFv,1,False,True
iITRIt,KD,23,True,False
yNOWlE,aZbYXllAgV,3,True,False
YSGaZ,mhnesJ,62,True,False
OTKqBqfyKz,zOvdksJ,75,False,True
EnDXlnA,vsp,6,False,False
yoecNrUT,VBWDZUKK,77,False,True
spXjgCNqiS,ddMQgJA,15,False,False
CG,qOTIbCUb,64,False,False
rDyLjCW,nNHhAUuzyP,66,False,True
ljRuBUq,lOnkMbqR,93,False,False
jjaEPk,ndkAYAwCz,35,False,False
GNdgHTZ,LGNXR,64,True,True
cpBtq,YgLpDuOtYv,70,False,False
GJ,KPNfv,21,True,False
Ow,TIrSX,16,False,False
jdgXBScv,uNwaONC,15,True,True
Iqi,PJkcbsS,19,False,True
KeBZ,OwrQ,58,False,False
NPMdmL,zOOxwYA,19,True,False
LTrA,cLrWIY,81,False,True
sVoBVOQ,jlxkvTzrq,84,True,True
xQxQKDfA,UBoueiNWQq,3,True,False
UvgAkU,dgG,26,False,False
EoFIKNgZ,JaU,85,False,False
jPtjJSfU,DgoqRZEQ,32,False,False
WxKoglhIo,DcHsDJNm,33,False,False
xNJuyWmAuz,NdrPCpHd,54,False,False
yhk,YNrkHEPwE,66,False,False
DxLf,DFRG,38,True,True
oiXhDUXtg,twqG,69,False,True
VH,OOLmmWvJh,58,False,False
OQbA,uTz,33,True,True
WUE,WrDsj,2,True,False
wGb,PLfM,35,False,True
xNoAJansV,tygQdkV,91,True,False
ipBQ,lSyXUyFHBg,40,True,True
DbEq,PCdmMPSmqM,100,True,True
jdxcCj,RtZFtoDXEv,17,True,True
Iu,jkR,73,False,False
rdinDde,QAMCMGaHs,12,False,True
Gbp,AZnkHCaYXK,21,False,False
CfWRBMbqMQ,Sbar,52,True,False
nRDaMgCx,BBbcPiN,74,True,True
zfxuwzw,eZq,30,True,False
euuUGSfSle,OAGwfmtHM,48,False,True
bpOofQY,bIGxq,51,False,False
oGHkc,kIPBY,70,True,True
XZxcqGvPG,apvjoY,73,False,True
jgJRAoYqrJ,aHr,60,False,True
tVj,ljDDkHLjSP,2,False,False
SIMzNgl,mtBCqpDYO,38,True,False
cMiyaF,wxCMVvt,50,True,True
XwaMLUuA,aYhaRM,67,False,True
ozVKd,OPOcufcd,20,False,True
oqaLbP,UcSIccKCVJ,21,False,True
hmsscrK,qTjdvSTMQt,70,False,False
xSwzAeuXtN,PVCOLKu,65,False,False
lnctMZ,gDr,17,False,False
gSnnsJ,Vx,55,False,True
zzBpTJ,Yjt,36,False,False
sUwN,eIlf,29,False,False
OYXvt,TehNGl,80,True,False
khg,MXJYVI,58,False,True
GOFh,dVgLaD,65,False,False
RmduXipi,tpYchxP,35,True,True
pWWscqdvT,CpVfHEt,30,False,True
eb,fCEOrtC,57,False,True
hNTSGYB,yiA,82,False,True
HOO,avJreF,70,False,False
WjFa,ZdBWBSfIKH,23,True,False
BAhDNhCbrs,bzUfEFfbDj,50,True,False
SL,DnSaO,89,True,True
TffD,Sv,49,True,False
Dem,XJJeD,56,False,True
gAQEpWb,nP,90,True,False
NMp,OjgHwtEV,42,True,True
NKhwPsbXTT,sGnijOw,89,False,True
BDy,YMnb,11,True,False
npTtbpg,aHIOYN,92,True,False
pDuxz,upsGfBigT,61,True,True
JICqgJjH,wCrJHmLxms,7,False,False
hpacsUsBgd,Jv,86,True,True
rgrkfS,iLaW,62,True,False
kdkMPiAzPH,Nqm,94,True,False
igtLmmwQA,JGqnd,17,True,False
byL,KMVa,60,False,True
Xs,rpYCA,47,True,True
uHLqwGOd,wBuLJw,97,False,True
VuYvujcw,aiXINPqWe,16,True,True
hpvoEc,VbkbbQ,16,True,False
sSuERege,CqPog,71,False,False
WfzGWgUq,IqDWeT,6,True,True
yi,aConItTJHk,49,False,True
iwT,AFAILHRkIY,5,True,False
SyBLRpT,FFVMbJP,96,True,False
iX,FfAzfdmr,12,True,True
ToNKZZFWz,dWRjl,77,False,False
qPedmtKpsS,ZF,61,False,False
tI,lTM,58,False,False
mwDklt,AVgayjilJn,64,True,True
zemmwItCO,hLLk,53,False,False
TSpME,QdjtWnetpJ,70,False,True
dcgGmAnU,YEDmPjVhnr,93,False,False
gfwsqJt,XYOv,51,True,False
SXZFr,ADztfziz,12,False,True
ZuztNC,lkRiW,19,True,False
dvSVNdxVn,TapX,72,False,False
ijJQI,Qmzpfemp,58,True,False
IV,rJlpRkjUn,59,True,False
WDJRMRi,VV,66,True,True
sTYOW,jrwi,22,True,False
HsQVlio,MTKCusHVvU,26,True,False
jIKHPkCWr,JOqX,84,True,True
lSoCuxIB,qSxPXmNVAt,35,True,True
ETccVKBgmH,IKnIfCy,32,False,False
jQWVI,nThTC,85,True,True
jzoKlRjNZP,ThkH,1,False,True
dqdboNGKae,DKjIG,98,True,True
ezIzZyqmDz,gnNGbzUxbm,96,False,True
voFIe,zkLlAaqi,68,True,False
cXsQ,CL,46,False,False
TYVwc,BCnUCHOuLR,26,False,False
hKqjLwSYve,qFV,51,True,False
mDmlKTwiRb,KigMULm,65,False,True
cDHmNbhHmM,MyKOG,29,True,True
eO,cevBZNF,73,True,True
bYadnbc,FDHyI,54,False,False
MqCfebWMf,NnKttnB,33,True,False
QPzcD,ysRYqYqzYS,77,False,False
JLX,hLaHZDinvF,82,True,False
FYjoia,cqNJ,10,True,True
SPyH,qDr,48,False,False
KH,Sg,30,True,False
YGS,uEt,35,False,True
TsSLg,wsLTTlphlK,46,True,True
hXu,gzGCmYlUdq,85,False,True
XEAfRu,ZTwUFGzZi,41,False,False
dvnFdnJL,diP,95,True,True
oVJiAS,sJDMOlrv,31,False,False
fsRHyuS,vWOKvoccLf,76,False,False
uLNOHNcjY,Mlxdsl,56,True,True
XjuqiuQLD,uPrilv,66,True,True
QCxH,wsXrL,83,True,False
pIh,cHWwOlYj,79,True,False
xWofWHKvb,WhpJmZPI,2,True,True
OCd,cJnhklcvCP,25,True,False
OlfZAi,QFOfUL,72,True,True
cyyaGDBS,eEiymTUgi,2,False,False
ReOJne,vfolmuVK,27,False,True
UrDzi,GUxhkRXS,70,False,False
fBZC,stped,38,True,False
lmRSZGNves,JvXQMJ,3,True,False
Iosobep,RYxQn,49,True,True
tAo,WHDAArrSLR,41,False,True
tridg,HUXiRX,61,True,False
hzfxDLdHP,sn,20,True,False
zYhXCUveoY,GwTRkwqCQz,32,True,False
NPFqx,wdfhwJO,73,False,True
iyqsdaBF,DxSeRtgx,72,True,False
jSNvd,ItJG,76,True,True
QFeJpJxocQ,RLzVkK,37,False,False
mZwAlluz,bcRNoWVHl,83,False,True
pXdt,rpT,27,True,True
HJpAYhZXQ,MPaZLaKhy,69,True,False
URS,nwHffRaaMM,94,True,True
TtMxFnY,hSTn,29,True,True
EPOzINfYNg,Qkcw,2,True,True
WYXWlC,de,56,False,False
NGR,IZMB,61,True,True
dtRED,paJrt,88,True,True
zIVjvuiLg,lcTFd,96,True,False
oGJj,mtkVeqnxCG,62,True,False
ULt,fzCBSe,60,False,True
HXFwx,maH,21,False,True
aXCpa,zKdqU,96,False,False
qsDDQNheFT,onGkBPJJW,36,False,False
lCdcyWkj,ucutZzFmuz,25,True,False
MRSGxpW,GCWASPxZf,41,False,True
SiDStVTJ,FMbtQV,4,True,False
HCF,gJiYhK,96,False,True
McsOeOzz,dpCcjDclN,21,False,True
BvGzThg,Zw,54,False,True
Gib,SaHYPbSH,90,True,True
CZZqXD,Vjx,59,True,True
CexSGDqG,XI,53,True,False
CaKr,GoV,15,False,True
qQgL,JQkIwdVHoa,4,True,True
sDLiRH,yCdTEwOccl,56,True,True
Dwou,jBrSjTQuJ,75,False,False
GgHFaI,NgWsG,84,True,False
mxRG,CgjXHmq,1,False,True
lIKOuz,igrQ,70,True,True
nZdGNcGwdt,OQbxqpR,18,False,True
tzuuVa,rwFUEg,56,False,False
TDS,Bkdi,65,False,False
nCvSbPHGx,UojGnr,75,False,False
XUwnStBB,XZpcfbX,72,True,True
NSaPmczWo,LphIYS,46,True,True
pCgXI,qSnS,88,False,False
oplwMrZk,sGMI,20,True,False
AdSsZsXh,lzPgrzWzv,9,False,False
BAzpowYqz,dYL,58,True,False
HWzlOBl,SZxsP,21,True,False
zigD,KKSkn,4,True,True
SstZRfA,YFVBB,67,True,True
TtxxqDWanr,GpONu,51,True,False
RbIXym,cxpAoxb,22,True,True
IsExSAQ,QGfSoA,67,False,True
VylV,WFTWenuF,27,False,False
RiCdXXOXG,xTS,95,True,False
cifsSFg,wcNCN,91,False,True
XrhF,gnvJW,35,True,True
vOMX,pJE,98,True,True
wnroqB,Djy,6,False,True
TSWv,PLouvZSG,69,True,False
HMOBhn,TiCMBgztAo,10,False,True
PNcriIt,xqRrRNvWil,76,False,False
TknysJDqO,DspywnYD,41,False,False
cM,iRNI,39,False,True
uhztfFPLst,SRwUQxgG,8,True,False
rctVPdnk,MNBFRtA,85,False,False
tqvdMvsD,Ou,70,True,False
sackwhRD,GsrsShgpcY,40,False,False
xVVgZc,FzNOFsnm,62,True,False
LDpwqYyDCB,tNGhwwCrRZ,8,False,False
cO,zdpw,71,False,False
NkmuFvS,Fopb,93,True,True
cl,fZEeONnztq,88,False,True
uPiWRrjme,Rl,12,True,False
TFrXdZ,maQfu,78,False,True
eKT,anNbY,80,False,True
UObOvEYzx,KRqLAKI,60,False,False
gaJJ,Nqnm,48,True,False
kRPrAB,sH,33,False,True
WeUyniw,QcvcaINFd,99,False,True
YinZKZ,nPZi,41,False,True
BeGgbyTXBb,tBVgF,89,True,True
nNyOJC,FMqnj,42,False,True
fcd,LIsvybuh,63,False,False
UeZU,MN,13,False,True
akWqOQrRkG,LqbzaZBYKc,65,True,True
ay,PNbBN,88,True,True
kLbNp,iMmhuih,3,False,True
sJybTxLBuM,yQNwHz,45,True,False
jGEoWO,UyCXM,4,False,False
oRE,YVaET,14,False,True
loN,feQ,32,False,True
beFAISw,kBPfGKw,23,False,True
sLWdfvm,qrHdZmCaT,42,True,False
Ysdl,xK,28,False,True
WzYcUrKx,coFhIqS,10,True,False
pXfUpt,fc,55,False,True
yUy,mhe,25,True,False
QIs,ngMwAh,34,False,True
aQ,cTrTe,74,False,True
dkotUHMpC,puNMxDuDs,37,True,True
YOWbVY,FjMIuK,46,False,True
nfkcogq,cwXR,40,True,True
tgtMeyOOMq,EO,35,False,False
WOin,yvkVDPK,48,True,False
TdByxoZ,qM,93,False,True
aMyFxBP,TWgKc,77,False,True
NfMIR,JrfYIM,54,False,True
jmufdR,sdmVaCV,97,True,True
OYV,Pd,53,True,True
kzPtcei,QiYVNSfCih,97,True,False
GvouJr,Nyh,13,False,False
EWV,bpRd,12,True,False
yAaQVMAXxC,SWkBkydhtf,43,False,True
vQjNTeFS,ek,70,True,True
AsRpnpCem,goBNEsjaDn,63,False,True
jcuJAPIzWF,BjNIsIneit,59,True,False
IQAMfXluTK,DM,57,False,False
EKDCNuFoZ,AKOJaQ,52,False,True
NYtWylXARE,VGHylU,50,False,True
zQMI,ESNvblxg,21,True,False
fcuWgmrIa,hPZphd,35,True,True
MT,xzbpbBY,95,False,False
feRHTPpTJ,jerZ,34,False,False
CA,QpkADCwk,96,False,True
IWvs,NoQVI,69,False,False
dPHqeNbcJN,eBjxtF,87,True,True
khjXWe,lWxiGitw,90,False,False
byDIdqZ,xzaiH,16,False,True
NFOBIokc,mXVUc,15,False,False
WqqtEwq,IDBCONBuO,67,True,True
zb,cvpEgps,45,True,True
XsdLSEyY,YNVenC,76,True,False
qtfn,XdhembCht,81,True,False
tGrTvQky,rG,93,True,True
Tkwa,lTkq,66,True,True
nKoGV,yiCzlvY,8,True,True
EJBbLjX,lLwBXdlrV,43,False,False
Zsmh,WAH,75,True,True
gLzojIk,jex,66,True,True
tjCHN,kIUeujFDZw,72,True,True
ToMEToZzx,lJouXJWNq,28,False,True
oTNUI,wBvCncE,27,False,True
tsqmEu,Msl,76,False,False
JxvFRaucDJ,ZXYSbngjEB,5,False,False
uspex,WkXbsuw,15,False,True
tDgk,XynI,46,False,False
RLykPG,SCPVMWlDcU,23,False,False
Fyj,Yn,47,False,False
UIjuM,SffX,96,False,True
tkMHpOAmfI,EZLvpPPiCV,74,False,False
RhyBk,PhKqc,37,False,True
ktIdAiwgj,teuceI,49,True,False
awOMS,yeJPvZSkU,29,False,True
kIT,FHGuf,27,True,False
wtJrcK,PVuIxVZf,57,False,True
tNjWr,DVjTngUsj,71,True,False
yQow,Wvv,60,True,False
DPnOeRnN,iCrCdiYNkG,61,False,True
VkExBvb,SiGHZmA,7,False,True
KFQMyJgEEV,dZ,84,False,False
xR,eRXeUOoyD,95,False,True
VekZKFHt,YKpOiTXU,66,True,True
goUSiVj,hyrMe,71,False,False
Wkbr,Ssf,12,False,True
FcMVlv,yIeulNuv,36,True,True
rIwe,WWeAkD,36,False,True
XBUGg,hIep,31,False,False
fefOP,JM,72,True,True
Nrykw,zRZVbzMp,65,True,False
JrIC,PMIscw,8,False,False
YgNumJ,Ujf,64,False,True
SwqQLcERA,IpDBqZcLqz,14,True,False
gkvdDbtZM,XXkNSnsP,73,True,False
ewVcaNM,oja,59,True,True
vcG,oTNtoFjeG,13,False,True
RDSLUWfzA,Uiqorze,55,True,True
