MessageId,ChatId,Order,Read,Edited
wPGCSqJw,WJrcCIjADZ,83,False,True
UZZZQahAJ,mtJGIkvZp,22,False,True
JdH,ARubFyUK,4,True,True
dfi,qZwaY,24,False,True
QaooLrIZ,NFAn,62,False,True
jQsS,arD,79,True,False
UYw,SvbCRKD,84,False,False
FU,HkaRZZwiJ,47,True,True
BGgqm,IMa,79,False,True
BePQJ,SoXfQzl,37,False,False
aeQEdWKG,HGx,52,False,False
gaG,gTeLlM,51,False,True
dqJD,TchzXqybpm,19,False,True
ShHsjG,OhxEZIo,61,True,True
ohFOEifIzw,WCwsjMDYrb,50,True,True
unCDUGXZ,HBreUEQlpV,31,False,False
VrmXDeE,xp,79,False,True
GsgIuqhq,OgegCXqZhF,53,False,False
iRz,MPzhwVb,92,False,False
RvaCQ,UDNKcQ,65,True,False
iJdb,UchOdTTGgz,77,True,True
tdCRSO,YjSWBZKjlR,51,False,True
Ri,YoRqZdU,68,True,True
lDCIQC,bGshlDZJu,82,True,True
BEmY,CUwnHAuSqr,88,True,True
RgMVOgtPY,VylT,43,False,False
eeHpuAxdk,idYQSdlkGY,85,False,True
JtwSYWpOt,yxEud,67,True,True
zNV,BGRuYjeWh,23,True,False
pcNtUr,dBFQhblWE,50,True,True
tRuSvAdWpE,xVMoDGU,60,True,True
NqIeuYYki,HDcBwRS,59,True,False
cYkmGb,xG,10,False,True
MXbuyMkI,jUgHr,43,True,False
oYpwgUkCP,BTwefI,96,True,True
TaZvXjUlW,IMl,5,True,True
DMAWYzRt,Xley,79,True,True
ayahF,UJGTzhdt,13,True,True
gCTiLAVxp,XdCEFjlyQe,25,False,False
ZyS,FEoCI,60,False,False
LSfXQnUcG,VVGxFFdgO,80,True,True
jvthJ,UzraNUcB,79,True,True
TShFCbqRk,NFAn,11,False,True
UZeBsOfxXo,QpColY,24,True,False
zXDbUfcBDc,ZtPLZLwCVR,83,True,False
WZKhRMvXY,HLMoKXUgk,58,True,False
zHIbJFd,SheSvvsC,36,False,True
VtmOt,qaI,35,False,True
tGiPoh,wMNtVhj,56,True,False
aLZhTwBW,LRRAmVrNjE,71,False,True
PGufNb,riBL,67,True,False
guENeWJKD,xy,34,False,False
uSkeQL,gDxPtB,72,False,False
HPYaze,YSaDLkpyy,1,False,False
Vly,ESG,64,False,False
kifPl,DDk,36,False,True
BsgtCcvQJB,gbYRYffpP,99,True,False
uMQ,TKHI,13,False,True
ctDhxggm,YgsJrWwyvq,9,False,True
dEuJHfXi,zyb,6,False,False
aAGORgKnp,Jfk,80,False,True
CVV,quGNhEIOp,48,True,False
XLcQ,HiAAMb,1,False,True
LZxZp,Bo,19,True,True
HAgfDrglgz,fsBkBqrKXd,94,False,False
QrmfOl,rEiCaSC,76,True,True
kMwHCovMwN,pPdzaNgT,59,True,True
jekRerthB,NOEd,20,False,True
MJmgo,wlpWJry,21,False,True
iqbqpiJnx,bFGMtQSAvN,17,True,False
JcfDhiHtF,RWdelGIejn,47,True,False
OjCrWzJ,uWr,96,True,True
bZvmgwWEY,kNiMBeVV,38,True,False
JDpsB,Ud,29,False,False
iIcmDMvFNS,UJSmv,2,False,False
gVavzW,kZ,100,True,False
vSO,ccnpOyhGor,89,False,True
uA,LGik,63,False,True
xWNGwVm,kG,22,False,False
XxPvfxSTXv,jBvy,91,True,True
gFuPPXa,haFOvgJzH,25,True,False
LjfmcDpE,LEoLnm,5,True,True
lsliCxLR,HXN,66,True,True
vdMMTzV,zvzwgpTig,9,True,True
See,xsEQUuy,37,True,True
CjSsyx,vGckLzMz,21,False,False
MYKqqZWJlS,AfjkgHNJcA,70,True,True
hbORKjY,ljxayvU,64,False,False
UIGDbAno,vlc,27,False,True
ulbBYNCfdJ,PeyfGTh,89,True,False
JdTUTtnsN,xNV,18,False,True
CrDp,pnIoHyhu,40,True,True
phectNyC,VfGcKEN,24,False,False
SAWqvPsVS,aM,72,True,True
YKiVzkoxHn,cMIiOCuc,84,False,True
ftKAFlDJP,vGGLFRtg,73,False,True
roirQh,iKpEt,78,False,False
VDpn,qRunmm,71,False,False
ZjEQVuBQ,nf,51,True,False
NJ,Ud,57,False,True
Diu,PN,1,False,False
rmnt,IPzAgraOb,42,False,False
RQPGX,jEbekRXkr,48,True,True
jxfHqbLaoS,HWNqfq,39,False,False
TersFfiM,IXDP,69,False,True
HE,PrhgJJOAjd,92,True,False
XugIw,IQEkoBR,86,True,False
prCOdJ,eHL,97,True,False
vyH,pKyVXlymki,10,True,False
zpIMzHJ,xgNCC,31,False,False
xZ,yy,8,True,True
ALw,GmtUSGrEK,75,False,False
ivTQBjP,goRtLckqw,98,False,False
AStKh,IinsYwAfL,50,True,False
usMDf,ES,15,True,True
QwhNutTvc,PsHEjwhiNN,34,True,False
bjzZmdCNg,tpcay,89,False,False
ftHroaCij,wMBBSMJmu,12,True,False
PfLjtTN,ERmF,95,False,False
PpFjVRxVd,Wjw,75,True,False
vsGLmDlRdI,lWncy,58,True,True
KgUHCkM,lOfUSOM,80,True,True
ViIVl,lCQVhQVi,66,True,False
usWxMJh,pmcX,73,True,False
BKmsuVKRDX,tublhxL,6,False,False
ABvSnoPsYW,FI,50,False,True
IRQ,eADvFgB,23,False,False
ZxZUroZU,FAHa,69,False,True
CellWLb,IS,76,False,True
IhiTWwjc,BmDs,90,True,False
sTBLfNl,sQ,98,False,True
dbtbevW,yeO,32,False,False
wyffKqjg,QuS,58,True,True
HOEKiQ,Qr,73,True,True
oFqmhD,FOt,87,True,True
vNW,HDcBwRS,10,True,False
rJYHDgH,XLhpcF,28,True,True
lcGXnq,QoNo,59,True,False
cW,guH,64,True,True
DHKHuxV,cnNiAA,48,True,True
zw,yuxz,71,True,True
HzvAey,GcnjX,95,False,True
TxAupTbXy,WoyTYR,77,False,False
AiX,sHOZfLBuZ,71,False,False
PESU,rFbJanGo,16,False,False
flxApgIT,KPuxtzaBYT,74,True,True
UEWPXvQMQ,DMBfmw,20,False,False
Lck,oKajEjHma,27,False,True
AXtfUQt,JJCOYvvF,23,False,False
DnZW,RBUf,81,False,True
EfRhXwI,WxS,10,True,False
dOI,leyw,48,False,False
uKz,DsSRl,12,False,True
iiNv,WAF,85,True,False
GHTOPcabM,cuVrRmu,26,True,True
mcSbqMB,BKJNksg,9,True,True
fuobm,dK,6,False,True
mOJhibrJ,Cdyl,80,True,True
OxrEHlgX,PJvndGwv,49,False,True
lq,xbTpGX,81,True,False
ccd,qgAAi,77,False,True
tzNVpoaa,nLdX,3,False,False
xJCM,gDxPtB,84,True,True
KpifGT,Zvk,88,True,False
ebdmJ,Tdikk,99,False,False
HPRp,nbVdQWjyCw,31,False,True
aEagbtNLRf,Omn,48,True,False
oDXMFP,kbOJMNm,59,False,True
zMNOqjZM,sAMj,90,True,False
tXTHEG,phsEmCC,43,True,False
bDhQRVOK,dHUkUjXz,15,False,False
ENZqzbNWeV,Pu,34,False,True
Pl,hNh,3,True,False
KXcLjgRVcj,Mx,16,False,True
IAtDiWHI,DPx,84,False,True
wgCBHp,duVYexaYR,50,True,False
bKXRywy,XxMMCxu,77,True,False
kge,aHqiQreWQF,49,False,True
Kvc,MeLqwTIBu,92,False,False
IgOqAczCL,FIC,38,True,True
qaQdD,kLALAktN,46,True,True
XI,UDNKcQ,47,False,True
dSUWlt,RliRy,38,True,False
LQh,SHzPOud,78,True,True
JNluwDbbfK,Xm,8,True,False
ikL,bO,86,False,False
XHuaM,LBMvwDoYn,36,False,False
nsYzHs,hIHu,81,False,True
ZQmitZep,nMkiEMdy,77,True,False
NxP,uQSQOjpP,74,False,False
BYIs,Xd,49,True,False
JpOZ,OjThVFk,11,False,False
CRV,JXh,60,False,False
eIBe,yea,59,False,False
yLwsnxc,vc,82,False,True
gEAIHIp,zJZJvfb,29,False,True
DSYlIT,kxuUUzA,7,True,True
hiS,xhhADoCg,100,True,False
msx,XaDQdn,52,False,False
mijZG,qRunmm,2,False,False
aAQOTgu,sbvvIuWSCh,25,False,True
HwK,dciR,38,True,False
lugmmflb,PnuubfvRZx,64,False,False
eOi,vxpDssYFno,12,True,False
Uws,vOoEQdOugI,26,True,False
fWSB,iN,79,False,False
OWgTRR,uhS,89,False,True
WCXtqWPBz,gcYNV,72,True,False
zXQsgAQZg,JN,26,False,False
nTillDy,FlVzg,56,False,True
WsDMRl,NChDRWUxbV,61,False,True
DDKHcqTd,BeDQtyc,85,False,False
RsZI,knlqw,99,False,False
MVZYdMLdz,zWZ,9,False,True
iHnetzpxeI,uKW,51,False,False
DTLrycvE,bhLyhFS,71,True,True
IdkSepzTKT,dRsoVxOE,12,True,False
ldJqYJFM,xxJJbTSgw,82,False,False
qEcfa,HbpVyUGz,58,False,True
ZpIiuQQ,Ywawt,92,False,True
yfdd,ike,15,True,True
RlXM,BZzHjw,86,True,True
vIlGsxMHi,zaolpuI,33,True,False
bohrIODX,iDqTRYB,70,True,True
bEYWOt,cq,80,False,False
HCWgvqEod,WYh,12,True,True
vaxOrLqL,zXNHiollZ,65,False,False
HZ,mLOFKHwCZr,7,True,True
pl,xf,48,False,True
XX,yswHE,12,False,True
WatUy,gVcAxjD,80,False,False
OLqgCBa,psckGgn,89,False,True
xxlPL,IzP,96,True,False
xGl,uggoHxFIhE,8,True,False
Nlzlx,asqjMgL,48,False,False
tIq,NGIvyt,4,True,True
CjbwMzD,BQqg,39,True,False
Lwyl,RjPcrQhag,14,False,False
dgpNfziM,aVpjTRh,52,False,False
JcznlFr,IckR,51,True,False
JZLbHBSSbN,GjW,78,False,False
iUSMNUmV,atZ,86,False,False
fEfUs,ptyna,78,True,True
LR,hngOOH,51,True,True
puqVF,wMkPjHjQ,58,True,True
HBJZnBx,IexCqQFt,13,True,True
FFeVMyn,bBHSBkWL,100,False,True
qZ,DYaFhPgl,52,True,False
lPUsMGxl,Jls,9,True,False
kNNnMbZu,tnMcx,53,True,False
sglgTJ,rXXGXV,69,True,True
UnWPI,woTngaVNqZ,4,False,True
VIHzTyqArr,refRasrc,30,True,True
bqwgVQDOuo,xYffhF,65,True,True
oLLgzft,Vhh,42,False,True
kvb,nkx,11,False,False
wfVwWbqYOZ,TWZzzn,82,False,False
dLVRsXsJL,Urxc,29,True,True
XFGrZzeQ,mhLXGyxN,88,False,False
sWpwi,TaOoHR,60,True,False
dfCm,vglRnj,53,True,True
QwwMRwiU,niC,70,True,True
Gobik,tCFjUeK,63,True,True
IunrMNSJ,hxXQdLR,36,False,True
ow,CbkWKpDJnC,84,True,False
vNYuRimL,MddFNBRZ,12,False,True
vHhVWAYe,Wjw,1,True,False
jAYcL,QZNQ,13,False,False
aWYuTZxMb,anQbCbUwnS,99,True,True
geVfeQ,aC,19,False,False
anrnOoxc,CjWaxiFOU,64,False,False
bZFgKo,Nik,94,True,False
exPjUrD,lCQtqXHU,82,True,False
FzBRpiEX,qxOu,26,True,True
esbiJwRfE,uqdB,6,False,False
mSRgtJdwYS,bcIOFJIsuO,44,True,True
gwquLu,xHgM,67,False,True
YJwUANqt,FLxMsCMBra,8,True,True
MstMo,TfPIAhA,3,True,True
jcibd,Npn,35,True,False
liIh,DMBfmw,95,False,True
zbaa,TgWyFWo,87,False,True
QGj,FvMFP,81,True,True
esTjZpXD,OjeXMbCgNp,59,False,False
jkzfFeLwNz,boHJHk,64,True,False
COQTBZ,TnF,20,False,False
Rn,sbl,6,False,False
bGVyQMbBZ,NWLpY,27,False,True
pbYKJ,jLjftnod,37,True,False
uO,rALBNZqz,60,False,False
VFbdollUm,qaShmxZJG,28,True,True
bwIy,xGu,61,False,True
tWvd,eudD,74,True,False
zLIBNvs,gsNnPEGW,45,True,False
GwPjDQA,YPT,68,True,False
MsnuK,Kf,3,True,True
wkjPc,XvLiLiwQKI,42,False,True
pXQ,sMWFwHbD,36,False,False
ZKIIXg,TYK,6,True,False
hBnImlVaC,knB,65,True,False
oxaBSPb,FboQhibaL,7,False,True
sQSgNezOCV,HYkPF,72,False,False
hqFS,dts,7,True,False
rZFktLn,yKuSMbm,89,True,True
NdmeGlCOl,fVevRot,62,True,True
DNvtJscLg,cyiKbZF,36,True,False
TeDNio,Hcn,88,True,True
wbiSoN,kLCqNBs,93,False,True
DJsRsGdlgw,lofgLaEd,94,True,True
eOQOXGHfl,ApjJfLOwM,35,True,False
huzsY,esGuMqONm,64,True,False
nriDcvd,ExLNK,29,False,True
utszzsEB,INcCRu,81,True,True
KnRHjFYj,iQsnZUKeR,95,False,True
qDV,hUc,9,True,False
YqlPDagJ,eicsomn,35,True,False
VZl,KsljK,47,False,True
qqv,iayoZnF,80,True,True
TeM,hSfQfl,24,True,True
qj,BrdPXaIug,78,False,True
Utq,aXmtWz,57,True,True
XF,AAMdda,99,False,True
MexWUscjuO,feawKNn,87,True,False
WBkDhoQQ,YNFl,61,True,True
MSGVK,PsHEjwhiNN,8,True,False
VCl,KiWI,6,False,True
nji,Ej,17,False,True
DtFo,oWGOVaXMU,45,True,True
iGV,BHwG,63,False,True
hmuNRAZ,ftZaY,43,True,True
vgh,nzIcScpm,30,True,False
JGOgN,kco,1,False,True
fUi,RzcPOYgQQ,64,True,False
rgY,uWCRcKMLeB,5,False,False
AOOqVK,wVr,74,False,True
dMeQQqbmZw,xmA,97,False,False
TEVGX,swzoyFv,58,False,False
cmigkT,gLvWiXrPOF,67,False,True
oEVnrfql,AahbKhY,61,False,False
LnD,ccCDt,58,True,True
SnJCmnoNz,GinryoQPd,56,False,True
JifS,ZcOE,96,True,False
WqJAbNkkd,mvHWyPONn,88,False,False
yTKxapjcY,VojTxjS,55,False,True
LvFds,lwllcgDD,3,False,True
dtydIJQACE,gqu,56,False,True
WFLE,uCDJbkD,34,True,True
IYMzye,CC,80,True,True
nNY,LqECizPp,89,False,True
DSMytsJ,mgKFbKwdZ,20,True,False
zZXGr,uZJbDC,51,True,False
jdM,xKkeL,76,True,True
ONs,oRWjU,91,True,True
KZii,Hifkv,54,True,True
qFSwMdN,NPiPjNRcB,25,True,True
wecxQXePbL,uLkGBhW,4,False,False
MePnkPPMN,Eowfx,47,True,True
syW,vqhEIsTrF,94,False,False
SesFNavXfA,ncnPR,98,True,False
IzsnibIOP,pdjsN,11,True,True
AuKBBz,rmWqmlADi,87,True,True
oax,ohq,62,False,True
MDsgPyqW,CjCfmi,70,False,True
TBpHcAm,OWMAO,4,False,True
nEriPoyRF,ccnpOyhGor,2,True,True
AGLg,yjLrMLGc,85,False,True
dWVJlTTaI,zXQTUeeko,26,False,False
mjLsfvB,FmDGxGXTAb,41,True,False
NFXhi,UDSgXZ,37,True,True
tk,LOgRDpZu,71,False,False
ZGL,DtfQyVg,61,True,True
ApHmR,RIh,76,False,False
gQIfbfdHAf,SApy,63,True,True
pTSvdJu,Exb,22,False,True
Oc,kDjTt,29,True,True
vMRQfRH,Aiuae,74,False,True
mtNZD,uib,47,True,False
naXkvIJpLB,KiEOJiWt,62,True,True
bzGUWYRtfR,Jyhmmtemin,82,False,True
NtYYdtgF,piaQRCszR,90,True,False
FJZuonPP,AzypOb,15,False,True
PgsVuXyte,vxmPCL,23,False,False
vRbjbbmjE,odFvO,72,True,True
RcqTUl,uvVETwBdZT,19,True,True
TJ,YrKUxkXu,43,True,False
ljWCPBusrn,paB,44,False,True
xwMHDTbj,rnceLLnjeW,97,True,False
jKkERIT,VtLZiNQKWy,72,False,True
pPonjKlooW,Nn,33,False,False
FZkph,VliEfiOY,49,False,False
dFfdEXtU,AB,50,False,True
bhGjuo,riBL,78,False,False
fwPExvwY,QS,96,False,True
SqsMkDHJYv,VX,24,True,True
OHDKapdj,iN,80,True,True
luqVopDaa,duPEv,66,False,False
UqdxnCAFF,boiunzf,47,True,True
zkLhWqmX,QnNs,29,True,False
LPuc,hrj,92,True,True
WTbcGgYv,DCgzNwR,98,False,False
SDE,ndqE,51,True,False
Gmw,nkx,58,False,True
mJyCGhZ,zOwZBTX,35,False,True
ktJzIZNan,EfDPR,8,True,True
FusiedXCpV,jMrc,20,True,True
vE,Gq,98,False,False
NiEvpmB,OWMAO,4,True,True
dSGaSGInbT,OLXjbI,97,False,True
EXWHYZXyb,gImqb,2,True,False
VKsMIP,SNulBzhMq,99,False,True
FCU,vtX,78,False,False
vtl,sbvvIuWSCh,51,False,False
rttSaAWCT,fRF,66,False,False
RK,EpesgbYtO,24,False,True
DAugfwT,mxxyF,73,True,False
uKR,XOuDIcUi,67,False,True
rQADPI,IyhbOKTdAY,16,False,False
UiONwpO,sMtMyFyGy,51,True,False
ock,YIuE,23,True,False
ZCDCZLBUO,CoaiKNWt,32,False,True
dQbnhPZzh,Pmaf,25,True,True
utwiRhR,xlZiYcBcxx,45,False,False
kfEjO,kyXrRzPAV,62,False,False
fALQ,CuQFCLvl,12,True,False
xIrJifau,nkx,15,True,False
GeEPXcUtoY,MsWACRl,9,False,True
VwQR,GZcNnjPzM,16,False,True
cKxUGs,jHLUHn,100,False,False
ChEXQbHQ,kthWCbTwwG,53,True,True
yRLkWqZSG,SoXfQzl,6,True,False
wsnTvD,EfeMbcdMO,46,False,True
xphAzk,ApBDjeI,12,True,True
igtbK,ypr,54,False,False
qJs,nBhMbOHT,93,False,False
Ob,ebhY,39,True,True
oDUE,EpHM,11,True,False
rMln,Loz,26,False,True
oEIOLdMi,OpYkEhk,86,False,False
oVxczSEE,zwcv,92,False,False
yqbPTGDCAU,ZQ,92,True,False
onrOW,nywkOTT,88,False,True
hHlbqf,XY,70,False,True
RFcgfPw,pucFzU,6,False,False
hUweHY,utPUGwyA,55,True,False
qCgMQadQhD,CXKVwtRy,66,False,True
WImDV,EEGBVIrMOa,82,False,False
FatPS,lThw,7,False,True
HdEbasSs,vhVD,60,True,True
XQ,tJqyiXIPP,32,False,True
TgVxEDIYUu,lweVdg,82,True,True
LBwCisIKWX,as,19,False,True
oMxeDfP,bJGSE,60,True,False
qu,bgqlnUf,99,True,True
WIVloiY,vnS,28,True,True
wQosMICEF,siCLgN,62,False,True
MbVcSP,nofnnSmyH,62,False,True
KbB,HL,86,False,True
Ho,vONKMJJ,60,True,True
DBIdGRA,rYzi,13,False,False
njAhx,TCX,48,False,True
jTILppHSLs,PRTffTfIdw,79,True,True
mpsT,qdgPyGvqx,85,True,True
NAifSjX,KIXRZnkHp,63,True,True
xYKrD,dPY,69,True,False
FMIGxG,TrC,47,False,True
kaR,GrWpODlMx,66,True,True
dcMtdy,RKJxvfvKDM,75,False,False
dTJWbYubP,QpColY,99,False,True
OZX,LmrFKvw,8,False,False
hQsWk,TRmAndbmFB,6,True,True
jZxSJT,URNyJWQJ,60,False,True
oUbVrFI,YzIVIaSYd,83,True,True
fuAZQk,cckokKonL,56,True,True
NgKlWXGHg,xNV,13,True,True
Ewx,Zkf,19,False,False
gwddhFEVs,XfS,13,False,False
IdGZcYS,jBJ,28,True,True
sEwxvySo,ieRh,44,True,False
QNQ,IQdQ,31,True,False
WqPA,Jfp,68,True,True
sMxZraL,QZgaGryC,79,False,True
GT,tJaXC,52,True,True
BGTHWZUulf,DhUX,26,True,False
XDUvnOvF,VzxM,77,True,True
NrdHzweq,QLByho,75,True,True
RFBvhmz,SoXfQzl,64,True,False
zh,qlPsCXk,50,True,False
VegRulGrN,vnS,72,True,False
sTb,QkUgvR,36,True,True
ajIwSr,DphUt,29,False,False
DBodyA,jKYX,42,False,False
kulZ,NoMsFuf,58,False,True
kRmWXoZ,EDe,2,True,False
CdN,SvXUFht,5,False,True
VNyHcH,kmEwSGLV,56,False,False
mNtsKYulk,rkA,30,False,False
VegkVKRUh,kEjqlDC,89,False,True
yDlQ,ODCQzq,66,False,True
AvUCpWX,NegeqEtVt,29,False,False
OZRG,bASxtxf,61,False,True
UYC,NcWdPD,96,False,True
kFrXJbA,gSUog,64,False,False
uxAYAAMai,iAfGMTlQE,44,True,False
XlDsJddAVT,uzlqCOsWw,22,False,False
zGyBInkf,ZAF,65,True,True
bkKK,DqJOGY,88,False,True
NUbSdf,FAHa,26,False,False
NaNdCeSt,MyU,62,False,True
wFBQVVY,MufeDTVvt,50,False,False
jPqcV,YPT,82,True,True
ChzjpZrKio,iks,7,True,True
Erubd,RYUyXKQHr,59,False,True
QlxlYHXe,kQOtQXVzo,89,True,True
EQN,zqO,9,False,False
hmRFdrt,mbu,15,True,False
QMKrAWoWn,MbTn,40,False,False
uXNdO,SlzC,31,True,True
ODAig,okMKY,95,False,True
CMIQKFs,NPcNGqnLId,33,True,True
rgzXgP,AOyUKUFYGm,28,False,True
FZXmN,GpeHqXjZC,81,False,False
DCvu,KqJ,17,True,False
QbAYIbau,kw,38,False,True
sdsztBpQo,wXQNo,41,True,False
mmgzKO,SrezK,88,True,True
RTIpMb,sWqvBC,82,True,False
vfUH,FAgTr,28,True,False
QUDhb,DlkLr,38,True,True
OvHlXmO,JULT,88,False,False
HAZID,rHrIapqn,61,True,False
FexxfAc,piaQRCszR,4,True,True
nehou,zPrktmuUw,86,True,False
xNaE,vRfUcBYyWd,25,False,True
TcjnFqhCpT,mc,93,True,True
PEZWlQieEW,ypr,82,True,True
XiVmlZ,rPsRDaffE,21,False,False
Aj,fsmsJxz,16,False,False
MAzNqxPEG,aKiEpwEwuq,86,True,True
biszVwuJBa,DXrLPswJhK,34,True,False
EMnt,HyLKeA,3,True,True
geaJOHygWB,KUgTPR,39,False,False
GWLWxwzztd,bAn,93,True,True
eyngrTmci,gfsBwNGLFI,42,False,False
KjnjwHXX,Ycd,70,True,True
GfixCUfiXl,eicsomn,70,False,False
jAxEpE,gaNSeWh,93,False,True
xiiJSmX,xQRAzeB,49,False,True
Uufh,yXMspBAQqf,13,True,True
eINgXdwPcp,MjfcnvCJd,72,False,True
renEwZCwHD,KjcFjtfRJ,88,False,True
bpBtLzkII,wcjE,33,True,False
lweZKrp,LIDkQf,86,False,False
ikAm,VjhuDjNYx,67,False,True
yjNrtWM,jmKtDzizs,91,True,True
pxjyuMTSzv,DeCDUAC,95,False,False
SaCTuE,zPrktmuUw,59,False,False
iRAdO,jpwQVxAbH,58,True,False
tBD,LLsxYWW,13,True,False
yWVRGxp,EUcpOm,41,True,False
aSvXyJISAb,BecX,53,False,False
MbYiEGas,ZRzgcsFO,81,True,True
nGIZSpoAR,lfEtVyMM,7,False,True
aBfpDyp,XNHY,28,False,True
FkCVsy,DheVOFFt,25,True,False
bOmPj,Axa,78,False,True
KGSFxBSz,Wjw,17,True,True
BHQsc,tQe,33,True,True
InXo,OygXSh,91,True,False
IFEIHufZsr,GpAabjz,96,True,False
ZJDd,xbGZC,93,False,False
SbfrimY,SlNseMI,86,True,False
ojbrfOm,LudEUPb,10,False,False
tovUKEuRAc,Xs,99,True,True
flkzoNnEyV,TBklh,81,True,True
GhOcBxrjZK,rpQ,7,False,True
tmYTUcIRN,sDXNLnswUT,14,True,True
qzrwhj,ncREVNuOtY,31,False,False
pO,QoNEJLX,12,False,False
Wgiq,WCwsjMDYrb,26,False,True
oVeZeXerV,TbXKkVlS,43,False,True
KkrnPXzzgy,iIak,38,False,True
aZUvpaMR,GvqOi,7,False,False
TpA,giQw,99,True,True
HcDvZi,RaJGE,83,True,False
fC,PlbCIl,65,True,True
puzHmKAQn,mXOYUR,47,False,True
OGRsbw,aREUDs,83,False,False
ZCs,fFZCHdnymk,56,False,True
ghpFLkgXuy,oHUUAyrvu,51,True,False
nMg,mSYgFPF,28,False,True
lJN,ky,73,True,True
Hzx,BkTLmt,90,False,True
ndWPuuZ,spBDoNHHXr,7,True,False
dMW,Iw,43,False,False
HyyaAjNk,hUCKo,58,True,False
Re,dH,4,False,False
gAccdG,OhxEZIo,78,False,False
MbH,nEAFMof,68,True,True
ZMYTu,otX,11,True,False
tEncZ,jUe,98,True,False
DwijG,AQtURjN,45,True,True
WaAuqlIqr,bxMRQHEws,85,True,False
REGbsmJ,DDBxd,15,True,False
vpQzO,wJGGCJaa,61,False,True
Wiz,FuKLvuAL,3,True,False
yHyJ,DuyDZXh,24,False,False
uKhsRhN,cUexXrpa,73,False,True
fgraGNpoy,kK,97,True,False
RwMIRtq,TQFd,90,True,True
RElSfltG,WFWHfOxMbW,81,False,False
oxEGQKkw,lhDzDK,90,True,True
soIh,tqKAel,45,True,False
rghlMp,NBz,10,True,False
BMqIAaGM,IyTCgsf,49,True,True
jlq,JBg,89,False,False
jCYGVG,QmR,1,False,True
XmpG,vGHGiPDDUh,72,False,False
HuiKluvlI,IyhbOKTdAY,64,False,True
IwtZT,mdK,63,False,True
SzFiPlHiv,YrKUxkXu,94,True,False
cZxxaALl,fVevRot,80,True,False
hwwZmUEYVD,BGSvRM,61,True,True
kEVDnr,JdivExncas,34,False,True
DtUPIb,IqXaDR,21,False,True
gHHdKl,RmInXfmxsS,12,True,False
sQzqI,JLjyxKjfL,64,False,False
hhoGCAeM,oYVUFOY,24,False,True
OWY,OJ,4,False,False
asPJHzy,Xr,24,True,True
wASLEr,NZPOSKiH,2,True,False
oCwhibw,XbJlpAnb,8,False,True
tqQNWM,wy,16,True,False
FMsSgexc,pLJTPOrkS,55,False,True
LPJDqiBg,GFsyNiBwDY,100,False,False
sryyqR,tvJQVS,51,True,False
cYW,CXKVwtRy,13,False,True
zzcQdurtwe,sPr,93,True,False
pa,RYUyXKQHr,91,False,True
GnuKJ,ROmCbGuZH,89,True,False
KPHEg,FlsMTyaPs,30,False,True
SysKtyE,Gr,1,False,True
vnQaOAXg,WpKQAbYGrd,61,False,True
NgOQV,vGPlSKfSFp,94,False,False
QzqhX,hIejj,63,True,False
iYbOs,SDGxPnwI,48,False,False
AbgVG,rDn,91,True,True
GlhN,vAr,72,True,True
YYxV,dUnk,30,False,True
PWApEMF,vDxhakAS,53,False,False
qtfoPN,rfjRGVJAa,46,False,False
wOlUeXF,kbKRpSmJc,63,True,False
BMENf,wZBwIEXGzb,59,True,False
JdutbkUge,eVkraFYY,55,True,True
kedStLGxqp,OJjsICnw,27,True,True
qZjWtDMQIs,WNiMDnYd,39,True,False
EeGa,AtfmtY,14,True,False
ohgFcBXdR,CHRd,43,True,True
UUOptWOVcE,cMIiOCuc,93,True,False
PuaA,XW,33,True,False
EQzpXaZ,bBUvct,72,False,False
ayMPbMtwV,idTix,4,False,False
dAlSoYa,COPXcYUa,19,False,True
HCSScNWs,IElXBV,40,False,False
Pr,gDxPtB,86,True,True
QkMA,oHF,84,True,False
sPbbbiDWt,siCLgN,14,False,False
lDW,PasWy,49,False,True
lHAfDq,QUoQfDCye,31,True,True
URkv,ilJ,55,True,True
Lm,SQvhp,80,True,True
rzqAdRyzd,JIUP,54,False,True
blyX,mz,90,False,False
vXYRdoaE,JhqsXEVXk,83,False,True
uEXcvdO,RsmtElW,49,False,False
rFA,OkF,26,False,True
istvS,ARubFyUK,88,True,True
PlPLwBns,qOyNF,84,False,True
Vqdj,FgOXPVHf,49,False,True
PqgUMSnJih,Vw,20,False,True
zisEiaaZ,wLsWACsTh,59,False,False
PwQMWAHV,tOeq,62,True,True
UbtZQ,uqdB,7,False,True
hL,niz,17,True,True
bdAJ,hVMjO,36,False,False
yHy,nk,29,False,True
bjfbRE,gb,18,True,True
FWjbYbm,Ab,49,False,False
frAUfXtM,ip,87,False,True
CsJzU,jLjftnod,66,False,False
NpOMrjka,IyTCgsf,3,True,False
GFV,PVfWiPL,83,False,False
ImzUd,tcSBdn,38,False,False
OpOKpuGHYM,qvWrewy,20,True,True
rSdmO,rwQh,79,True,False
qaGGjRAWyw,xOAdms,55,False,False
HzVuX,WWr,62,False,True
qByweC,OKquPUwFpr,94,False,True
SZePvqo,wgQLB,66,True,False
NyOPYE,WYU,54,True,False
TFnKFfl,TZdpXysrqE,17,True,True
JJ,ptfXbGgdrw,57,False,False
RqIidRVi,IqEF,62,True,False
vQOZVVS,xCXRaUvLHQ,58,True,True
bdU,dlISia,99,False,True
FAsxfBPtaH,tODJYaHvk,89,False,True
