UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
cmayo,KzfUsTlnb,2021-06-26,False,False,"webstermichael,gallen,ryan99"
andrew51,qPMx,2022-09-28,True,True,"christopherlara,marthajackson,larsonjoshua"
chasejordan,zanNQ,2023-08-09,False,False,"bailey09,rkelley,deborahwilliams"
proctorrussell,NybexbgDGC,2023-10-19,True,True,"tommartin,nancycastillo,gibbsjoshua"
gillwendy,HoadjSwR,2020-09-06,False,False,"angelica69,qbarry,lopezjames"
cory26,iG,2023-01-14,False,False,"yrivera,gregory74,flee"
qbuckley,zV,2022-07-01,False,False,"kurtwilkerson,galvanmaria,smithsusan"
tammybyrd,gvvplA,2021-06-10,True,True,"kristenmason,dlowe,robertprice"
vdickson,FXhS,2024-03-15,True,False,"mark66,wwhite,morganerika"
sbradley,QBVArsAiQ,2023-05-22,False,False,"wendy13,robert80,vkrause"
kennethvaldez,fKDeQCNzOs,2022-03-31,True,False,"katelynanderson,courtney07,thomasjo"
andersonmichael,sPnK,2021-10-03,True,True,"jane53,rebeccawilson,larrythomas"
christopher17,IeNNBQ,2021-02-20,False,True,"thomasgray,catherine05,haley44"
hartmankimberly,wKeKS,2021-12-06,False,True,"alexandria14,johnrodriguez,jamesblake"
james61,fTGoPbh,2024-02-21,False,True,"natalie28,porterstephanie,mccormickjohn"
anthonyrogers,It,2022-05-14,True,True,"anguyen,jo21,sheppardtyrone"
jmullins,OSmiKYSGO,2021-12-14,False,False,"cmoore,joanna00,james12"
campbellphilip,Vawb,2022-09-13,True,True,"nortega,matthew00,michelle08"
christopherbrowning,UMwNkUaSMm,2024-02-27,True,False,"gregory52,galvanmaria,april46"
mary36,FGZHJziv,2020-08-04,False,False,"clifford88,jholloway,kellymendoza"
curtishuang,huMb,2021-12-29,False,True,"ljones,rvillarreal,donaldwalker"
zcaldwell,qlZUKTrLl,2021-09-01,False,False,"hickspatricia,timothyhawkins,brett83"
vaughnandre,hjwnEGbw,2020-11-10,True,True,"riveranatasha,vegachristina,rsaunders"
johnvaughan,odxRDv,2021-02-01,False,True,"johnrodriguez,floydchristine,fscott"
mtaylor,mdwscfeC,2021-04-01,True,True,"ucannon,matthewswillie,robertquinn"
morenosamantha,EHsqOic,2022-05-03,False,True,"jdecker,pfrancis,hillcorey"
jessicacook,ovxsX,2020-11-14,True,True,"darryl46,guzmanstephen,fross"
kellyandrade,HFeImL,2023-11-14,False,False,"richardblackburn,elizabethjohnson,renee39"
michele02,aYuYAJZVRv,2020-01-01,True,True,"williamswilliam,galvanmaria,alvarezmichael"
kelly03,SOZZPkoXKX,2021-09-17,False,True,"michaelreid,qalvarez,asanchez"
qholt,lcUskPeDgl,2023-08-10,False,True,"jenniferruiz,daniel33,lopezholly"
ythomas,EqPA,2022-06-28,True,True,"debra72,trevor04,susan75"
wendy97,pBio,2020-10-20,False,False,"samantha31,cookmatthew,sandersamy"
christian77,ZJOxXUeRbR,2020-11-15,True,True,"cory33,robert72,smithdebbie"
staylor,hqlP,2024-04-15,False,True,"scott47,carsoncharles,snydershane"
ruben85,qlvW,2020-09-09,True,True,"holtbeth,catherinefernandez,thorntontiffany"
eric03,qZANKtDcpE,2020-02-15,True,False,"whiterobert,marialee,nicholascruz"
goldenwilliam,rqWdw,2022-11-16,True,True,"austin07,daylarry,qhill"
christine64,CyCQCWjg,2021-05-16,True,True,"wesley48,kparker,ydiaz"
barmstrong,XpmmUAiDe,2022-09-04,True,False,"matthew12,jessicawilliams,bushcarl"
christinegoodman,hGbvtJiJpi,2021-08-09,True,False,"jamie16,sheilamorrison,kristen64"
llopez,QkpiuXZp,2023-04-22,False,True,"brandyray,cbest,utucker"
stevenwilliams,qrn,2023-04-10,True,True,"kross,rhampton,valerieharper"
whitelaurie,SmMW,2023-04-29,False,True,"joelallen,mcguirealexander,brent24"
jerry08,GqXzxSe,2022-06-03,False,True,"tammysexton,andersonjulia,gmoore"
devinolson,wmXWbgwMM,2022-11-10,False,False,"omayer,williamsabigail,corynavarro"
kevingarcia,MK,2020-04-01,False,True,"mindy36,donna58,emcbride"
wallacecarolyn,tbhuZx,2022-02-12,True,False,"stantonluke,vasquezwilliam,ericawoods"
pbailey,VEVXLTVhFZ,2021-09-26,False,False,"freilly,carlroth,thomasperry"
pollardmary,OOhP,2020-06-19,False,False,"susan07,brittanygriffith,michelle46"
bstanley,VYIWw,2022-03-27,False,True,"victoriawatkins,johnsonchelsea,thomasbaldwin"
ywhite,XX,2021-12-15,False,True,"jadecarlson,leemichael,fdelacruz"
juliesmith,lcWnYjjYNZ,2024-04-02,True,False,"tduffy,rodneyramsey,kellersandra"
mortega,PIBEAqp,2021-07-02,False,False,"matthew12,robert44,pcampbell"
henryjennifer,cOzV,2020-09-19,False,False,"gloriaray,shannon37,joseph32"
michael45,VPfGlknXH,2023-07-30,False,True,"boydchristopher,morrisjohnathan,lindsay33"
fosterjamie,QnOXzXaptd,2021-11-16,True,True,"bgomez,sarafisher,huffmanthomas"
akeller,TjCF,2021-05-26,True,True,"beckstephanie,mkirk,valeriewillis"
myerslauren,gIBKCSK,2020-09-21,False,True,"melissaallen,alyssadouglas,shelbybaldwin"
amontes,zvnU,2020-07-12,True,True,"whitebrenda,veronicajohnson,bobby35"
stevenmoore,rVn,2022-01-16,False,False,"wendy82,valeriemontes,ruben85"
crystalwilliams,HDaGtAAONJ,2023-02-24,True,True,"wilsoncatherine,daniel59,zowens"
peterdunn,QukIWimjz,2023-10-17,False,True,"garyfoster,klineadam,lorrainelarson"
regina21,vEXfWM,2024-03-16,True,True,"matthewwarren,jonathanbrown,khenry"
foxdean,eSEQ,2023-12-05,True,False,"drewmejia,kaitlyn85,bradleyeugene"
manderson,VA,2022-04-06,True,True,"lindsey55,michaelwalker,kurtwilkerson"
chelseagonzales,FTw,2022-10-22,True,False,"justin92,ronaldsmith,clairecox"
taylordan,AUwZqQ,2022-05-17,False,True,"andersonjulia,ashley07,richardsonmark"
stephaniepeterson,QJBew,2023-01-27,False,True,"sawyeranna,ballardtravis,kyle40"
charles87,KAwML,2020-10-31,True,True,"ewells,tanyascott,yphelps"
gramos,ZnVjjiY,2023-01-10,True,True,"uanderson,kayla98,briancarey"
scott49,lQaCdnqS,2021-10-16,False,True,"ryandunlap,briangonzales,bpayne"
qreynolds,JmisQRyJI,2022-03-09,False,False,"reevesalexander,burchgary,newtonscott"
clifford88,EMMAZlRog,2020-08-04,False,True,"frosario,joy69,charles34"
kelseymann,eljiYIweI,2023-12-02,False,False,"michael54,jacqueline39,rebeccalopez"
amber16,vqwS,2022-01-24,False,True,"jmedina,jonathan12,troycarlson"
daniel87,phIyLF,2020-02-28,False,True,"teresahubbard,mclark,zsmall"
chad65,KhdJ,2021-05-07,True,False,"sanchezsuzanne,travisgomez,xcampos"
nmartinez,mEIBB,2022-07-21,True,True,"alyssa37,calvin37,cummingspaula"
blakemartinez,XnLIUj,2023-12-16,False,True,"fisherjames,jennifergreene,austin03"
pmoon,iGkQbQwf,2020-04-27,True,False,"williamrice,reneehernandez,linda11"
katelyn60,heP,2021-01-29,True,True,"lsanchez,johnthomas,douglasarnold"
melindamontgomery,NBHm,2021-07-27,True,True,"devin63,anna52,lhicks"
belldaniel,LVlZ,2020-08-19,False,True,"rodneysoto,dianalyons,bknox"
hwalker,PRiZoO,2020-06-24,True,False,"ghorn,beanstephen,matthewarnold"
philipharvey,lOdNIhnaNY,2020-07-23,True,False,"jwilliams,umcguire,sfoster"
mjordan,EpzwhRQck,2024-02-05,False,True,"oruiz,arthur82,taylorroger"
jason30,SIX,2020-02-17,True,True,"jmullins,danielbaker,andersonmichael"
jillianroberts,rKUFKCyTDd,2020-06-16,True,True,"longtimothy,sherijames,jill02"
megan80,JXTbmfinjp,2023-01-06,True,False,"adrake,shannon21,robert21"
wcollins,dzHcGPV,2022-01-06,False,False,"sierra09,nicholastrevino,davisjaclyn"
jackmoran,yoEbHMQln,2022-04-18,True,False,"christina87,briansimpson,brooksroger"
kathryn82,xKRRT,2021-09-13,False,False,"justinmejia,johnsonronald,mejiamolly"
zwilson,CyQd,2023-09-04,False,True,"rodneyramsey,charlesobrien,tasha50"
aherrera,DOxNQN,2022-08-02,False,True,"kevin80,laura27,michael04"
yhamilton,qAshZle,2023-11-10,True,True,"amandaanderson,tina37,bturner"
chenjose,NARIJ,2023-08-06,True,True,"cvelasquez,wgoodman,clifford57"
diazsergio,NYnJss,2021-01-26,False,False,"mcgeelucas,ibyrd,lisa65"
kirstenstewart,DViVGmrg,2020-04-14,True,False,"benjamin15,eric79,amy53"
carolyn55,yslBxGAc,2021-01-28,True,False,"denise03,ewilson,blackjo"
kathryn80,YytouT,2023-06-12,True,True,"carlawilliams,howard89,cummingsapril"
ilewis,zy,2022-03-09,False,False,"owolfe,christopher28,michellemiller"
murphykathleen,OBAeo,2023-06-19,True,True,"chad65,taylor61,mejiaamanda"
michael51,uPbIUcxo,2022-11-03,False,False,"carolyn62,kjackson,vanessa41"
jonesalyssa,eOmzquPEv,2021-01-08,False,False,"ufoster,wolfscott,mauricegarcia"
vholland,IPVZmQAaG,2022-08-20,True,True,"randywilliams,rburns,ryangutierrez"
joseph50,UlCckoXtY,2023-06-17,True,False,"milesdaniel,williamjackson,mikeschmidt"
ubrown,PsJwClSHO,2022-11-29,True,False,"vschmidt,ophillips,mgaines"
heatherwarren,BNYA,2021-09-15,True,True,"amymurray,patricianelson,bullockjeffrey"
susan17,Bl,2021-03-09,True,False,"reedbenjamin,amanda54,joann90"
hyoung,ECxxdvRNgT,2020-10-29,False,True,"connieacevedo,cynthiarichard,zcortez"
sarahphelps,MGqw,2020-04-06,False,True,"allenjoshua,samanthaharris,jacksontracy"
bobbysanders,kwjxnfoXQG,2022-03-14,False,False,"leejill,josephalexander,morgankayla"
stevencoleman,py,2021-10-09,False,False,"larrymoses,davidmassey,diana84"
megan89,IwZ,2023-05-26,True,True,"craigvictoria,millernatalie,joshuaavila"
zsmall,XhCjnM,2020-06-10,True,False,"richardadkins,farmstrong,campbellbruce"
andrewallen,wAhLeWW,2021-04-25,True,True,"janetmurray,grahamtimothy,kenneth90"
emily78,YiV,2020-01-12,True,False,"edaugherty,williamsonnicole,maddensteven"
victoriamiller,frWtr,2020-09-13,True,False,"lestrada,tammycampbell,thomas07"
xherrera,xNRwGpcS,2021-08-07,False,True,"nicholas17,jonlopez,anelson"
burchgary,HSe,2022-12-08,True,True,"eestes,johnsonjeff,courtney07"
rbrown,fyBphL,2023-02-05,True,True,"cowanronald,larrythomas,tara62"
april45,ez,2023-07-10,False,True,"kennethparrish,rwilliams,benjaminstone"
zscott,dzEHRSnc,2022-10-17,True,False,"maria31,megan89,jwebb"
zachary17,pezezTZfi,2022-02-20,True,True,"frederick66,garrettjones,bradleymary"
felicia95,ebSVYk,2020-02-14,True,False,"brett83,bkhan,jonesalyssa"
ruizjulia,tWPZ,2022-01-18,True,True,"joshuaavila,tanner89,ballamanda"
hwilliams,dJNYZs,2021-05-09,False,True,"greenematthew,elizabeth08,kwood"
kyle11,BmvjuzKeWY,2023-09-20,True,False,"carrillodorothy,valenzuelapatricia,matthew08"
moorekara,LJ,2022-07-31,False,False,"brittany57,phyllis21,trodriguez"
timothy46,OebvpIm,2020-10-23,False,True,"payneamy,karenbarnes,haileyroberts"
josephlindsey,kgldxJ,2023-09-23,True,False,"johnwilliamson,anthonyrogers,jamescross"
nberry,zAI,2021-07-15,True,True,"christopher61,angelajackson,jrivera"
rebeccalopez,EQdWivZUq,2021-09-03,False,False,"jacob96,cindyperez,richardblackburn"
alexawoods,AeIoNNOca,2020-12-24,False,True,"ariasmelissa,adrianwilson,gibsonkatrina"
christina17,vavdfVmY,2020-11-07,True,True,"hchang,christopher21,iwebster"
xkelly,FOlwlL,2021-01-29,True,True,"rebecca94,nicholas76,carterchristine"
amymendez,Zu,2023-04-21,False,True,"sarafisher,hhughes,brandondean"
rburns,UmKko,2022-04-28,True,False,"sean63,paulbarrera,xcontreras"
morganerika,HMHEwtZnvQ,2023-01-23,True,False,"williamskevin,gmoore,joshuaavila"
asanchez,rj,2021-05-23,False,False,"stuart57,brittanymorris,fosterfrederick"
cmoore,gdjjqLBi,2022-08-13,False,True,"jackmoran,pspears,cmelendez"
corynavarro,Qoduk,2023-05-04,False,True,"ewallace,andersonkarina,tiffany88"
david07,CR,2023-04-13,False,False,"john48,rosscharles,hernandezsavannah"
pmcpherson,zXMcUro,2022-10-12,False,True,"chapmankirsten,qbarry,chapmanvalerie"
vdouglas,BjeBuDycO,2021-10-09,True,True,"rchavez,mariakennedy,michaelblack"
patrickanderson,Gm,2022-03-07,True,False,"kaylahenson,andrew04,patrick57"
millerwanda,KuKfSWHgnG,2021-02-05,True,True,"caldwellanthony,robinsongerald,bbrown"
robinsonmichelle,EAx,2021-04-11,False,True,"veronica95,grayrichard,owensamuel"
dsimpson,AlUbagfBZM,2020-07-01,True,False,"kristinamartinez,vhill,susan66"
sanchezjeffrey,ejHaQKuiRH,2020-12-16,True,True,"douglaslinda,asimpson,kelly33"
debra95,haZf,2020-03-25,False,False,"melanietorres,pholland,masseyanita"
morgancaitlyn,CUG,2023-01-04,True,False,"elizabeth80,hendersonchris,elizabethyoung"
vflores,MNIRUFc,2022-11-17,True,True,"jvargas,fosterfrederick,christopher17"
megan88,tIrToqIt,2023-05-14,True,True,"natasha85,jackmccormick,bpayne"
flemingjohn,FwdU,2021-08-25,True,True,"melissa80,pjohnson,cindypalmer"
allisonlamb,BsZLqHywW,2020-05-14,False,False,"paulflores,nancy51,melissaallen"
jenniferjohnson,tOP,2022-09-11,True,False,"rebeccaalexander,mark21,michaelwright"
madelinenoble,RZzFz,2022-08-12,True,False,"jessica09,bobby03,yatesleonard"
sabrina83,MbX,2020-09-28,True,True,"mccormickgregory,abaker,peter63"
randy01,pehDp,2023-06-21,False,True,"billyosborne,mperkins,ydunn"
ofrazier,MRPMYHgfPU,2023-10-09,True,False,"ponceaaron,jeremy07,nanderson"
gregory33,hHcuRpjYZt,2024-04-06,False,False,"davieskelly,thomasjo,kmiller"
xjennings,GyX,2021-06-14,True,True,"pgonzalez,smithdonald,rebeccaking"
williamanderson,WD,2023-02-28,False,False,"bgomez,samanthapatton,mary36"
ryan87,SsDmrRJvyd,2023-10-12,False,False,"ypaul,scotthenry,sierramiller"
johnny36,rz,2023-08-31,True,False,"jill87,medinajoanne,amymullins"
kimberlyjordan,SDDVUnMJ,2023-02-17,True,True,"hansenadam,max89,kyle27"
robinsongerald,TETzsgf,2022-09-09,False,True,"donna16,adrianleonard,rebeccabutler"
matthew76,GZDIbhiJ,2023-04-03,True,False,"wheelerkathy,dacosta,hollowayjacqueline"
sharris,DKiCoHW,2023-01-19,False,True,"shannon72,williambutler,jmiller"
natasha61,dPzky,2020-09-06,False,False,"ddunlap,andrew04,kfrederick"
rhonda32,nIypNTQn,2020-01-06,True,False,"rhonda71,crogers,salazarhaley"
uayala,FuyMGWdL,2021-04-04,False,True,"rbarnett,raygina,thorton"
xnguyen,JgjztBE,2021-02-17,True,False,"cookamber,jenniferparsons,darrensmith"
gregory52,lmnPDhN,2023-07-03,True,False,"annfarrell,garybarry,renee25"
erin10,tFp,2023-12-23,True,False,"pellis,mdrake,robertsdeborah"
mfernandez,BibxxNQEe,2020-08-22,True,True,"bryanmeyers,angelapaul,halecourtney"
nanderson,ODbtPjaH,2021-10-05,True,False,"brucerogers,veronicajohnson,ahart"
lmiller,pHTjJvC,2022-02-26,False,True,"sandra65,cathy15,robert81"
audreyneal,hmaxFMPa,2021-08-24,True,False,"nancy51,alison33,amy70"
alexanderdanielle,YKDiluv,2021-03-23,False,False,"mercadoalyssa,meredithwright,tammyjohnson"
kingalan,JJIErBMY,2023-01-26,False,False,"douglas77,wmyers,marcus08"
susan38,iWVwgqlOIp,2022-03-11,True,True,"moralesjustin,sarah56,bullockamanda"
shirley31,JqUyyDZZ,2021-11-21,False,False,"andersonmeredith,calvin37,yhayes"
daniel16,SUmFUaDlA,2022-07-15,True,False,"veronicajohnson,epearson,gillespiedavid"
ngood,ZJdLuckvB,2020-01-19,True,True,"paul23,ypierce,robert04"
thorntontiffany,JkaYNcI,2020-03-10,True,True,"imcclure,xnelson,autumncardenas"
alyssa55,vUBlraCo,2022-01-01,True,False,"tiffanywilliams,uharris,hannahmartin"
jenniferharvey,SMXtVcL,2022-01-23,True,False,"mendezmichael,holly71,benjamin64"
usnow,nyhPQ,2022-12-28,True,False,"jacobfreeman,joyceadams,danielwilson"
xrobinson,uzbke,2023-04-06,True,True,"stephaniemoore,jkelly,stephanie51"
elizabeth63,fgbpXj,2023-07-19,False,True,"millerjacob,michaelmiller,bankslauren"
turnerkristine,QJWYhg,2022-08-09,False,False,"annfarrell,sandrajohnson,hreyes"
michellemueller,JvQh,2021-05-10,True,True,"shawnmorris,eugene81,kennethnguyen"
dhoward,RUNnGjEW,2023-11-22,False,False,"sarahryan,raymond69,elizabethjohnson"
bgomez,hwFgBdFwr,2023-04-26,True,False,"edwardwallace,fhanson,cynthiafisher"
marie45,FFL,2021-08-15,True,False,"jenniferedwards,youngjamie,mikayla49"
elizabeth90,FTyxW,2024-04-04,True,False,"alexandrastewart,randywilliams,tfisher"
brandonlynch,Unuk,2021-09-08,False,False,"tatekara,amandamclaughlin,turnerkristine"
brian37,Adevy,2023-10-01,False,True,"nhenderson,markbaldwin,fpeterson"
christopher21,guwsdoCUtR,2023-01-01,False,False,"howeashley,joanne14,keyzachary"
brett54,ccOLfvqX,2023-10-28,False,False,"marissa64,tyler45,lindsey55"
snichols,NIg,2021-09-09,False,False,"hughesronnie,krobinson,austin03"
allison64,hxUHN,2020-04-18,False,True,"lalvarez,patrickdurham,drakesherry"
wandasmall,ngq,2020-05-14,False,True,"bradleyvictoria,dakota96,taylorjulie"
nunezcatherine,TDk,2021-02-13,True,True,"grayrichard,brandyray,vbernard"
vwebb,dujO,2021-09-30,False,False,"wmarshall,jonathonblackwell,mikebrown"
elizabeth68,VliXKu,2020-06-23,False,False,"aaron01,adam33,garrett34"
amandapugh,fDuBzvD,2021-12-13,True,True,"patrick62,chelsea17,shirley39"
smithjean,grZeGXVaY,2024-03-27,True,True,"hansenadam,mariagomez,dawnrodriguez"
mccarthystacy,owS,2021-01-25,False,False,"floydtara,williamsbilly,jmullins"
mary18,ZKqngAGjsf,2022-12-03,True,False,"mhuang,cwhite,kevinhernandez"
malonejohn,hCwuYCvz,2022-11-23,False,True,"maria88,westjohn,jenniferparsons"
andersonmelissa,LNGWPf,2020-02-16,True,False,"ysnyder,alexanderbennett,kayla41"
david85,mfnGA,2022-07-20,True,True,"pnewton,sbaker,pwalker"
caitlinstevens,BaCHGrCP,2023-04-29,True,False,"kristin59,travisadams,elizabeth47"
bartlettdonald,oITDPRWz,2021-11-29,True,False,"elizabeth78,ortizashley,tyler45"
johnsonedward,BSiSjXYwr,2022-07-18,False,True,"plong,howardchristy,wcollins"
jstrickland,EQ,2023-02-08,False,True,"srichardson,amymullins,frycarl"
guzmanstephen,emF,2022-05-29,True,False,"trevinoedward,gbrowning,joycematthew"
cheryl36,aQlRIoO,2021-07-09,True,True,"bpayne,ronaldcastillo,karl21"
marcus08,OhJcCAiTr,2024-01-02,False,True,"curtisanthony,amartin,julie06"
susan93,QBTyndkT,2021-05-06,True,False,"alexander58,amandamcdonald,hayestodd"
cramirez,NpPJAh,2021-01-22,True,False,"amartinez,rchavez,agould"
kayla19,KRFg,2023-04-11,True,False,"xsullivan,williamsamber,whitecindy"
bradleyvictoria,tJ,2020-02-06,False,False,"jasonwhite,alvarezmichael,cherylkeller"
bsmith,Ngart,2022-04-12,False,True,"peckjoe,justin84,stephenjohnson"
ebates,aWadJ,2020-03-16,False,True,"anthonyyoung,gonzalezvalerie,jaguilar"
carterchristine,XBOW,2022-04-19,False,True,"bobby37,elizabeth15,owenallison"
danielbrown,FjubtNQa,2024-02-02,True,False,"hmaxwell,lcunningham,amandagregory"
robinsonabigail,UtJaDioF,2021-07-25,False,True,"perezwilliam,mercadoalyssa,bryankelly"
kristen50,HKWoJVZR,2022-11-10,True,False,"hholland,mariasanders,mcconnellbeth"
oclark,OwXZk,2021-04-24,False,False,"evansbrandon,dclay,reyesdavid"
johnsonchelsea,RpHJo,2020-05-27,True,True,"eric21,flemingjohn,bartonamber"
emilyjackson,QgTGntC,2021-08-14,False,True,"vscott,james70,ivasquez"
medinacynthia,tVO,2020-05-16,False,False,"paul35,janiceross,xmcgrath"
john10,VVPxI,2023-02-04,True,False,"ygonzales,molly61,michaeljones"
khenry,zavejFq,2024-02-02,False,True,"oprice,robert21,flittle"
johnny38,takhBa,2022-11-04,False,True,"iharris,bryanhall,jhoffman"
melanietorres,DNnFdlYDY,2022-11-03,False,False,"shawnageorge,yvargas,deanna91"
fsanders,Srf,2020-02-04,False,True,"fwilliams,ebonywilliams,frederick86"
kingsamantha,HsWJ,2022-03-06,True,False,"andersonmeredith,ryangutierrez,brandondean"
devin63,yXc,2021-04-03,True,True,"yblackburn,kwood,michael45"
ydiaz,FQgII,2022-04-26,True,True,"owensjulia,ayalamichael,tracie03"
craigwilliams,pJT,2023-01-25,False,True,"hernandezjason,nsingh,wilkersonstacy"
morgancrystal,NiKJ,2021-10-15,False,True,"joshua13,wilsoncatherine,trios"
joan12,qqQIaBwA,2020-10-10,False,True,"savannah66,fblair,patrick57"
joshua83,EBYfojdlp,2024-01-10,False,False,"haileyroberts,fburnett,andersonmeredith"
rodney00,LRjgVrD,2023-12-01,False,False,"bullockamanda,derek29,timothy78"
brittanysutton,xvRM,2022-04-07,False,True,"candrews,sharongonzalez,reneewalker"
rjones,tQN,2023-04-20,True,False,"colemanmichelle,andersonjessica,sosaandrea"
mercedesphillips,asXMOlECf,2024-03-24,False,True,"jsmith,suerobertson,michellepage"
montoyajames,tQ,2022-01-20,True,True,"thomasayala,debra42,mendezdavid"
kellysmith,rLjAChyLgn,2021-06-14,True,True,"carolyn55,simpsonjohn,loganmark"
veronica95,aUIalgd,2022-10-11,False,True,"greengary,hmiller,newtonbrandon"
robertrich,uxmOOM,2024-02-01,False,True,"bryce49,anntaylor,stewartoscar"
sawyeranna,fNufQ,2023-03-31,False,False,"stonesarah,goldenkyle,joycematthew"
mccallsara,OKjsJxZoR,2022-07-21,False,True,"tracy51,julie14,cvelasquez"
jasmine02,axFFqy,2023-11-23,False,True,"nancygreen,thompsonrussell,wolfebruce"
leejill,dnvwoZMaFI,2022-10-10,True,False,"jack40,ahart,daviskatrina"
davidjones,yxkKupdO,2020-03-23,False,False,"charlottemurray,brittney90,jason27"
zmueller,qOoMjaWlyS,2021-01-10,True,True,"kellysimon,elaine54,bellcynthia"
sarah22,ZFQTM,2020-10-02,True,False,"williamswilliam,frankrivas,hamiltonronald"
andrew96,jxGByqsb,2021-02-07,False,False,"tammyjohnston,patriciabrown,margaretkaiser"
beverly93,xZTcdAcCcN,2021-02-24,True,True,"fdominguez,jensenleah,pagelauren"
smithchristopher,kSoEwVJ,2021-02-13,True,True,"dbass,martinbrandon,kurtjacobson"
briansimpson,AlHvzWSkU,2020-12-24,False,False,"mary36,matthew48,steven88"
johnsonemily,OkbACtz,2021-02-09,False,False,"adamsbobby,parker95,brent25"
adam33,reGxQZZi,2021-07-08,False,True,"portermichael,henryalejandro,angelakerr"
autumn61,LMpRxhHiQ,2020-07-02,True,False,"melissamcclain,johnjackson,ejames"
jmartin,uisDJibW,2021-07-02,True,False,"daniellehardy,christine77,sandra65"
colleen08,XXI,2022-07-15,False,True,"richardblackburn,ramirezalbert,mmorris"
annacombs,NkpjxI,2020-02-07,False,True,"markrhodes,zbriggs,ashleywatkins"
ihayes,XAML,2022-06-24,False,False,"annamills,whitebrenda,vchapman"
knightryan,VYxtv,2021-11-30,False,False,"donaldwalker,travisgomez,johncharles"
susanreed,wegVPlcgio,2020-08-18,True,False,"mcdanieldarren,faith48,ythompson"
matthewwarren,MwyMCAEI,2022-09-17,True,True,"fosterandrea,nhenderson,sandraflores"
frank14,CYZ,2024-04-09,False,True,"iortiz,daniellehardy,rhernandez"
linelizabeth,UMeq,2022-02-09,False,True,"justin92,jessica56,taylorallison"
xgarcia,ojzoXdv,2020-03-30,False,False,"hollywilliams,robertrich,anthonyroberts"
ymercado,moaGRC,2022-04-08,False,True,"stevenmccarty,rodneyschaefer,wallamanda"
probinson,rVbHcV,2021-03-09,True,True,"dzimmerman,ashleywatkins,alexandriathomas"
charles14,DoYF,2020-12-20,True,False,"dparrish,nguyenjeffrey,dsantiago"
garywhite,lCzG,2023-01-30,True,True,"timothyvasquez,gomezhoward,amy55"
wandasanders,qirkF,2023-06-07,False,False,"adrianleonard,stewarttodd,jzhang"
donald04,vtYI,2022-04-06,False,True,"jacksontracy,delgadorobert,adamssabrina"
barbarawatkins,BCwGy,2023-06-27,True,False,"bartlettdonald,sharris,dclay"
haleysanchez,wFJNGr,2024-04-14,False,True,"iramirez,brittany78,zwilson"
briangonzales,RkwxCQ,2021-02-06,True,True,"mckaylee,charles47,robertsmith"
phillip16,HudAdp,2022-12-25,False,True,"samuel47,ambercosta,cgibson"
jamesparrish,IT,2023-03-20,True,True,"kburns,allenjoshua,larsenhannah"
jonathan85,RxMm,2023-01-16,True,True,"groth,riverajavier,iwaters"
anna52,AnDVdEcSSQ,2022-01-02,False,True,"robertrich,ypierce,yateswesley"
james48,Alh,2023-07-01,True,True,"morenosean,caitlinduran,kayla19"
wdouglas,ynFXN,2023-05-04,True,True,"kimberlythompson,colleensims,moonmelissa"
powens,GaB,2023-04-09,False,False,"jonathanwatts,rebecca15,williamstevens"
phillip37,SYv,2021-06-30,True,True,"johnstonwhitney,jeanette30,lopezraymond"
rthompson,hCQvOqXXAG,2024-03-08,True,False,"jacquelinelewis,gilesadrian,hendersonwendy"
loganmark,Df,2023-07-28,False,True,"amyoneal,aliciafinley,nicholas06"
fscott,ovBsBUhxQH,2020-07-18,False,True,"jennifersmith,flemingjohnny,brian11"
wilcoxkristi,shcZac,2022-11-17,True,False,"sarahbarker,twillis,sarah24"
carl31,iMx,2022-09-05,True,True,"edward56,ibailey,kaylafrazier"
vsmith,vbjVDD,2023-12-07,False,True,"sarah24,mruiz,martinezlisa"
gmoore,aVfZiJ,2020-01-20,False,True,"krobinson,rvillarreal,qwiggins"
xstevens,CEl,2020-09-29,False,True,"annaalvarez,blanchardderek,sethbush"
bkhan,MLpxJP,2022-03-30,False,False,"chad65,juliehowe,elizabethdavis"
nolantodd,NweNmgZq,2021-11-11,False,True,"pfletcher,pbrady,serranobrianna"
amurphy,HpQyVZX,2020-08-03,False,False,"larrywhite,ajones,melanie64"
kevin32,eWnbisjlqN,2023-03-03,True,False,"bowmanjaime,cynthia00,jessicacurry"
zramos,YNTr,2022-09-03,False,True,"ynoble,kevinbecker,sarahsmith"
gibsonkatrina,HSQ,2021-04-02,False,True,"ryoung,leecassandra,morrisdanielle"
freemansierra,uwGnHVYcqv,2020-02-19,False,False,"clarkjennifer,hchavez,richmondkristin"
isantana,qSEpvzWqZn,2023-05-23,False,True,"jeffrey07,jeffrey79,spineda"
fwilliams,bNLm,2023-01-31,True,True,"rdillon,eclark,gibsoncalvin"
zlam,QCJ,2024-02-12,True,True,"justin18,patty91,anna33"
chad16,qvEmnl,2022-06-30,False,False,"brownbrooke,susan17,pspears"
ycannon,fOqIRj,2022-01-25,False,False,"sanchezsuzanne,vaustin,diana89"
travis13,sHSTewRXYN,2024-01-01,False,True,"larrymoses,alexander47,ericksontina"
chanterri,qyBfh,2023-03-03,True,False,"charles69,james46,maddensteven"
tom15,uE,2022-11-09,True,False,"samantha65,nicole41,fsanders"
kimberly70,lvdAHQEuV,2023-04-16,False,True,"rbrewer,mcconnellbeth,nicholas55"
