UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
lewischristopher,yVLobpkf,2022-02-06,True,False,"umcneil,michaelerickson,matthewlowe"
pamela50,GRO,2023-11-01,True,True,"stevenjackson,prestondavis,jimmy36"
harpersara,lLumrln,2021-02-21,True,True,"conniebrown,kathryn59,maykelli"
martinezrobert,QscFRDs,2020-11-26,False,True,"caitlin78,michaelwilliams,catherinebrown"
lisamorales,WUxckQTtNj,2020-10-24,False,False,"michelleleonard,emily98,donnahowell"
campbellbrenda,oKJUlbstX,2024-02-11,False,False,"julievazquez,znelson,sextonnancy"
hhernandez,YTFXrYw,2023-09-29,False,False,"leonvincent,patrickwilliams,garciarebecca"
pbrown,pTIuw,2022-08-15,True,False,"margaret33,jeromevasquez,mbond"
leah70,otxvTbcD,2022-06-05,True,True,"emma15,jason66,gchambers"
browndavid,qimwYcSIBq,2020-05-31,True,True,"sgarcia,isabellabrooks,jessicaweber"
slynch,WRF,2024-01-19,False,False,"madisonvasquez,kenneth06,garciarebecca"
cgonzalez,NcZWYeXeWp,2020-11-22,False,False,"lalexander,hannah91,denise26"
howardkelly,SdhK,2020-12-30,False,False,"william57,carteralexandra,saragreen"
kenneth19,fFriKdeOQ,2021-04-18,False,True,"alvareztimothy,brooke36,tracywoods"
michaelrivera,nTmAnq,2021-02-09,True,True,"laurenford,christina33,qbates"
tstevens,IV,2022-02-03,True,True,"lyoung,jesuspetersen,plong"
millerpaige,eqxki,2022-11-21,False,False,"melissajohnson,isloan,alexis81"
kimberlymckay,lSMYKQjjy,2020-11-13,True,True,"mitchellmaria,salasjeffrey,alvaradorichard"
noah77,UECQD,2020-01-01,True,False,"jeffrey46,michaelsherman,pmckenzie"
chelseamyers,VKHJslJiq,2021-05-02,True,True,"gonzaleskrystal,williamsalexa,peter86"
angela67,KWAgVUAOl,2021-12-02,False,True,"charlesmatthew,stacie28,alyssagomez"
sandragarcia,HlUTdS,2021-01-22,False,True,"jacobschneider,jocelyn00,cclark"
fergusonbetty,BaKqzIR,2020-04-14,False,True,"gutierrezscott,derrickgreen,donnabauer"
zoconnor,paPqzt,2022-10-07,True,False,"dpatterson,alittle,gregory40"
shernandez,TpHVkZOR,2024-03-11,True,True,"xrobinson,juliemartin,mcculloughjames"
alexander94,rmjaiYu,2021-03-21,True,True,"glane,wrightwilliam,jwatson"
rmorrison,JoVgnJNkPu,2021-01-23,True,True,"velezsheri,justinjohnson,daniel84"
tara94,wFPbQLGhb,2020-03-27,True,True,"awarren,markwilliams,xbrown"
paceamy,NoMFsEJJ,2022-02-02,True,True,"bonnie97,carterjonathan,luke46"
jamie24,QZmK,2022-10-11,False,True,"crystalhughes,josephjohnson,nunezmichael"
coopercynthia,LIB,2022-02-06,False,False,"jose78,hhansen,adamowens"
sheenasmith,el,2020-12-09,False,False,"ashleyhouse,benjaminreed,freysamuel"
wjackson,iTgQkZyIBB,2020-10-15,True,True,"joneselizabeth,qcollins,sreed"
kevinhuynh,WIuxP,2023-05-13,True,True,"tdudley,nicholaswelch,elizabethcabrera"
clarkmelissa,nvrM,2022-11-21,False,False,"juliehardy,jeffery31,morristina"
gfrank,YKZmMi,2021-12-17,True,False,"wpatterson,emily70,mosesrobin"
gonzalezrobert,icrz,2020-06-12,False,False,"medwards,sandersraven,ramseymichael"
wayneklein,ll,2021-12-30,False,True,"richard30,jennifer06,xortega"
johnsonamanda,fOilqW,2021-04-28,False,False,"bakerrichard,mfreeman,annettelove"
tochoa,xiXPcwwCZI,2021-04-05,True,True,"christopherserrano,riveraalexander,hollowaytiffany"
james23,Qcgw,2022-03-29,True,False,"vsharp,cwheeler,shane65"
heather27,QMAUfcRtZ,2022-11-10,True,True,"parkslinda,stonecorey,sandragarcia"
angelarichard,gQJljorH,2022-03-15,True,False,"pamela41,penningtonscott,brandi44"
brandtnicole,wIQZGxDoI,2023-11-03,False,True,"diana49,turnertiffany,griffinerica"
aparker,CIHIXibN,2021-01-02,True,True,"williamsalexa,daniellegutierrez,nelsonbrady"
kaylagoodwin,Pgpm,2020-10-05,False,False,"foxpatrick,whitescott,normamartinez"
sdavenport,NjEFwlA,2020-07-31,True,True,"mahoneyangela,teresa04,cchristian"
zacharysmith,ncFF,2021-10-15,True,False,"emartin,longscott,johnsonkari"
justin18,SAHOrr,2023-03-22,False,True,"lyoung,stoutkylie,barbara57"
keithflores,VyhX,2022-06-16,False,False,"michael19,kaylaphelps,ryansandra"
dryan,BdPG,2022-10-28,False,False,"monicasmith,daniel28,brittany81"
ruth00,ORam,2021-05-04,False,False,"colton31,kylehuff,kellyjill"
lawrencejanice,QajghKSOdJ,2020-07-03,True,True,"davidsavage,edaugherty,deanrichard"
william85,TTAzIUJ,2023-01-18,True,False,"angelabowers,parkjames,belinda23"
tsherman,YpE,2023-05-14,False,True,"brownsarah,ifox,chambersjessica"
zrasmussen,XyntH,2023-01-12,False,True,"jjohnson,xjones,umcneil"
megan48,yldGImT,2022-08-16,True,False,"uwashington,johnathanthompson,kali"
griffithjames,bxi,2020-06-05,True,True,"michael81,briana81,davidsonzachary"
simmonsjesse,ynrhiu,2021-02-23,False,True,"sandra13,christina02,joseph40"
nataliemoreno,gcWxHbS,2021-02-10,False,False,"amandamitchell,mbond,sarahcase"
gregorywayne,IYzhQFF,2021-07-06,True,True,"greg47,craiggreen,jerry37"
faithfox,ts,2022-06-01,True,False,"carrierodriguez,matthew56,robertchavez"
monica46,BVTvJ,2021-08-24,True,False,"jonathan88,egallagher,laurie92"
markgaines,ueTpKfLr,2020-09-19,False,True,"tpham,michaelrichards,lisastark"
cookbilly,hYYCjWM,2021-07-23,False,True,"garrettchristina,yhanna,jessicamathis"
david91,YJzujwpPEH,2021-05-04,False,True,"crystallee,johnsonandre,brittanyrodriguez"
alison62,quPYhTnHGY,2020-12-12,False,False,"cruzkaren,xgarza,radams"
evansanita,XcqWt,2022-09-11,True,False,"hayesemily,donald18,carrie46"
tboyer,OtRJEiZrh,2020-03-03,False,True,"brett84,martinjohn,andreamoody"
jessicaweber,qpvU,2021-03-29,False,False,"calebshannon,waltercampbell,kathleen84"
quinntracy,qrcPE,2023-11-13,False,False,"lewisandrew,johnweaver,carlos99"
lyates,UVKOH,2020-12-30,True,True,"manningchad,amywade,mariahardy"
matthew56,zdKt,2023-08-23,True,True,"daniel97,hcross,rlarson"
qmercado,aPSKN,2021-08-26,False,False,"andersontabitha,washingtonmark,jasonhayden"
tannerrichard,kKj,2021-02-26,True,False,"nancyherrera,lisamorales,williamgarcia"
sean75,Eaw,2021-11-19,True,False,"davisdanielle,carlosortega,jessicathomas"
nancy18,qzSygn,2020-01-03,True,False,"ramseydakota,daniel84,mpadilla"
kbarker,HiC,2023-08-08,False,False,"uberg,frankgreen,fcastro"
henryhunt,Qhw,2023-12-09,True,False,"brandon07,qmercado,peter86"
cruzjohn,lOq,2022-03-23,False,False,"tammy07,karasteele,cgibson"
lisa66,Xf,2020-03-20,False,False,"frostkristin,amandarichardson,probbins"
whitejean,mYlh,2020-03-18,False,False,"zdavid,eric27,ophillips"
ascott,SVgrd,2020-06-30,False,True,"jennifergreen,shawdevon,juliechandler"
brianrodriguez,ztQKIIgMu,2020-08-28,False,True,"amysmith,michaelpark,gabriellopez"
kristinpalmer,TGTeDf,2022-10-02,False,True,"abigail40,bobbymcdonald,andrew74"
zwarren,CdxQexSa,2021-09-16,True,False,"donald97,uherrera,brownlisa"
terryamy,oaIXe,2021-03-25,False,False,"frederickhansen,othomas,austinreyes"
shawn40,GzgXx,2022-04-23,False,True,"brownallison,charlespaula,kari35"
michael12,wrZoCC,2021-10-14,True,True,"arose,robinsonpreston,turnercarrie"
kristin28,NCEKoVEdEd,2020-04-05,True,False,"njackson,qlewis,johnathanthompson"
carterjoshua,IHRQ,2022-10-22,True,True,"steven60,ycox,asavage"
zrowland,WrBU,2023-06-12,True,False,"coxmaria,mariastokes,misty03"
kparker,Zq,2022-05-29,True,False,"tonykim,michael44,jason12"
erika87,oaRqMndHeH,2020-04-06,True,False,"pporter,tstein,tclayton"
jmorgan,AewxHPD,2022-11-01,True,True,"xroberts,lopezlaurie,benderamanda"
dale00,dltAHU,2021-06-11,False,True,"pyoung,hannah31,harrelldennis"
rodriguezmary,iykUfxZu,2023-12-04,False,True,"monique22,ethomas,justinlindsey"
john73,qlzFE,2021-06-25,True,True,"gloverdanielle,dawn56,susandaniel"
williammedina,ycXk,2022-03-16,True,False,"michaeldiaz,jenniferduncan,newtonheather"
cassandra26,eSfitdBJ,2021-07-10,True,True,"williamsnicole,justin22,zflores"
johnrobinson,vObie,2022-05-05,True,True,"joshuaorozco,housestephanie,david81"
xparsons,DDoM,2022-07-17,False,False,"vaughnvicki,tammy37,garrettchristina"
jeremyrobinson,AIsLxUB,2021-11-23,False,True,"josephclark,jennifer04,georgegreen"
savannah29,PEDK,2024-03-18,True,True,"mccanndestiny,daniel15,shannonreed"
chungjeffrey,UnMQvCpHj,2020-11-06,True,False,"kcochran,michael66,blackwellmichael"
glenn05,AkANBsx,2020-12-04,True,True,"ypatel,boltonjose,catherinepeters"
iallen,znmr,2023-10-28,False,False,"jennifermartinez,michael43,wwilliams"
millercaleb,qMO,2022-07-20,False,False,"schwartzjessica,robertcohen,jacquelinefernandez"
hrowland,MI,2024-01-23,False,True,"craig81,christineford,sullivanandrea"
salasgary,hAv,2023-01-28,True,False,"ianyoung,jonathancarroll,vwalton"
morganjoshua,Yruowee,2024-03-24,True,True,"pbates,calebjimenez,combstheresa"
christina99,JoAtvRI,2022-10-24,True,False,"jennifer06,david41,matthew24"
whitneyjenna,JaapMwtdd,2021-01-02,True,False,"samantha11,jessicawagner,kathy04"
jacob77,IyJG,2021-02-09,False,True,"alyssa62,angela18,jennifer78"
jamesserrano,dYg,2022-11-24,True,True,"keithrobertson,vthompson,johnyoung"
hollowayjoseph,hXlSIbx,2022-10-11,False,True,"wallacerachel,alex15,lopezlaurie"
floresjulie,EZbA,2021-08-03,True,False,"uberg,rodriguezanne,michael12"
obrady,jkUbu,2022-01-22,False,True,"portermichael,hunterstone,zcastro"
saragreen,WYtQcEMnsh,2022-02-07,True,True,"loretta13,perrymark,melanie06"
laurentrevino,icJmCacG,2021-05-16,True,True,"perkinslindsay,stephanie33,allison76"
wilsonrebecca,BQqkYjnkaN,2021-02-05,True,False,"lynchjustin,kgonzalez,sandra28"
xdean,cM,2022-09-22,True,False,"gallowayjames,youngkrista,brendajames"
ypatel,ejxx,2020-01-06,True,False,"munozandrew,gilltammy,ugonzalez"
alexanderkimberly,rKEK,2024-02-25,False,True,"martinchristopher,edwin09,shelby47"
burkejeffrey,rPVgz,2023-04-27,False,False,"lisa21,lhodge,thompsonapril"
sandrahamilton,vZxJtI,2021-07-03,True,True,"sandrablake,ugonzales,robinjohnson"
meganburns,Na,2023-01-17,True,True,"austinowens,aguerra,jessica93"
kristie70,AuTQXlXZ,2022-01-14,False,True,"tatewalter,turnereric,richardwest"
jonathan77,mKz,2021-10-24,True,False,"ugoodwin,pmatthews,jane58"
andersonjacqueline,yO,2023-09-20,True,True,"georgecooley,flynch,dmooney"
billgardner,ZoLF,2020-06-13,True,True,"darrenmendez,pamelaryan,stacyallison"
danielsjean,TPdFcS,2020-06-07,False,False,"wreynolds,kim29,lwheeler"
alyssablack,EdSLHUE,2021-04-21,False,True,"costaemily,jortiz,gregory61"
qwright,vmdmBNr,2020-10-20,True,False,"kimjohnston,cooperbeverly,sanchezjustin"
xhicks,XWrgOcB,2021-04-13,True,True,"smithjason,brennanmichael,qking"
ymorgan,IXJYkeX,2022-08-13,True,True,"lrios,laurenford,lynn80"
wjuarez,BoRtfL,2020-07-10,False,False,"samantharay,christinayoung,vrobinson"
hopkinsrenee,mQKw,2020-09-15,False,False,"sherrylong,lisa04,jessica20"
pamelaunderwood,YPyeM,2021-10-19,True,False,"rachel99,tiffany37,zfigueroa"
jose93,dBetbPRLhx,2021-06-03,False,True,"dennisdiana,farrelldavid,anthonysmith"
josemartin,FNB,2023-03-07,True,False,"watsonbonnie,tammyschroeder,salasgary"
orozcojacob,gAd,2020-06-07,False,False,"yatesscott,lori49,ldouglas"
hhouse,QFEE,2022-05-28,True,False,"fthompson,brian10,ashley69"
wardsandra,zg,2022-09-14,True,True,"zcooper,kathryndunn,hbeck"
lynchjustin,hKSnPshak,2020-03-24,False,False,"johnsonsarah,tracywoods,pachecovictoria"
carrie46,GwRmAeFdP,2022-09-16,True,True,"martinezapril,theresabeard,tarabaker"
andreawalker,XUygPwW,2023-07-22,False,False,"buckleysarah,christopher88,cassandra40"
kellyclaudia,IbOSpai,2021-06-09,False,True,"andrew07,lucascourtney,anthonyvega"
william78,OdHse,2021-03-15,False,True,"christopherlevine,james11,calvin62"
ashley69,lnyG,2020-07-24,False,False,"gonzalezdavid,donald85,mariaevans"
lucasmiller,tyoS,2020-08-02,False,True,"makaylawaters,keithgarcia,sarah37"
amber13,YnGs,2020-09-26,True,True,"craig81,mccarthyscott,leah64"
landrews,Pmq,2023-04-25,True,False,"darrellfowler,christopher33,millerallen"
agarcia,FIHEWItFd,2020-11-01,False,False,"ramirezjulia,brenda24,qwilliams"
miranda98,vXDHpKKzvL,2023-07-13,True,False,"nhuang,brett48,madison26"
haroldallen,ITJpDaVdDT,2023-03-13,False,True,"noah77,jacob74,rshannon"
blackalexander,DZN,2023-10-08,False,False,"waltermarks,yzuniga,uhunter"
weaverrebecca,mjPufGD,2022-05-27,False,True,"richardreed,heather86,lewisandrew"
yhogan,YMT,2020-09-01,False,False,"benderamanda,masseyamber,jasmine30"
aharrington,rqO,2020-03-31,True,True,"andreamoody,gregoryjones,davidnelson"
wcarter,rfxiq,2023-04-30,True,True,"brandon07,mark67,brent07"
johnsjoshua,JDVb,2022-09-01,True,True,"brittany15,rioslori,howardteresa"
cartergregory,UuWrmWte,2023-03-31,True,False,"jameshall,bthomas,drew09"
mariayoung,cRnl,2020-08-31,False,True,"brandi44,westjohn,ericmarshall"
lucas71,AWtffcOO,2021-02-15,False,False,"sally87,noahgarcia,michaelbrown"
justinsosa,VlshpCkk,2021-08-30,False,True,"flove,jacksonrodney,parkjames"
emilyford,xbRjC,2023-07-06,False,True,"matthew29,teresa04,jamesodom"
morrowbobby,MvOofcNlr,2022-10-18,False,True,"paul30,christopher30,charles24"
alexanderjason,lncDYO,2020-06-18,True,False,"stacyrivera,williamsmary,melissa23"
johngreen,uprOYj,2021-06-17,True,False,"davidsonjohn,hansenjessica,johnmccullough"
garciajessica,zluHooHpDR,2020-02-29,False,True,"keygeorge,bdiaz,harriskathleen"
madisonvasquez,IHv,2021-09-11,False,True,"greenelindsay,amay,thernandez"
thomasheather,cdEqZEL,2022-05-01,False,False,"marcus64,jessicacox,richard60"
robertjohnson,VTwVCxm,2020-04-26,False,False,"greenjoseph,michaeljames,lewischristopher"
christywarner,DM,2021-05-03,False,True,"sean38,chelsea89,jacquelinedecker"
victoria13,phqQTTJz,2021-01-11,False,False,"regina34,zfigueroa,zreyes"
otaylor,WVPGkPVkmx,2021-07-28,False,False,"nataliemoreno,freemanjamie,rachelhooper"
garciarichard,hocef,2021-06-29,False,False,"chandlerdaniel,brittanyrodriguez,johnherrera"
nbrowning,tjbnI,2023-02-13,True,False,"jacquelinedickerson,liphillip,williamschristina"
melaniedixon,UHIuqUDH,2023-12-25,False,False,"franknixon,harrisregina,gibsonkenneth"
jasongraham,GzOLlp,2022-01-22,True,True,"beth00,gary50,josesilva"
emma08,XYzw,2023-08-16,True,False,"zgalvan,washingtonmark,afox"
heidi77,su,2020-08-03,False,False,"daniel26,gregbullock,james71"
robert93,BKCdn,2021-03-06,True,True,"harmonjessica,gregory40,gevans"
fbest,AZZevcssJH,2021-03-12,False,True,"qdaniels,madisonalexander,wstewart"
mfisher,zMhXEDSDd,2020-06-16,True,False,"cortezanthony,xpatrick,robertwilliams"
ramosnicholas,ohGRukJeEO,2023-08-18,False,False,"gregory42,catherinenguyen,jameshill"
lsimmons,ctWtCjG,2020-12-20,False,False,"bennettandrew,zachary48,juliehardy"
wdavies,VsjPMb,2022-02-06,False,False,"agraves,schwartzheather,bryanjulie"
rgonzalez,szslMgm,2023-11-04,True,False,"shawntorres,kimberly80,stephaniebarajas"
katherine54,tstd,2021-06-10,False,False,"virginia28,juliediaz,abarton"
stephanie33,KplIpQ,2021-07-21,False,True,"rgonzalez,rpittman,tiffanycoleman"
mariaevans,BbZIYTctb,2022-05-29,False,True,"murraycaleb,jessicawatson,christopherstein"
williamsdavid,gf,2021-05-08,True,True,"powellbrian,hlee,lisamorales"
christinacurry,qqQVB,2021-09-29,True,False,"juliemartin,smithtiffany,donnabauer"
mdavis,LXCIHoL,2024-01-03,True,True,"jesse61,kirbysandra,batesjoan"
ashleybradley,yCw,2024-01-22,True,False,"woodsjustin,johnsonrobert,joshua17"
lsutton,OheAnMns,2021-05-11,False,True,"barry11,dustingreene,guerraalexander"
santanasara,cjxzJNVmfO,2020-08-23,False,True,"danielblake,xsimmons,weavermarie"
jennifer36,qZgzdz,2022-06-17,False,True,"chelseamyers,zwright,roymckenzie"
derek28,HFAPioA,2022-07-02,False,False,"zmayer,wtaylor,rrowland"
jasonholmes,kviU,2020-04-03,False,False,"chrisnelson,john06,ocastillo"
underwoodstephanie,PEHkKjijh,2020-04-13,True,False,"eflores,mwatson,murphyerik"
chloe14,iQulxO,2024-01-29,False,True,"seanthompson,mitchellclark,angela85"
jane58,NJenv,2022-06-03,False,False,"chrisbrown,jackdavis,erodriguez"
jamesodom,QXh,2021-01-28,False,False,"jeffreybowen,fryejavier,costaemily"
williamsonmichael,fuHnyTynVZ,2022-04-15,False,True,"stephanie48,nancy43,carlos99"
eddiebrown,NPySu,2023-07-04,False,True,"williamsscott,zwilkinson,nesparza"
joshuawerner,YdVuuA,2023-03-28,True,False,"stephanie27,mballard,ycook"
abigailevans,MzYQNnA,2020-11-28,True,True,"wcarter,seth39,beth26"
corymunoz,zKIG,2023-11-02,True,False,"michelle30,larry96,englishmark"
fmcneil,bFjwyOYj,2020-06-01,True,True,"osanchez,wanda23,emilymyers"
jakegomez,TsGWxYDt,2022-07-11,True,False,"angela53,icalhoun,louis48"
thernandez,jGCOtonQV,2024-02-14,False,False,"drivera,maria13,jenningsryan"
penny56,sOBLfIbmL,2021-04-12,False,False,"melaniedixon,johnsonbenjamin,cochrankaren"
brownmark,sMi,2021-03-22,False,True,"jamessanchez,michellebriggs,nancybryan"
richardjackson,WWw,2021-04-12,True,True,"danny79,sara66,youngnicole"
april69,woNrQcIke,2022-11-13,True,True,"guzmantyler,robinsonpreston,kelli95"
nathanielmcdonald,DuiTDjQPEL,2024-02-13,True,False,"brendajames,wcopeland,wallacejustin"
camachochad,LoSVgscz,2021-12-25,True,False,"leah70,camachochad,rhonda70"
penningtonscott,nengkxMw,2022-08-01,True,True,"teresastafford,jmueller,jenna25"
wattschristopher,Gem,2023-12-29,False,True,"rebekahsanchez,lrussell,dean31"
mrobertson,qQecSNHN,2021-02-10,True,True,"hjones,dryan,zbrown"
buchanandenise,FGy,2023-02-24,True,False,"asavage,garrisondenise,joseph81"
davidknox,JLCYNZ,2021-03-04,True,True,"chrisbarber,kbarker,wblack"
kathy04,YclfPt,2023-02-19,False,True,"nicoleruiz,toddbowers,jjordan"
pacekristen,BtzxcbAr,2022-10-10,True,True,"xshaffer,knapplisa,masseyamber"
katherinekelley,ZDkF,2023-03-29,False,False,"wandadiaz,matthewchang,fmartin"
pwaters,GMsyVNZQ,2022-01-12,True,False,"nward,amay,shawntorres"
lori83,xxBN,2023-11-24,False,True,"zachary48,brightelizabeth,kali"
johnmccullough,aU,2020-02-18,True,True,"cowanbrittany,traceyschultz,dianadavis"
rileyjohn,cPYsimdQE,2023-01-06,True,True,"james63,perezamy,angelarichard"
linda59,LjLdTnopY,2022-10-25,False,False,"moorelinda,rwillis,gabrielle41"
toddbenson,RaBunDyAR,2022-08-13,False,False,"yhill,orozcojacob,millerpamela"
keithholder,tUmuTAi,2020-11-11,False,False,"spena,colemannoah,mary94"
iguerrero,AWVDeXLeq,2020-09-01,False,True,"christopher33,amysmith,christopherwilliams"
gary11,hTSCJKVtF,2023-08-22,False,False,"lori91,grossjennifer,erin18"
john65,tlSNKPGZKl,2022-07-07,True,True,"jennifer36,christine03,shernandez"
matthewlowe,Rlz,2024-03-03,False,False,"morganjoshua,qbeard,jamiemcdonald"
jonesmaria,UqNsvs,2023-07-02,False,True,"tyleranna,fosterhaley,muellerheather"
brownjorge,vMIkAFQst,2024-03-03,False,True,"haley50,graydavid,acochran"
millertaylor,WXoGJWRuGe,2022-06-19,False,False,"michelle17,josesilva,bryanjohnson"
nunderwood,SQvW,2021-04-10,False,True,"rogersbrandi,aaronking,melissa49"
george96,IPZ,2020-11-18,False,True,"wardkyle,qchoi,hstewart"
megan24,XRadDXu,2023-02-19,True,True,"jessica53,tmoore,tdavis"
johnsonronald,oAGiHPJji,2020-06-14,False,True,"zhurst,alejandro32,jessica15"
fisherdaniel,jgCuXWjwc,2024-04-09,True,True,"landrycraig,jessica93,pamelabrown"
jmiller,SWVYcE,2023-06-04,True,False,"deborah18,nelsonbrady,bethanypark"
xmcguire,LYmBHr,2022-04-13,True,False,"hmartin,kimberly19,richard55"
robert65,EGGwI,2021-06-13,True,False,"shawn61,bgray,jeffreydavis"
smason,XXehPUS,2021-04-18,False,True,"stevenjohnson,holmeschase,vrodriguez"
bfloyd,FJUHcjXImS,2023-06-21,True,False,"longcheryl,jonathon67,bowenpeter"
xshaffer,yU,2023-05-12,True,True,"wrios,iallen,brios"
normamartinez,kBcmzWSG,2024-02-06,False,True,"davidpatterson,kelseystokes,sherry47"
francisashley,MZdHWzrEF,2021-08-01,True,True,"anthonypalmer,jeffrey16,wperkins"
mariabell,wpHJEl,2021-12-21,True,False,"jenniferduncan,fitzpatricknicole,tcohen"
nwalsh,tfbuqQr,2020-03-25,False,True,"fcarson,joseph40,cynthia90"
adamowens,lZ,2023-10-22,True,True,"ecruz,amandagonzales,pamelabrown"
tsmith,uxmOK,2021-12-02,False,True,"tracyfarmer,sanchezrichard,pam49"
andersonkenneth,jYJJwig,2020-01-21,True,True,"washingtonnoah,boonejeffrey,roymckenzie"
usharp,ln,2022-03-22,False,True,"kendrahuff,elizabeth06,mariahuynh"
yatesadrian,HaqNEiPa,2020-03-01,False,False,"isanders,deannaadams,kimberlyaguilar"
alex21,FWAd,2020-07-22,True,True,"aguerra,tsnyder,riversbonnie"
markarmstrong,zuOPeOma,2020-03-02,True,True,"ryan70,noahgarcia,qwilson"
lisa79,rFYBhShOVp,2024-01-08,True,True,"jacobswilliam,michellesalazar,martinkristi"
phubbard,ULikPbfMN,2023-03-05,True,False,"henry10,harriselizabeth,tsanders"
briannawaller,RgoF,2021-03-28,True,True,"angelabaker,heidi70,richard30"
sethrodriguez,Jutq,2023-11-20,True,True,"agonzalez,stephanie08,johnrobinson"
vwatkins,zULdtVdV,2023-05-03,True,True,"tlopez,matthew24,timothy69"
rferrell,DigMFh,2024-01-14,False,False,"gaustin,rrowland,levi61"
robinsonapril,GxOMagnOd,2021-06-02,True,True,"justin22,williammcdonald,denisewilson"
davidbaker,ysrpxORebO,2020-04-10,True,False,"wilsonrebecca,melissawashington,ijenkins"
jamessanchez,qGH,2020-01-16,True,True,"tmartin,jessica83,briannamclean"
gmcdowell,inHOMpX,2022-01-12,True,False,"alexandra68,rubenmiller,kimberly19"
phammond,tslUYVE,2021-08-06,False,False,"james04,njackson,rebecca41"
levyheather,cUeHpQ,2022-01-23,True,True,"joseph81,mcleanamanda,brandi44"
daniel65,uvlOLjTV,2021-01-24,True,False,"coxkenneth,xmullins,wesley19"
quinnaudrey,boQTf,2023-12-08,False,True,"tanyaholt,qlewis,lrios"
kenneth39,xrBnyWZ,2023-08-04,False,True,"iwalter,curtis56,petersonbrian"
butlerheather,LnXhHDfDQ,2022-03-21,True,True,"umarshall,stephaniesmith,kklein"
danakrueger,tQTFh,2021-08-08,False,False,"murraykenneth,arose,tlyons"
carlospham,hKbZkGoJ,2021-06-05,False,True,"chelseacarlson,cynthia19,munozsergio"
rwagner,DN,2020-10-31,False,False,"stephenssamantha,john43,cartergregory"
faulknerphillip,avpFSNE,2020-01-02,False,True,"lauriestephens,wcaldwell,lnunez"
pmiller,erQWUxpUt,2021-07-10,True,True,"kspencer,carterjonathan,parksshawn"
mathewsronald,PhEB,2024-04-04,True,True,"msingh,wclark,sconley"
xgonzalez,HnVw,2020-07-26,False,True,"katherineprice,alejandro32,mwatson"
simmonsaaron,CNPTYsC,2022-08-08,True,False,"johnsherman,johnherrera,williamdavis"
williamdavis,pPIdSwDv,2023-03-09,False,True,"imitchell,hansenjessica,sarah70"
cassandra40,xOyWubGQP,2021-09-12,True,False,"uthomas,williamcarlson,mwhite"
michaelhenry,xsZ,2021-02-20,False,False,"stevensonautumn,jonesgary,allison76"
nancy43,bINUkTZq,2021-05-01,False,False,"joseph81,littlealexis,joseph11"
ariggs,Sxrx,2022-12-28,False,False,"prestondavis,kristenpetty,robertnichols"
richardsonjoseph,fEkNWsutcJ,2022-08-17,False,True,"joseph81,tammychan,jlopez"
tuckerjohn,cNhOFPBSYR,2022-07-11,True,False,"xgonzalez,jonathan77,gmartin"
rachelhooper,xgrLgA,2020-04-25,True,False,"gary50,jameshall,lance99"
petersonbrian,jGuIx,2023-09-04,False,True,"williamcarlson,williamsalexa,judithwilliams"
tracysmith,gqbyiigCc,2023-02-14,True,True,"murraycaleb,jimenezmichael,lauramitchell"
shannonjenkins,zMu,2022-01-30,False,False,"andrewthomas,kristenpotter,brennanryan"
monicabailey,clE,2023-02-18,False,False,"jennifer74,tpham,melissa33"
kirbysandra,zXPQW,2023-04-17,True,True,"parksshawn,crystal33,alicia71"
donna19,HRhWpt,2023-05-06,False,False,"lorijones,jacob51,dweber"
mariah07,hFQWiFVgl,2021-02-27,False,False,"halljorge,parkvincent,blackmichael"
millershirley,VZRl,2022-02-10,True,True,"brewerelaine,pporter,perezsandra"
mcdanielstephanie,DboVrvC,2022-08-18,False,True,"amay,kendraliu,ybuck"
hernandezshane,Hizw,2023-10-24,True,False,"sethtaylor,johnsonstephen,johntaylor"
rmendoza,mx,2020-07-04,True,False,"tiffany94,nataliegibson,deannabarber"
marybell,xEBbGtjxj,2022-10-02,False,False,"james85,josephhoward,jenniferknapp"
emily05,mJB,2022-05-22,True,False,"whitneyjenna,ashley69,karina68"
patriciagarcia,ge,2020-12-20,False,True,"kathleen12,reginaldvalenzuela,xortega"
richardsonjohn,DYr,2021-04-27,True,False,"seansantana,harrisontina,operez"
diane85,PwdbYAl,2022-01-21,False,True,"staceynavarro,sara66,priceapril"
amandamurphy,oPina,2023-11-29,False,True,"tamaradavis,sherri88,jherring"
suttoneric,pnIy,2023-09-02,True,True,"tammy04,abigail59,lisascott"
joseph82,OFeEehml,2021-09-23,True,True,"ywatkins,wbarnes,pdouglas"
jweeks,EZFrxnsw,2021-04-27,True,True,"elizabethmartin,adamfuller,stephanie49"
april60,psGE,2022-02-20,False,False,"xhoward,sandrahamilton,eberger"
elliottrenee,XDzKZGez,2021-07-27,True,True,"richard55,morganbrian,sfrazier"
deanpatel,AKxsAxcjR,2024-01-27,False,True,"stephen65,lwheeler,jared50"
washingtonsarah,CmE,2022-07-30,True,True,"brent89,misty06,paullucas"
qharris,QI,2021-07-12,False,False,"cgibson,zstevens,virginia28"
brandonburgess,mvsXj,2023-01-02,False,False,"dillon59,fitzgeraldpatrick,andersonarthur"
jesuspetersen,jdZrKoxiAk,2023-06-26,False,False,"lauren21,candice88,barbara32"
holly06,zssEh,2024-01-12,False,False,"mariocooley,garciawendy,blackmelanie"
