UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
elizabethwest,UCcvwUcK,2020-01-27,True,True,"carla63,shawearl,krocha"
shannonwilliams,LgLAuhC,2020-03-31,False,False,"mcdonaldsarah,alicia40,ifoster"
itaylor,DMs,2023-04-08,True,True,"brianadams,jacquelinegraham,arose"
dalvarado,qofZEvVgq,2023-01-17,True,False,"floresshawn,nicole11,davissteven"
jacksondavid,zToCAK,2023-07-06,False,True,"stephanieortiz,brian27,angela35"
jessicaperry,utftXbxl,2021-09-11,False,False,"rmiller,michelealvarez,leemartha"
martineztaylor,LIXtJTLrb,2022-05-24,False,True,"joseramirez,brandi28,jpittman"
mathewsanthony,wsPJfT,2021-06-25,True,False,"preynolds,jessicaperry,haileystewart"
rhonda00,VqIiZfNK,2023-11-01,True,True,"vmorgan,odunn,lauren62"
pamsmith,PVSxgg,2020-10-20,True,False,"nblanchard,brandy33,hmiller"
stephenmoore,PibJ,2024-02-21,False,True,"beckvalerie,wpierce,brandonjones"
christopherfrancis,RlFfBf,2020-07-09,True,False,"masonsandra,kayla04,laurie03"
englisherica,aEP,2023-08-04,False,False,"timothy74,nwilkerson,davisjoshua"
mdavis,GUcKZd,2022-12-26,True,False,"baldwincrystal,rickeymoore,khansen"
tracymiller,jQ,2020-07-26,False,True,"moondebra,shawearl,lmcdaniel"
stanley99,gvOCQEQcXh,2023-11-24,False,True,"snowemily,karenrose,lwilliams"
dnelson,MY,2022-11-10,False,False,"imartinez,guerrerobrandy,ldavis"
marshalltina,Wz,2021-08-08,True,False,"adaniel,ulewis,dkim"
hopkinsalejandro,pOQZ,2021-05-03,False,True,"john46,sandracarroll,michelle82"
jmorales,BhbcsV,2022-04-04,True,False,"rodriguezchristopher,john85,derekfleming"
vosborne,IITUSROKg,2021-02-26,True,False,"chavezrenee,sjackson,ddixon"
weberpaul,rgb,2023-04-28,False,True,"maria11,christophersmith,dcooper"
brooksisaac,ZwGRKXDXa,2023-12-16,False,True,"phambeth,elizabethjordan,karenmitchell"
bzhang,CrEgetvh,2020-03-12,True,False,"robertsjack,john46,johnsoncaitlin"
derekdennis,DpOGVe,2020-04-27,True,True,"jonesstephen,courtneysantiago,bdennis"
melissa89,wzFWArr,2022-01-28,False,False,"phill,carla74,tgibson"
jonathan83,BFJ,2023-09-09,True,True,"michaelpalmer,kevinboyer,cabreradonna"
jenniferfuller,eR,2021-05-03,True,True,"marcus33,crystalmarshall,patricia26"
carrillojerry,kgiG,2024-01-16,False,False,"donnawhite,mitchelljames,sarahgraham"
plarson,RfIakv,2021-05-05,False,False,"lindajohnson,sarahjohnson,jennifer00"
trevinojennifer,xtc,2023-09-18,True,True,"mhooper,michael53,greenmichelle"
melissamcgee,SeyCtRcuet,2023-12-13,True,True,"thomashoffman,thomasrobertson,lisasellers"
rbell,WHNiZ,2023-04-23,False,True,"phillipsraymond,rebeccarobles,rebeccataylor"
zdawson,jQvDqgZB,2021-04-03,False,False,"nicole88,jimmycrosby,rebecca88"
bakermalik,kJQfgocbY,2023-07-20,True,False,"agarcia,teresa46,ronald03"
clarkann,dhrEsgIKVk,2020-02-10,True,False,"wdavis,russell38,victoria68"
michelle54,nXDO,2023-03-10,True,True,"lromero,mroberson,meredithhernandez"
jerrymcdonald,pHlsXh,2023-12-18,False,False,"jpittman,margaret35,jerry47"
ccoleman,sMTRMfF,2022-05-13,True,True,"jean21,mhenderson,pmendez"
spencerweaver,nhQEfZpjRx,2022-06-21,True,False,"stephanie67,amyjohnson,millerjamie"
ithomas,HSlke,2023-04-15,False,True,"lhenry,brucesonya,hendrixmark"
smithmatthew,qNDDmtjUe,2024-02-10,True,False,"jperry,ddavis,justinhawkins"
vanthony,AMAr,2022-01-26,False,True,"imullins,lindajohnson,wayne46"
ifleming,reJhuO,2022-09-13,True,False,"gregory25,srobinson,rodney19"
olsonmichael,iHgAyzEyBM,2021-11-27,True,False,"dhernandez,dominique09,sherri34"
torressheila,glAEmZmuYs,2022-01-30,False,True,"kevin06,alicia35,davidgibson"
mullinsmelinda,gKdIGT,2022-05-04,False,True,"cummingschris,krojas,michelleelliott"
paigeroberts,VDDqnGiWI,2020-04-05,False,True,"petersonnicole,bakermichael,xdixon"
qbutler,JS,2022-07-16,True,True,"scottwheeler,wstevenson,cunninghamfelicia"
aduffy,rHllGrgGzV,2024-01-16,True,True,"bcherry,marykaiser,kevinpittman"
thomasgarner,JGUX,2024-01-16,True,True,"robertspaul,dianemartin,nicole08"
paul00,sIJYvL,2021-07-31,False,False,"michellerogers,rrodriguez,jason72"
nicholasanderson,xqFXSQVO,2022-11-29,False,False,"dwright,fitzpatrickrichard,ashley45"
sparker,FTMNLZgM,2024-01-15,False,False,"jwallace,eric38,barneskevin"
autumn12,VIoSI,2023-05-30,False,True,"sdixon,martinezthomas,vdeleon"
scottwheeler,SLyNjQ,2021-10-17,False,False,"joshua32,lindseytran,handrews"
castillomelissa,jIuKkN,2022-05-30,True,False,"pruittmitchell,christopher92,michellereilly"
thomas72,juZNl,2022-09-05,False,True,"lindajohnson,luis64,jamesramos"
kwilliams,vc,2023-03-02,False,False,"karenrose,davisjenna,thester"
kford,HwtJnRbEPx,2023-01-06,True,True,"xmyers,gina00,markhicks"
hschneider,SIiHx,2021-01-04,False,True,"hudsonjoshua,julie86,jennifer54"
angela35,TwkRgfN,2023-12-11,True,False,"dballard,whitedaniel,warnerzachary"
fstevens,ooCYA,2021-10-15,True,False,"jonathonrichard,hernandeznatalie,akirby"
hillbrian,Pzfly,2022-03-01,False,False,"ortegatiffany,sandracarroll,ethansantiago"
zachary25,gllYbvm,2024-04-13,False,False,"aprilruiz,donaldvelasquez,michael08"
jonathan46,mLVAp,2021-10-21,True,True,"anneleonard,jonathan67,angelamatthews"
christy82,rauz,2021-06-29,True,False,"stevenwhite,zhorton,adam43"
jasonyang,sMOy,2021-08-01,False,False,"tammy15,iortiz,smithdavid"
mcdonaldkimberly,CWvVnbYV,2023-06-30,False,False,"yhammond,nyoder,burgesskara"
xclarke,tYDcFjI,2024-02-12,False,False,"travismiller,ebell,bryanpope"
awilliams,Tpxvnr,2022-12-13,False,True,"srodriguez,wvalencia,kathrynberry"
frankmay,xy,2021-09-09,False,True,"cruztiffany,mariamunoz,sanderserik"
dcuevas,jEdxBnztD,2020-10-08,False,True,"kellybarrett,riosjames,elizabeth08"
anthonyvaldez,muXFWo,2022-06-27,True,True,"sarah76,jose53,daniellemills"
natashascott,KUXYnEilV,2021-03-04,True,True,"wbraun,jchang,moralesmichaela"
tristan54,DcrYwSIHQT,2023-07-01,True,False,"eduardo48,crystalhendricks,parkerkimberly"
aolson,iXt,2022-02-19,False,True,"lauravaughan,aaronwong,esimon"
julie25,kyTz,2023-04-06,True,True,"mark59,halledwin,dnewman"
uanderson,hbG,2023-10-20,True,False,"michele15,ohendricks,perrysamantha"
smartinez,EaDA,2024-02-19,False,True,"jasonkemp,kemprichard,michelle54"
allensarah,DzloX,2021-05-03,False,True,"timothy44,costadylan,rebekahhunter"
warnershawn,kX,2021-01-26,False,True,"laura90,tsmall,jmahoney"
kristopherhicks,jy,2021-02-03,True,False,"bradleyperry,pamsmith,timothy18"
jacksonannette,eaCY,2020-01-08,False,True,"chenvirginia,englishshelby,davidwiley"
michelekent,VJnQsb,2020-12-26,False,False,"andrew72,ryanduncan,robert83"
amontgomery,pIbKx,2022-12-31,False,False,"rebekahwashington,gomezmelissa,valeriehernandez"
davisnatasha,geycNmY,2022-12-05,True,False,"edward41,rayschneider,kimberlyhunter"
johnsonrandy,Tid,2020-03-02,False,True,"jeffreybrown,andrew72,dpage"
beth18,VzUsdVDvG,2020-06-07,False,False,"jason82,ivasquez,lori78"
reneereynolds,fAOQ,2022-02-10,True,True,"radkins,heathkathleen,jonathan15"
carla74,RLx,2022-12-05,False,True,"teresamason,hilltracy,lorraine53"
rstewart,HKK,2021-06-20,False,False,"millerjamie,xnewton,davidherrera"
caitlinschmitt,gIULtwCl,2021-04-08,False,True,"fstevens,trevor08,millercaroline"
choward,pFvLLwGK,2021-02-08,True,False,"adrianschneider,qware,michelekent"
franklintrevor,FAO,2020-05-24,True,False,"stephenmoore,danielwood,cannonchristopher"
woodsjim,hLMXC,2022-04-11,True,False,"johnbryant,xhopkins,urollins"
jonathanrangel,Hi,2022-11-03,False,False,"cduran,byrdkatherine,andrew49"
gonzalezdylan,oYjF,2020-05-15,True,False,"nicholas88,roblesjay,barrymarc"
allenelizabeth,uv,2021-10-13,True,False,"kevin99,jennifer82,tylervaughn"
hthornton,HobESs,2023-07-30,False,False,"petermeza,roblesjay,brookemartinez"
martinezbrian,AUTz,2022-10-05,False,True,"isabellafry,madisonmejia,wwhite"
seansingh,wMfNbfvCwv,2022-03-13,True,True,"mcarroll,michellefoster,jacquelinehinton"
wallacebrittney,avmRWRH,2021-11-09,False,True,"alvarezeric,johnny19,lhester"
paguirre,BZkxQaTG,2022-04-04,True,False,"steven79,kweber,williamstimothy"
andrewsmichael,haNcgK,2020-07-12,True,False,"johnbryant,elizabeth51,websterkaren"
josephsmith,IMYUDh,2022-06-08,True,True,"millerlindsey,lopezlisa,smithkrystal"
mariaadams,KwJu,2023-02-12,False,False,"ysmith,samuelrosales,paula55"
jhernandez,rMhU,2022-08-06,True,True,"wmoss,matthew35,matthewmcdonald"
khansen,JTEckCizzh,2021-01-04,True,True,"ryan42,jaredwalls,jeffrey25"
xwhite,wzzxknp,2022-12-01,False,True,"jonestommy,williamsthomas,danielgonzalez"
pennyphillips,mx,2024-04-04,False,False,"aguirrekatie,charleslucas,kbaker"
garythomas,RQCRLs,2023-10-11,False,True,"josephsmith,paige61,stephensrachel"
eric25,bTevDQ,2020-08-22,True,True,"rruiz,karenrodriguez,cassandra53"
joshua73,CwrQHTzrw,2020-04-13,True,False,"cookveronica,johnhernandez,rstewart"
alexanderwagner,VeQTdTpUJB,2021-07-22,True,False,"amandaschwartz,riosjames,wflowers"
darlenemorris,UuyXYySq,2020-04-07,True,False,"tammymontgomery,kmiller,cartermonica"
crystalreid,HCrEPEbk,2023-05-16,False,True,"michaelvalenzuela,jamesgonzalez,munozstacy"
annette88,GNlBXdT,2021-12-15,False,False,"rachael73,websterdarlene,austinmorales"
thomasamy,QyvZkJMeZ,2022-02-20,False,False,"donald04,tonya37,xcox"
christophermoore,Zl,2023-09-05,False,False,"shannoncain,ymccormick,robert22"
sabrina33,BeRrjvPCYq,2021-09-25,True,True,"hernandezmichelle,jacobjoseph,jonesrobert"
ashley01,IZyUNz,2023-01-27,True,False,"jamesrice,martinezrobert,angelamills"
ebell,dEWkY,2022-11-01,True,False,"vking,david64,jonathonbrooks"
pphillips,fRjwQCqEv,2022-06-03,False,False,"mary97,paynejessica,shepherdtonya"
uhorton,GZUcX,2020-06-02,True,True,"ljones,austinpatel,ingramlaura"
christophersmith,HAbPYMMamf,2020-12-19,False,True,"matthew39,donnamelendez,cookarthur"
bbates,jNKqxAEmy,2020-04-13,False,True,"breanna01,tamara62,laura90"
juliepatel,DJzF,2021-03-30,True,False,"marcusleonard,brucesonya,chris54"
dbaker,LdjCswvHXW,2021-12-15,False,False,"serranolauren,craigpowell,wongedwin"
davidcochran,sPclabz,2020-10-01,True,True,"xcannon,karipatton,cwashington"
seanoliver,qSvOyTk,2023-10-08,False,False,"adamsmith,kelly15,bacosta"
colematthew,ZPmDWc,2020-09-12,True,False,"rubioamanda,alicia52,suarezscott"
lindsay44,IYnALAxN,2021-10-14,False,True,"nbrooks,connormyers,martinezjohn"
jessicagriffin,ScgDieRpp,2020-09-27,True,False,"karencunningham,ricardo29,stephenmoore"
alexandriaaguilar,LGwrq,2024-01-09,True,True,"crystalmarshall,james44,ianking"
mmorris,QsSv,2021-09-04,False,False,"justin79,vincenttodd,guzmanamber"
lewisrobert,aEXQSPYx,2023-10-11,True,False,"mbrown,phillipslucas,matthewsantos"
pattywalker,zyZA,2021-08-21,True,True,"annpoole,colematthew,carrillomegan"
nicholasclay,vGm,2022-01-04,True,True,"dorseymelissa,kperkins,bryan36"
eharvey,nGjoqcbMZx,2022-08-10,True,False,"jonesamanda,nicholas28,matthew30"
katiecampbell,qohRdHGlr,2021-02-14,False,True,"michaelmartinez,connormyers,cknox"
warnerzachary,iUWHqlpn,2023-05-12,True,True,"martinmichael,bwarner,johnsonrobin"
alicia52,WggU,2023-08-11,True,True,"rodney84,chenvirginia,brownanna"
williskathy,Xodk,2023-07-22,True,False,"wandabradley,josephstacy,tinafowler"
thompsonalex,KjNhH,2022-07-08,True,True,"davidrobinson,pachecoleslie,ashleymccoy"
ryanduncan,Csn,2020-06-21,True,False,"brittanyevans,sanchezjared,hernandezlisa"
jenniferjohnson,eqWI,2021-06-29,True,True,"serranolauren,christina12,bryanpope"
boydmark,OBp,2021-04-10,True,True,"martinezjamie,dsimmons,ralvarado"
rebeccataylor,BGepT,2020-01-22,False,False,"karen80,christina31,norma79"
jasonortiz,laO,2022-05-12,False,True,"bdavis,sarah07,denise54"
qdickson,wK,2021-02-25,False,True,"melissathomas,eric16,davidjake"
barrymarc,bp,2021-09-10,True,True,"matthew79,vmorgan,dustin98"
ddixon,RLMh,2022-04-13,False,True,"swebster,jonespamela,victorlara"
erika12,iNRIaum,2020-03-13,False,True,"jenniferjohnson,mckinneymichelle,michaelking"
patricia44,TviWZwlDe,2020-05-01,True,True,"harrelltodd,robertvaldez,dawnharris"
jessicawaters,jJWHZLsc,2021-10-16,False,True,"wandabradley,rosslisa,geraldconley"
caleb86,QNa,2023-02-06,True,True,"pearsondavid,vbooker,corywilson"
rcopeland,zCsmC,2021-11-09,False,True,"tatekaren,zjackson,ashleyolsen"
bruceyork,vCuxx,2021-05-07,True,False,"ohaynes,graychristopher,ychoi"
suzannemccarthy,wQsMkt,2023-07-19,True,True,"juan93,emily27,kennedyleah"
chloe86,VJTR,2023-05-23,False,False,"justinadkins,scooper,jasonstewart"
ywalton,Iz,2022-08-31,False,False,"jennifer09,tristan54,hamiltonjesse"
xbishop,IshQna,2021-03-01,True,True,"simmonsrobert,armstrongcasey,jchang"
gillespiecatherine,YgNOOVE,2023-12-06,False,True,"jgriffin,braymond,christopherprice"
sanchezdavid,avtPrR,2023-12-27,True,False,"tanya06,barrerateresa,kemprebecca"
sanchezrobert,BEANYIiQxM,2020-04-03,True,False,"cherylrios,beth10,martinezjennifer"
nrose,ROYCKeXBF,2023-11-03,False,True,"ocarter,christina31,glucas"
tracyvazquez,xieV,2020-10-11,False,True,"jacksonannette,jacobsjudith,lnicholson"
tina28,uRlYM,2022-03-25,True,True,"patricia31,brownmariah,christinamontes"
joshua32,ZgGHst,2021-06-03,True,False,"bradcurtis,davisnatasha,janet62"
ann95,bilA,2024-03-02,True,True,"whitemichelle,tarabaldwin,perkinscourtney"
crystallee,aBnms,2021-10-01,True,False,"tsilva,billy53,tbaldwin"
bcook,MBwLRxFvS,2020-08-22,True,False,"esandoval,jonathan40,joseph27"
dicksoncaroline,huGYg,2022-11-23,False,False,"christinalynch,dbennett,annawade"
oscar74,BElJZDhhtS,2023-12-13,True,False,"nashjason,pmurray,danielhansen"
yesenialambert,jyMnD,2021-08-12,False,False,"jamienorman,john67,quinnkendra"
kingallison,oNIyu,2020-04-10,True,True,"timgray,todd01,evelynmorris"
christiananderson,NJnL,2022-04-10,True,False,"jeffrey38,hollandkevin,wisejoseph"
joytaylor,ZKTLiFK,2023-03-27,False,False,"valerie67,connormyers,christina46"
comptonsean,KkeTkEqC,2021-12-25,True,True,"murrayzachary,hbond,ngonzalez"
ethansantiago,BsZQK,2023-12-27,True,True,"smithdavid,rthompson,chelseaharris"
laurenproctor,iPG,2021-09-06,True,False,"jason91,christine19,matthew86"
foleygabriella,Aiymovinv,2022-04-07,True,False,"xgriffin,elizabethwest,ctorres"
kenneth47,Nfq,2022-06-19,False,True,"martinbrianna,kchang,leonevans"
maddenmiguel,uFcVRxatn,2022-09-12,True,False,"destiny94,harold92,qrojas"
deborah48,cOKJaeYxEY,2021-01-23,False,True,"cassandra53,leemartha,clewis"
rhondashelton,vZIhl,2020-10-29,False,True,"glennhoffman,jonathanhaynes,thompsonwilliam"
sanchezjuan,uxHgokKf,2023-06-03,False,False,"trananthony,charlesmorgan,jameshopkins"
kaylafritz,sAgzBlrq,2023-01-29,True,False,"donna13,heather46,alexandriawebb"
shannonbethany,DxTtsso,2021-06-18,False,True,"johnlevine,josebond,michelle43"
chapmankatherine,jjEI,2022-11-25,True,False,"hflores,nwatts,danielgarcia"
aguilarjacqueline,akJKCya,2024-03-24,False,True,"gkaiser,wesleywilson,connormyers"
paulroy,xBqYlPfYH,2020-01-31,False,True,"leechristopher,john91,michelemercer"
andrew01,oOId,2022-01-12,False,True,"pgomez,jackbarnes,beckymoss"
stevenball,PgkIPlRB,2023-09-26,False,False,"pmay,linda74,gloriaclark"
melissa14,Vlv,2022-01-20,True,False,"karl00,nicholasanderson,james98"
steven15,yYu,2023-09-12,False,True,"janet71,ellisonchristopher,probinson"
thomas87,db,2021-07-13,True,True,"villegastammy,chad99,garypeck"
weekslisa,jefYkKfZEn,2021-05-07,True,False,"ujones,zmiles,seanmyers"
william36,vkhZ,2023-05-24,True,True,"eddiecarter,oliverchristopher,kingcrystal"
sloannicole,fRCMvIW,2023-07-12,True,False,"fbaker,dholt,sarah87"
andrew13,KFVCNn,2023-01-25,True,True,"xcole,tammy50,bhodges"
dayalexander,Qqxebx,2023-03-28,True,False,"morgandavid,annetteellis,sgreen"
owensderek,HktR,2020-11-07,True,False,"donnajohnson,angela76,angelmoran"
paigejames,GcHdQeq,2023-07-19,True,True,"frazierdavid,billy70,sean45"
edecker,ALeCOBah,2023-09-28,True,False,"bradleypalmer,mitchelljames,nesparza"
jessicajackson,ixsNJP,2020-12-22,False,True,"simonmatthew,reneereynolds,rosarioleslie"
novaklindsay,txFw,2021-02-11,False,False,"sharon69,danielhansen,thomasapril"
teresa01,mFsPLUk,2021-09-29,True,False,"jacob05,david12,pnelson"
ricky73,Tndf,2022-07-03,False,False,"bmartin,conwaykimberly,annamckay"
dixonlisa,UgueArHat,2020-03-02,False,True,"nicholas28,websterdarlene,utate"
lewiskelly,gWv,2024-01-10,False,False,"robert51,kiddtimothy,smithdanielle"
cookkatie,yHKPG,2020-11-16,True,False,"aaronbrown,fho,erinwebster"
kimberly51,zWwgHi,2020-12-12,False,True,"juan10,wschmidt,benjamin50"
robinsonhoward,aZkWGfI,2020-03-18,False,True,"zjones,joselamb,haledebra"
phillipsraymond,fLDCVrtPm,2021-12-09,False,True,"tammy15,denisestewart,wwebb"
gregoryhess,DTJl,2020-03-21,True,False,"kimberlyrivers,nrodriguez,davidmoore"
gloriapatel,wBVoTSIq,2024-04-04,False,True,"ncollins,helenjenkins,taylorbrittany"
brenda84,nuZZVVnZa,2021-12-11,True,False,"terryvalerie,leah81,vmitchell"
warrenjeremy,PRxKeCng,2021-03-02,True,True,"priceadam,rosslance,dyoung"
jenniferjones,kfZw,2021-04-03,True,True,"courtneymiller,tshaffer,ashley21"
arroyodennis,hINOYG,2023-10-22,True,True,"melissaglenn,paul88,rsanchez"
tanyamullins,oXMstSa,2023-02-09,True,True,"wwebb,nashjason,vanderson"
kenneth05,EHkedENn,2021-02-15,True,False,"annawade,lynn25,hamiltonsharon"
grayjohn,JvgIhSzniF,2020-10-27,True,False,"qjackson,alexanderwagner,christopherhall"
wrobinson,RqKFRrMOE,2023-06-05,True,False,"astevens,ucunningham,torresjoshua"
cookpaul,ssJj,2022-01-08,False,True,"john78,danahines,kbyrd"
ellenwilliams,VeuwNNzbo,2022-09-25,True,True,"sherriturner,john30,roberta57"
klara,YUzBMUz,2021-11-20,True,True,"owatson,diane87,coxmelanie"
brent18,wbyLGzUyZe,2022-01-19,False,False,"staceyjones,meganrodriguez,bcook"
peterramirez,tzRtu,2021-01-30,True,True,"vellis,nicholas28,brandon81"
brownlauren,fG,2020-04-05,False,False,"graybrian,kendra92,burnettkerry"
lhodges,eGCtFWbUM,2023-03-18,True,True,"bautistamary,ublanchard,laurenproctor"
nmills,bglwIDQYx,2021-08-27,True,True,"hunterfernandez,fbarnes,stevenball"
sullivanrebecca,VotLSkuf,2023-11-26,False,False,"pmedina,snolan,lindsay44"
robin81,oh,2023-09-02,True,True,"donald08,herrerasherry,twarner"
camerongilmore,bLp,2023-11-14,True,True,"markbaker,martinkelly,djones"
jill18,hoW,2022-10-27,False,False,"brandydixon,gracepetersen,beckeryolanda"
uboyd,lPMAYPIyBN,2021-10-13,True,True,"robert29,olyons,steventownsend"
donald42,fZk,2023-10-14,True,True,"nelsonjeffrey,belljames,jennifer03"
charles04,oYidi,2022-12-18,False,True,"kweber,keithparker,brockleah"
stevenscindy,LLxqi,2021-08-07,True,False,"morganbenjamin,jasonstewart,rmiller"
xday,PuVb,2022-08-14,False,True,"alexandriawebb,brandydixon,john03"
jeffrey25,lcBDblS,2021-03-02,True,True,"ohunter,lhenry,aperez"
smithbrandon,qlExe,2021-12-16,True,True,"bairdjessica,john45,michaelshaffer"
graybrian,fNMWyEXE,2023-12-18,True,False,"cassandracollins,nrose,matthewrogers"
fmyers,bPehYDAVlO,2023-07-13,False,False,"kenneth05,ashley78,cstrickland"
mary97,LoNOAxeY,2023-06-24,True,False,"loganrobinson,parkerrichard,vfuller"
huberpeter,sjytFt,2020-04-20,False,False,"caldwellanthony,laurasampson,hdavis"
daniellittle,hXGVxCTg,2023-06-13,True,False,"laurensmith,ericapowers,adamsjason"
heather23,tRUfvgktl,2021-12-27,True,True,"donald38,chelsey40,nicholas82"
mbowers,UqfXKQewkP,2022-05-09,True,True,"ccoleman,susanscott,zmiller"
sophiarobinson,GiglLZUePs,2021-08-14,True,True,"john77,hhernandez,mariamunoz"
heather46,AAGknQsMOM,2021-02-01,False,False,"jorge51,frankmay,mckenziebarbara"
annawade,AHveXXQ,2022-03-24,False,False,"mcmillankatherine,shawearl,james53"
alanturner,tDGTKPOI,2023-10-07,True,False,"mramos,fosterwilliam,ohaynes"
ujohnson,SBqnwFKCW,2021-01-22,False,False,"melissasalazar,christophertaylor,spencerweaver"
russell18,rJNIw,2023-12-09,True,True,"billyvillegas,phillipnichols,jameschristopher"
dgoodwin,OpnigJrhPq,2021-09-26,True,True,"donna87,jwilliams,igarcia"
ginajones,vkcuA,2023-09-21,False,True,"steve47,chad99,graybrittany"
xnewman,LzSOENkomp,2023-01-01,False,True,"whitemichelle,caroline38,brownalexander"
kimberlygutierrez,RAtBzkjx,2022-11-01,False,True,"zparrish,pdavenport,mccoygregory"
colleen00,iQtWHh,2022-04-30,False,True,"katrina88,wclarke,taylorerica"
ashleydixon,vOpdJ,2020-02-20,True,False,"xbradley,masonedward,tammy50"
frobertson,Fix,2023-03-23,False,True,"jessica09,michaelking,bauersavannah"
christyneal,rMT,2022-01-09,False,False,"kenneth51,stephen15,imiller"
esims,SKXLPmubOy,2020-02-11,False,True,"jeremy06,esims,isabellasosa"
lbooker,cJEQDoBRa,2022-07-17,False,True,"kara08,murrayzachary,christopher03"
david23,BnEWBAeW,2023-07-22,True,True,"charlesjohn,sarah50,rodriguezrobert"
jennifer23,SUVMD,2020-11-29,False,False,"kingkevin,nlawson,richardmccullough"
ymartinez,Ajq,2021-05-07,False,True,"brianpugh,sheliasanchez,melissa14"
leonardmichael,XXxnsNi,2021-10-24,False,True,"david23,pearsondavid,wellssandra"
jgarcia,UQdwUQl,2020-01-08,True,True,"cunninghamchristopher,karencunningham,zwiley"
hjohnson,TwIG,2022-03-27,True,True,"lewisjessica,emily86,parkerrobert"
fmartinez,wDXAlE,2020-07-18,True,True,"sara38,kcook,vhartman"
michael21,MpBDRkbGRC,2020-06-07,True,False,"christopherdiaz,quinneduardo,kimgreen"
derrickgill,ppyAefbqh,2020-07-04,True,True,"tallen,bauerchristopher,grice"
brianlopez,eKZkBYhRdX,2023-03-01,True,True,"kelsey38,rothjessica,donna66"
pagelisa,KZ,2021-11-11,False,False,"dennisdavis,brownkatie,jennifergraves"
odunn,yBYdIpLyN,2024-04-13,True,True,"nhines,christopher46,jeff49"
haleyjames,vI,2022-11-10,False,True,"stevenselijah,hdavis,ashley13"
michael95,jLZ,2020-01-05,True,True,"reedaustin,garrettbridges,rhudson"
angela47,RzmtNOSQw,2021-06-27,True,True,"nelsonerin,mathisnicole,william66"
rachel16,ZZkrw,2023-08-19,True,True,"melissa64,villamary,andrew72"
kgonzales,XJV,2022-01-09,True,False,"julie20,sean46,fpena"
zacharyjones,hzrSAlIQ,2022-08-27,True,True,"sophiarobinson,penadavid,cindy09"
jason78,kKfRPOxto,2022-09-04,False,True,"meyereugene,marcuspeterson,juan93"
katrina58,zTmXIQnNF,2022-01-28,False,False,"mcdanieledward,colleen00,jonathanstanley"
taylorrodriguez,WrkkPI,2022-02-12,False,True,"erica16,scott23,foxjennifer"
michellerogers,zY,2021-02-19,False,True,"aolson,mason07,jgonzalez"
marcus15,sLLdIn,2022-12-26,False,True,"kimberly73,rubenthompson,bullockmichelle"
hunterscott,fShtOVCBZI,2020-02-01,True,False,"jenkinsbrad,thomas87,tiffany33"
flang,ibrZGw,2022-07-02,False,False,"webbemily,slewis,hernandezcody"
carteraaron,RWZRDT,2023-11-25,True,True,"pagelisa,michellewang,jacobjoseph"
lisawest,IYoqeacl,2020-06-10,True,True,"jacobsdean,jamesbutler,qspears"
lutzallison,wNxC,2021-06-25,True,True,"gary19,martinezalyssa,jessicaflowers"
morrisonstephen,HjSppIM,2023-04-17,True,False,"thomas72,bellgordon,holly99"
csalinas,aJTNnF,2024-04-06,False,True,"tcarroll,patricklove,fmartin"
sydneyvang,kEBNVVS,2021-05-05,False,True,"austin42,aaron11,christopher18"
shawkevin,apaJZtz,2021-02-12,True,False,"mrodriguez,powerssydney,tiffanysmith"
stonejoan,tStwm,2020-10-12,True,True,"shieldstamara,santiagonicholas,andrewolson"
christophertaylor,AirIvWDt,2020-07-16,True,False,"sscott,waresummer,novaklindsay"
pbennett,hleYPQXKk,2021-12-27,True,False,"rivasjason,urollins,pattersongabriel"
michael49,YqlHFx,2024-03-06,False,True,"ellisonchristopher,chad87,john15"
qbailey,QTaxgBHN,2023-06-22,False,True,"bdennis,jcox,coxmelanie"
jasminewright,qMftu,2020-06-25,True,True,"cassandra57,scottklein,knappkathryn"
pramirez,LVcyHD,2021-06-15,False,True,"andreagreen,john35,hernandezheather"
mrodriguez,hyrjeqMD,2022-03-27,False,False,"kmeadows,yharris,mccalldavid"
eharrington,nrhGpYg,2024-02-01,True,False,"mark03,william62,lindariley"
lauriearmstrong,yYouaRzI,2020-12-19,False,True,"phillipsdillon,dhenderson,christina67"
danielward,nTtUV,2023-05-07,False,True,"grant26,ericcarpenter,garzasusan"
jessicadavis,qwilbxEZ,2022-04-20,True,False,"michelealvarez,ygutierrez,dholt"
jessicabernard,zLoC,2020-07-21,False,True,"ralphward,whitney04,richardsoncolleen"
cnelson,vaacYdBrbZ,2023-03-20,True,True,"qdoyle,mitchelljames,mistycunningham"
billysanchez,kRtwssxA,2022-05-03,False,False,"stephaniesmith,paulmccormick,epittman"
xcannon,Xgzvf,2023-06-21,False,True,"harrisonrobin,samuellucas,holiver"
stanleykenneth,Gizh,2023-01-16,False,True,"kristy25,robinsonleonard,sosamichael"
leechris,Qvc,2021-02-16,True,True,"bakersean,keithmarshall,jeffrey06"
mcdanielcheryl,kcX,2023-07-14,True,False,"sabrinasalazar,davechurch,david67"
jonathansanchez,KnoA,2022-06-01,False,False,"hdaniels,brittany36,michaelhall"
sierrasoto,aDsGM,2022-10-26,False,True,"bhodges,johnsondavid,andrewgarcia"
patriciaballard,KFBhdRsdpD,2021-10-24,False,True,"miranda09,smithchristopher,buckshawna"
